4907783	830344	22	200	1	179	PF00129	8345	299.1	4.8e-94	0	NULL	NULL
4907784	830344	22	202	0	0	SSF54452	8346	0	9.2e-79	0	NULL	NULL
4907785	830344	186	206	0	0	ncoils	8361	0	0	0	NULL	NULL
4907786	830344	213	235	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907787	830344	5	16	0	0	Seg	8348	1.61	0	0	NULL	NULL
4907788	830344	166	178	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907789	830344	213	235	0	0	Seg	8348	2.26	0	0	NULL	NULL
4907790	830344	80	109	0	0	PR01638	8350	675	2.5e-35	50.6	NULL	NULL
4907791	830344	112	128	0	0	PR01638	8350	675	2.5e-35	70.05	NULL	NULL
4907792	830344	133	150	0	0	PR01638	8350	743	2.5e-35	71.97	NULL	NULL
4907793	830344	178	196	0	0	PR01638	8350	709	2.5e-35	69.9	NULL	NULL
4907794	830344	1	21	0	0	Sigp	8362	0	0	0	NULL	NULL
4907795	830345	7	79	107	179	PF00129	8345	100	1.3e-32	0	NULL	NULL
4907796	830345	95	170	7	82	PF07654	8345	78.2	4.5e-26	0	NULL	NULL
4907797	830345	83	177	0	0	SSF48726	8346	0	1.2e-31	0	NULL	NULL
4907798	830345	5	81	0	0	SSF54452	8346	0	3.2e-26	0	NULL	NULL
4907799	830345	98	169	1	78	SM00407	8360	106.5	3.1e-27	0	NULL	NULL
4907800	830345	184	206	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907801	830345	45	57	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907802	830345	184	206	0	0	Seg	8348	2.26	0	0	NULL	NULL
4907803	830345	85	163	0	0	PS50835	8349	9.664	0	0	NULL	NULL
4907804	830345	12	29	0	0	PR01638	8350	648	1.6e-13	63.42	NULL	NULL
4907805	830345	57	75	0	0	PR01638	8350	709	1.6e-13	69.9	NULL	NULL
4907806	830346	30	52	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907807	830346	72	94	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907808	830346	22	33	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907809	830346	93	110	0	0	Seg	8348	2.29	0	0	NULL	NULL
4907810	830347	22	200	1	179	PF00129	8345	297.8	2.3e-93	0	NULL	NULL
4907811	830347	216	291	7	82	PF07654	8345	77.1	1e-25	0	NULL	NULL
4907812	830347	22	202	0	0	SSF54452	8346	0	9.2e-79	0	NULL	NULL
4907813	830347	204	298	0	0	SSF48726	8346	0	1.2e-31	0	NULL	NULL
4907814	830347	219	290	1	78	SM00407	8360	106.5	3.1e-27	0	NULL	NULL
4907815	830347	305	327	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907816	830347	5	16	0	0	Seg	8348	1.61	0	0	NULL	NULL
4907817	830347	166	178	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907818	830347	305	327	0	0	Seg	8348	2.26	0	0	NULL	NULL
4907819	830347	206	284	0	0	PS50835	8349	9.664	0	0	NULL	NULL
4907820	830347	80	109	0	0	PR01638	8350	675	6.7e-35	50.6	NULL	NULL
4907821	830347	112	128	0	0	PR01638	8350	675	6.7e-35	70.05	NULL	NULL
4907822	830347	133	150	0	0	PR01638	8350	743	6.7e-35	71.97	NULL	NULL
4907823	830347	178	196	0	0	PR01638	8350	709	6.7e-35	69.9	NULL	NULL
4907824	830347	1	21	0	0	Sigp	8362	0	0	0	NULL	NULL
4907825	830348	1	82	98	179	PF00129	8345	124.5	3.8e-40	0	NULL	NULL
4907826	830348	98	173	7	82	PF07654	8345	77.8	6e-26	0	NULL	NULL
4907827	830348	1	84	0	0	SSF54452	8346	0	1.3e-32	0	NULL	NULL
4907828	830348	86	180	0	0	SSF48726	8346	0	1.2e-31	0	NULL	NULL
4907829	830348	101	172	1	78	SM00407	8360	106.5	3.1e-27	0	NULL	NULL
4907830	830348	188	210	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907831	830348	225	247	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907832	830348	48	60	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907833	830348	187	209	0	0	Seg	8348	2.26	0	0	NULL	NULL
4907834	830348	88	166	0	0	PS50835	8349	9.664	0	0	NULL	NULL
4907835	830348	15	32	0	0	PR01638	8350	743	4.8e-15	71.97	NULL	NULL
4907836	830348	60	78	0	0	PR01638	8350	709	4.8e-15	69.9	NULL	NULL
4907837	830349	30	208	1	179	PF00129	8345	316.7	3.7e-99	0	NULL	NULL
4907838	830349	225	299	8	82	PF07654	8345	69.8	1.9e-23	0	NULL	NULL
4907839	830349	227	298	1	78	SM00407	8360	98.6	7.4e-25	0	NULL	NULL
4907840	830349	315	337	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907841	830349	13	27	0	0	Seg	8348	2.34	0	0	NULL	NULL
4907842	830349	317	336	0	0	Seg	8348	2.02	0	0	NULL	NULL
4907843	830349	214	292	0	0	PS50835	8349	8.72	0	0	NULL	NULL
4907844	830349	88	117	0	0	PR01638	8350	882	5.7e-40	55.24	NULL	NULL
4907845	830349	120	136	0	0	PR01638	8350	617	5.7e-40	65	NULL	NULL
4907846	830349	141	158	0	0	PR01638	8350	768	5.7e-40	73.59	NULL	NULL
4907847	830349	186	204	0	0	PR01638	8350	835	5.7e-40	78.54	NULL	NULL
4907848	830349	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907849	830350	25	203	1	179	PF00129	8345	316.8	3.6e-99	0	NULL	NULL
4907850	830350	220	294	8	82	PF07654	8345	69.8	1.9e-23	0	NULL	NULL
4907851	830350	25	205	0	0	SSF54452	8346	0	1.4e-84	0	NULL	NULL
4907852	830350	207	301	0	0	SSF48726	8346	0	5.5e-29	0	NULL	NULL
4907853	830350	222	293	1	78	SM00407	8360	98.6	7.4e-25	0	NULL	NULL
4907854	830350	310	332	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907855	830350	8	22	0	0	Seg	8348	2.34	0	0	NULL	NULL
4907856	830350	312	331	0	0	Seg	8348	2.02	0	0	NULL	NULL
4907857	830350	209	287	0	0	PS50835	8349	8.72	0	0	NULL	NULL
4907858	830350	83	112	0	0	PR01638	8350	882	5.4e-40	55.24	NULL	NULL
4907859	830350	115	131	0	0	PR01638	8350	617	5.4e-40	65	NULL	NULL
4907860	830350	136	153	0	0	PR01638	8350	768	5.4e-40	73.59	NULL	NULL
4907861	830350	181	199	0	0	PR01638	8350	835	5.4e-40	78.54	NULL	NULL
4907862	830350	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907863	830351	25	115	1	91	PF00129	8345	149.5	8.2e-48	0	NULL	NULL
4907864	830351	128	202	8	82	PF07654	8345	70.7	1e-23	0	NULL	NULL
4907865	830351	25	194	0	0	SSF54452	8346	0	3e-39	0	NULL	NULL
4907866	830351	130	201	1	78	SM00407	8360	98.6	7.4e-25	0	NULL	NULL
4907867	830351	8	22	0	0	Seg	8348	2.34	0	0	NULL	NULL
4907868	830351	220	239	0	0	Seg	8348	2.02	0	0	NULL	NULL
4907869	830351	117	195	0	0	PS50835	8349	8.72	0	0	NULL	NULL
4907870	830351	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907871	830352	25	115	1	91	PF00129	8345	149.5	8.2e-48	0	NULL	NULL
4907872	830352	128	202	8	82	PF07654	8345	70.7	1e-23	0	NULL	NULL
4907873	830352	25	194	0	0	SSF54452	8346	0	3e-39	0	NULL	NULL
4907874	830352	130	201	1	78	SM00407	8360	98.6	7.4e-25	0	NULL	NULL
4907875	830352	218	240	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907876	830352	8	22	0	0	Seg	8348	2.34	0	0	NULL	NULL
4907877	830352	220	239	0	0	Seg	8348	2.02	0	0	NULL	NULL
4907878	830352	117	195	0	0	PS50835	8349	8.72	0	0	NULL	NULL
4907879	830352	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907880	830353	25	115	1	91	PF00129	8345	151.5	9.7e-49	0	NULL	NULL
4907881	830353	25	113	0	0	SSF54452	8346	0	7.6e-37	0	NULL	NULL
4907882	830353	126	148	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907883	830353	8	22	0	0	Seg	8348	2.34	0	0	NULL	NULL
4907884	830353	128	147	0	0	Seg	8348	2.02	0	0	NULL	NULL
4907885	830353	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907886	830354	25	203	1	179	PF00129	8345	316.8	3.6e-99	0	NULL	NULL
4907887	830354	220	294	8	82	PF07654	8345	69.8	1.9e-23	0	NULL	NULL
4907888	830354	25	205	0	0	SSF54452	8346	0	1.4e-84	0	NULL	NULL
4907889	830354	207	301	0	0	SSF48726	8346	0	5.5e-29	0	NULL	NULL
4907890	830354	222	293	1	78	SM00407	8360	98.6	7.4e-25	0	NULL	NULL
4907891	830354	310	332	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907892	830354	8	22	0	0	Seg	8348	2.34	0	0	NULL	NULL
4907893	830354	312	331	0	0	Seg	8348	2.02	0	0	NULL	NULL
4907894	830354	83	112	0	0	PR01638	8350	882	5.4e-40	55.24	NULL	NULL
4907895	830354	115	131	0	0	PR01638	8350	617	5.4e-40	65	NULL	NULL
4907896	830354	136	153	0	0	PR01638	8350	768	5.4e-40	73.59	NULL	NULL
4907897	830354	181	199	0	0	PR01638	8350	835	5.4e-40	78.54	NULL	NULL
4907898	830354	209	287	0	0	PS50835	8349	8.72	0	0	NULL	NULL
4907899	830354	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907900	830355	25	203	1	179	PF00129	8345	323.4	4.9e-101	0	NULL	NULL
4907901	830355	219	294	7	82	PF07654	8345	73.6	1.9e-24	0	NULL	NULL
4907902	830355	337	364	2	29	PF06623	8345	51.3	1.1e-17	0	NULL	NULL
4907903	830355	25	205	0	0	SSF54452	8346	0	1.8e-86	0	NULL	NULL
4907904	830355	207	301	0	0	SSF48726	8346	0	2.1e-30	0	NULL	NULL
4907905	830355	222	293	1	78	SM00407	8360	102.7	4.3e-26	0	NULL	NULL
4907906	830355	308	330	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907907	830355	9	19	0	0	Seg	8348	1.49	0	0	NULL	NULL
4907908	830355	313	330	0	0	Seg	8348	2.35	0	0	NULL	NULL
4907909	830355	346	359	0	0	Seg	8348	2.35	0	0	NULL	NULL
4907910	830355	209	295	0	0	PS50835	8349	10.19	0	0	NULL	NULL
4907911	830355	83	112	0	0	PR01638	8350	890	1.6e-41	56.97	NULL	NULL
4907912	830355	115	131	0	0	PR01638	8350	718	1.6e-41	73.99	NULL	NULL
4907913	830355	136	153	0	0	PR01638	8350	748	1.6e-41	76.78	NULL	NULL
4907914	830355	181	199	0	0	PR01638	8350	844	1.6e-41	77.45	NULL	NULL
4907915	830355	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907916	830356	25	203	1	179	PF00129	8345	323.4	5.1e-101	0	NULL	NULL
4907917	830356	219	294	7	82	PF07654	8345	73.6	1.9e-24	0	NULL	NULL
4907918	830356	344	370	3	29	PF06623	8345	51.9	6.9e-18	0	NULL	NULL
4907919	830356	25	205	0	0	SSF54452	8346	0	1.8e-86	0	NULL	NULL
4907920	830356	207	301	0	0	SSF48726	8346	0	2.1e-30	0	NULL	NULL
4907921	830356	222	293	1	78	SM00407	8360	102.7	4.3e-26	0	NULL	NULL
4907922	830356	306	328	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907923	830356	9	19	0	0	Seg	8348	1.49	0	0	NULL	NULL
4907924	830356	313	330	0	0	Seg	8348	2.35	0	0	NULL	NULL
4907925	830356	352	365	0	0	Seg	8348	2.35	0	0	NULL	NULL
4907926	830356	209	295	0	0	PS50835	8349	10.19	0	0	NULL	NULL
4907927	830356	83	112	0	0	PR01638	8350	890	1.7e-41	56.97	NULL	NULL
4907928	830356	115	131	0	0	PR01638	8350	718	1.7e-41	73.99	NULL	NULL
4907929	830356	136	153	0	0	PR01638	8350	748	1.7e-41	76.78	NULL	NULL
4907930	830356	181	199	0	0	PR01638	8350	844	1.7e-41	77.45	NULL	NULL
4907931	830356	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907932	830357	25	203	1	179	PF00129	8345	324.2	1.9e-101	0	NULL	NULL
4907933	830357	219	294	7	82	PF07654	8345	74.1	8.6e-25	0	NULL	NULL
4907934	830357	25	205	0	0	SSF54452	8346	0	1.8e-86	0	NULL	NULL
4907935	830357	207	298	0	0	SSF48726	8346	0	8.3e-30	0	NULL	NULL
4907936	830357	222	293	1	78	SM00407	8360	102.7	4.3e-26	0	NULL	NULL
4907937	830357	9	19	0	0	Seg	8348	1.49	0	0	NULL	NULL
4907938	830357	209	295	0	0	PS50835	8349	10.19	0	0	NULL	NULL
4907939	830357	83	112	0	0	PR01638	8350	890	8.3e-42	56.97	NULL	NULL
4907940	830357	115	131	0	0	PR01638	8350	718	8.3e-42	73.99	NULL	NULL
4907941	830357	136	153	0	0	PR01638	8350	748	8.3e-42	76.78	NULL	NULL
4907942	830357	181	199	0	0	PR01638	8350	844	8.3e-42	77.45	NULL	NULL
4907943	830357	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907944	830358	25	203	1	179	PF00129	8345	323.4	4.9e-101	0	NULL	NULL
4907945	830358	219	294	7	82	PF07654	8345	73.6	1.9e-24	0	NULL	NULL
4907946	830358	337	364	2	29	PF06623	8345	51.3	1.1e-17	0	NULL	NULL
4907947	830358	25	205	0	0	SSF54452	8346	0	1.8e-86	0	NULL	NULL
4907948	830358	207	301	0	0	SSF48726	8346	0	2.1e-30	0	NULL	NULL
4907949	830358	222	293	1	78	SM00407	8360	102.7	4.3e-26	0	NULL	NULL
4907950	830358	308	330	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907951	830358	9	19	0	0	Seg	8348	1.49	0	0	NULL	NULL
4907952	830358	313	330	0	0	Seg	8348	2.35	0	0	NULL	NULL
4907953	830358	346	359	0	0	Seg	8348	2.35	0	0	NULL	NULL
4907954	830358	209	295	0	0	PS50835	8349	10.19	0	0	NULL	NULL
4907955	830358	83	112	0	0	PR01638	8350	890	1.6e-41	56.97	NULL	NULL
4907956	830358	115	131	0	0	PR01638	8350	718	1.6e-41	73.99	NULL	NULL
4907957	830358	136	153	0	0	PR01638	8350	748	1.6e-41	76.78	NULL	NULL
4907958	830358	181	199	0	0	PR01638	8350	844	1.6e-41	77.45	NULL	NULL
4907959	830358	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907960	830359	84	183	24	120	PF00388	8345	33.3	1.9e-12	0	NULL	NULL
4907961	830359	18	319	0	0	SSF51695	8346	0	9e-67	0	NULL	NULL
4907962	830359	33	202	1	182	SM00148	8360	-32.9	0.0011	0	NULL	NULL
4907963	830359	35	179	0	0	PS50007	8349	12.652	0	0	NULL	NULL
4907964	830360	84	155	24	94	PF00388	8345	24.3	1.1e-09	0	NULL	NULL
4907965	830360	18	174	0	0	SSF51695	8346	0	4.5e-40	0	NULL	NULL
4907966	830360	35	155	0	0	PS50007	8349	10.501	0	0	NULL	NULL
4907967	830361	18	88	0	0	SSF51695	8346	0	4.8e-11	0	NULL	NULL
4907968	830361	35	76	0	0	PS50007	8349	8.507	0	0	NULL	NULL
4907969	830362	84	183	24	120	PF00388	8345	33.3	1.9e-12	0	NULL	NULL
4907970	830362	18	319	0	0	SSF51695	8346	0	9e-67	0	NULL	NULL
4907971	830362	33	202	1	182	SM00148	8360	-32.9	0.0011	0	NULL	NULL
4907972	830362	35	179	0	0	PS50007	8349	12.652	0	0	NULL	NULL
4907973	830363	18	60	0	0	SSF51695	8346	0	1.8e-09	0	NULL	NULL
4907974	830364	18	64	0	0	SSF51695	8346	0	5e-10	0	NULL	NULL
4907975	830365	84	178	24	115	PF00388	8345	30.4	1.4e-11	0	NULL	NULL
4907976	830365	18	178	0	0	SSF51695	8346	0	3.1e-42	0	NULL	NULL
4907977	830365	35	178	0	0	PS50007	8349	12.149	0	0	NULL	NULL
4907978	830366	84	155	24	94	PF00388	8345	24.3	1.1e-09	0	NULL	NULL
4907979	830366	18	174	0	0	SSF51695	8346	0	4.5e-40	0	NULL	NULL
4907980	830366	35	155	0	0	PS50007	8349	10.501	0	0	NULL	NULL
4907981	830367	18	122	0	0	SSF51695	8346	0	4e-25	0	NULL	NULL
4907982	830367	35	76	0	0	PS50007	8349	8.507	0	0	NULL	NULL
4907983	830368	84	183	24	120	PF00388	8345	33.3	1.9e-12	0	NULL	NULL
4907984	830368	18	319	0	0	SSF51695	8346	0	9e-67	0	NULL	NULL
4907985	830368	33	202	1	182	SM00148	8360	-32.9	0.0011	0	NULL	NULL
4907986	830368	35	179	0	0	PS50007	8349	12.652	0	0	NULL	NULL
4907987	830369	77	162	1	88	PF01926	8345	54.6	9.7e-19	0	NULL	NULL
4907988	830369	68	229	3	163	PF02421	8345	22.7	5.9e-09	0	NULL	NULL
4907989	830369	56	226	0	0	SSF52540	8346	0	4.6e-27	0	NULL	NULL
4907990	830369	28	59	0	0	ncoils	8361	0	0	0	NULL	NULL
4907991	830369	41	63	0	0	Seg	8348	2.59	0	0	NULL	NULL
4907992	830370	77	162	1	88	PF01926	8345	54.6	9.7e-19	0	NULL	NULL
4907993	830370	68	229	3	163	PF02421	8345	22.7	5.9e-09	0	NULL	NULL
4907994	830370	56	226	0	0	SSF52540	8346	0	4.6e-27	0	NULL	NULL
4907995	830370	28	59	0	0	ncoils	8361	0	0	0	NULL	NULL
4907996	830370	41	63	0	0	Seg	8348	2.59	0	0	NULL	NULL
4907997	830371	298	479	0	0	SSF47473	8346	0	9.2e-25	0	NULL	NULL
4907998	830371	122	288	0	0	SSF47473	8346	0	1e-13	0	NULL	NULL
4907999	830371	68	91	0	0	Seg	8348	2.51	0	0	NULL	NULL
4908000	830371	326	339	0	0	Seg	8348	2.13	0	0	NULL	NULL
4908001	830371	388	423	0	0	PS50222	8349	9.604	0	0	NULL	NULL
4908002	830372	12	44	0	0	Seg	8348	2.54	0	0	NULL	NULL
