63800096	27515	29912838	29912867	1	339	348	Q95J06	8354	100	NULL	NULL	30M	2000	NULL
63800097	27515	29912838	29912867	1	339	348	P05534	8354	100	NULL	NULL	30M	2200	NULL
63800098	27515	29912279	29912392	1	300	337	Q9TQ74	8354	100	NULL	NULL	114M	2000	NULL
63800099	27515	29912838	29912867	1	339	348	Q09160	8354	100	NULL	NULL	30M	2200	NULL
63800100	27515	29912279	29912392	1	300	337	Q5S3G3	8354	100	NULL	NULL	114M	2000	NULL
63800101	27515	29912838	29912867	1	339	348	B6ETN7	8354	100	NULL	NULL	30M	2000	NULL
63800102	27515	29912279	29912392	1	300	337	P05534	8354	100	NULL	NULL	114M	2200	NULL
63800103	27515	29912838	29912867	1	339	348	P30447	8354	100	NULL	NULL	30M	2200	NULL
63800104	27515	29912279	29912392	1	300	337	Q29689	8354	100	NULL	NULL	114M	2000	NULL
63800105	27515	29912279	29912392	1	300	337	Q29907	8354	100	NULL	NULL	114M	2000	NULL
63800106	27515	29912279	29912392	1	300	337	B6ETN7	8354	100	NULL	NULL	114M	2000	NULL
63800107	27515	29912838	29912867	1	339	348	P16188	8354	100	NULL	NULL	30M	2200	NULL
63800108	27515	29912838	29912867	1	339	348	Q29907	8354	100	NULL	NULL	30M	2000	NULL
63800109	27515	29912279	29912410	1	300	343	Q5S3G1	8354	100	NULL	NULL	132M	2000	NULL
63800110	27515	29912838	29912867	1	345	354	Q5S3G1	8354	100	NULL	NULL	30M	2000	NULL
63800111	27515	29912838	29912867	1	339	348	Q2LC93	8354	100	NULL	NULL	30M	2000	NULL
63800112	27515	29912279	29912392	1	300	337	Q09160	8354	100	NULL	NULL	114M	2200	NULL
63800113	27515	29912279	29912392	1	300	337	P16188	8354	100	NULL	NULL	114M	2200	NULL
63800114	27515	29912838	29912867	1	345	354	P13746-2	8354	100	NULL	NULL	30M	2202	NULL
63800115	27515	29912838	29912867	1	339	348	Q5S3G3	8354	100	NULL	NULL	30M	2000	NULL
63800116	27515	29912279	29912392	1	300	337	Q2LC93	8354	100	NULL	NULL	114M	2000	NULL
63800117	27515	29912279	29912410	1	300	343	P13746-2	8354	100	NULL	NULL	132M	2202	NULL
63800118	27515	29912279	29912392	1	88	125	B4DJI3	8354	100	NULL	NULL	114M	2000	NULL
63800119	27515	29912279	29912392	1	52	89	O19689	8354	100	NULL	NULL	114M	2000	NULL
63800120	27515	29912279	29912392	1	30	67	Q9UM27	8354	100	NULL	NULL	114M	2000	NULL
63800121	27515	29912832	29912870	1	337	349	P04439.2	8341	62	8.4e-129	92	39M	2200	NULL
63800122	27515	29912838	29912867	1	30	39	Q29926	8354	100	NULL	NULL	30M	2000	NULL
63800123	27515	29912838	29912867	1	127	136	B4DJI3	8354	100	NULL	NULL	30M	2000	NULL
63800124	27515	29912838	29912867	1	69	78	Q9UM27	8354	100	NULL	NULL	30M	2000	NULL
63800125	27515	29912838	29912867	1	91	100	O19689	8354	100	NULL	NULL	30M	2000	NULL
63800126	27515	29912838	29912867	1	31	40	Q29929	8354	100	NULL	NULL	30M	2000	NULL
63800127	27515	29912838	29912867	1	31	40	Q29931	8354	100	NULL	NULL	30M	2000	NULL
63800128	27515	29912995	29913057	1	344	364	P04439.2	8341	75	3.6e-130	71	63M	2200	NULL
63800129	27515	29910331	29910405	1	1	25	Q5SRN7.2	8342	121	2e-103	100	75M	2000	NULL
63800130	27515	29910331	29910402	1	1	24	P13746-2	8354	100	NULL	NULL	72M	2202	NULL
63800131	27515	29910331	29910402	1	1	24	Q5S3G1	8354	100	NULL	NULL	72M	2000	NULL
63800132	27515	29910331	29910402	1	1	24	Q9TQ74	8354	100	NULL	NULL	72M	2000	NULL
63800133	27515	29910331	29910402	1	1	24	B6ETN7	8354	100	NULL	NULL	72M	2000	NULL
63800134	27515	29910331	29910402	1	1	24	P16188	8354	100	NULL	NULL	72M	2200	NULL
63800135	27515	29910331	29910402	1	1	24	P30447	8354	100	NULL	NULL	72M	2200	NULL
63800136	27515	29910331	29910402	1	1	24	Q29907	8354	100	NULL	NULL	72M	2000	NULL
63800137	27515	29910331	29910402	1	1	24	P05534	8354	100	NULL	NULL	72M	2200	NULL
63800138	27515	29910331	29910402	1	1	24	Q2LC93	8354	100	NULL	NULL	72M	2000	NULL
63800139	27515	29910331	29910402	1	1	24	Q5S3G3	8354	100	NULL	NULL	72M	2000	NULL
63800140	27515	29910331	29910402	1	1	24	Q29689	8354	100	NULL	NULL	72M	2000	NULL
63800141	27515	29910331	29910402	1	1	24	Q09160	8354	100	NULL	NULL	72M	2200	NULL
63800142	27515	29910331	29910402	1	1	24	Q95J06	8354	100	NULL	NULL	72M	2000	NULL
63800143	27515	29910347	29910841	-1	3	167	Q96MM2.1	8342	456	5.5e-39	60	384M3I24M3D84M	2000	NULL
63800144	27515	29909855	29910841	-1	3	331	O95141.1	8342	800	1.1e-75	55	330M6I21M3D48M3D90M9I24M3D147M6D312M	2000	NULL
63800145	27515	29925220	29925489	1	209	298	P04439.2	8341	411	3.3e-111	83	270M	2200	NULL
63800146	27515	29925220	29925489	1	209	298	P01893.2	8341	415	2.6e-124	84	270M	2200	NULL
63800147	27515	29925220	29925492	1	209	299	Q5SRN7.2	8342	415	1.3e-99	83	273M	2000	NULL
63800148	27515	29925614	29925742	1	299	341	P04439.2	8341	113	8.3e-120	60	129M	2200	NULL
63800149	27515	29925620	29925742	1	301	341	P01893.2	8341	98	3.5e-135	60	123M	2200	NULL
63800150	27515	29926109	29926147	1	336	348	P04439.2	8341	43	2.5e-109	61	39M	2200	NULL
63800151	27515	29926109	29926147	1	336	348	P01893.2	8341	44	2.8e-128	61	39M	2200	NULL
63800152	27515	29926282	29926347	1	344	365	P04439.2	8341	62	8.3e-129	54	66M	2200	NULL
63800153	27515	29926282	29926338	1	344	362	P01893.2	8341	42	2e-143	47	57M	2200	NULL
63800154	27515	29939960	29940238	-1	1	94	Q95IB2.1	8342	316	7.9e-62	70	255M3D24M	2000	NULL
63800155	27515	29939541	29939567	1	282	290	Q95IB2.1	8342	40	2.9e-17	77	27M	2000	NULL
63800156	27515	29939702	29939743	-1	86	99	Q95IB2.1	8342	55	7.9e-62	78	42M	2000	NULL
63800157	27515	29938572	29938688	-1	237	275	Q95IB2.1	8342	123	7.9e-62	64	117M	2000	NULL
63800158	27515	29938786	29938842	-1	185	203	Q95IB2.1	8342	50	7.9e-62	57	57M	2000	NULL
63800159	27515	29962913	29963086	-1	6	60	P59942.2	8341	148	2.7e-12	56	24M9I141M	2200	NULL
63800160	27515	29962214	29962306	-1	86	117	P59942.2	8341	96	2.7e-12	68	21M3D72M	2200	NULL
63800161	27515	29973898	29974893	-1	1	331	O95141.1	8342	722	2.1e-67	51	12M3I324M3D24M3D15M3I12M3I45M3D24M3D33M15I48M6D24M3D411M	2000	NULL
63800162	27515	29974579	29974848	1	26	115	Q6R743.1	8342	350	3.7e-39	77	270M	2000	NULL
63800163	27515	29974576	29974845	1	25	114	Q96QL3.1	8342	350	2.3e-39	77	270M	2000	NULL
63800164	27515	29974576	29974848	1	25	115	P05534.2	8341	369	7.5e-33	78	273M	2200	NULL
63800165	27515	29975972	29976238	1	209	298	Q07000.1	8341	401	2.2e-123	82	48M3D219M	2200	NULL
63800166	27515	29975972	29976238	1	209	298	Q96QL3.1	8342	393	2.1e-121	81	48M3D219M	2000	NULL
63800167	27515	29977084	29977143	1	345	365	Q07000.1	8341	59	2.2e-123	66	6M3D54M	2200	NULL
63800168	27515	29977084	29977143	1	351	371	Q96QL3.1	8342	59	6.9e-121	66	6M3D54M	2000	NULL
63800169	27515	29976361	29976489	1	299	342	Q07000.1	8341	114	2.2e-123	59	51M3D78M	2200	NULL
63800170	27515	29976361	29976480	1	299	339	Q96QL3.1	8342	101	2.1e-121	58	51M3D69M	2000	NULL
63800171	27515	29974380	29974445	1	3	24	Q6R743.1	8342	95	4.1e-38	86	66M	2000	NULL
63800172	27515	29974380	29974463	1	3	30	Q96QL3.1	8342	104	1.2e-38	75	84M	2000	NULL
63800173	27515	29975196	29975420	1	115	206	Q07000.1	8341	423	2.2e-123	85	276M	2200	NULL
63800174	27515	29975190	29975414	1	117	206	Q96QL3.1	8342	419	2.1e-121	85	270M	2000	NULL
63800175	27515	29975094	29975144	1	115	131	Q6R743.1	8342	76	1.6e-45	76	51M	2000	NULL
63800176	27515	29975100	29975144	1	117	131	Q96QL3.1	8342	72	1.3e-45	73	45M	2000	NULL
63800177	27515	29975094	29975144	1	115	131	P05534.2	8341	67	1.4e-37	70	51M	2200	NULL
63800178	27515	29976927	29976998	1	341	364	Q07000.1	8341	43	1e-121	54	72M	2200	NULL
63800179	27515	29976900	29976998	1	338	370	Q96QL3.1	8342	64	2.1e-121	51	99M	2000	NULL
63800180	27515	29999496	29999930	1	110	255	P62495.3	8341	628	5.9e-107	89	222M3D213M	2200	NULL
63800181	27515	29999496	29999930	1	110	255	Q8BWY3.4	8341	628	5.9e-107	89	222M3D213M	2200	NULL
63800182	27515	29999496	29999930	1	77	222	Q96CG1.1	8342	628	6.4e-107	89	222M3D213M	2000	NULL
63800183	27515	29999496	29999930	1	11	156	P70199.1	8342	624	1.6e-106	89	222M3D213M	2000	NULL
63800184	27515	30000229	30000777	1	253	437	P62495.3	8341	517	5.9e-107	62	123M3D78M9D60M6I282M	2200	NULL
63800185	27515	30000229	30000777	1	253	437	Q8BWY3.4	8341	517	5.9e-107	62	123M3D78M9D60M6I282M	2200	NULL
63800186	27515	30000229	30000777	1	220	404	Q96CG1.1	8342	517	6.4e-107	62	123M3D78M9D60M6I282M	2000	NULL
63800187	27515	30000229	30000777	1	154	338	P70199.1	8342	518	1.6e-106	62	123M3D78M9D60M6I282M	2000	NULL
63800188	27516	170412	170498	1	189	217	Q9I922.1	8341	109	6e-08	62	87M	2200	NULL
63800189	27516	170412	170498	1	189	217	Q9I923.1	8341	98	1e-06	55	87M	2200	NULL
63800190	27516	171601	171669	1	231	253	Q9I922.1	8341	81	6e-08	60	69M	2200	NULL
63800191	27516	171601	171663	1	231	251	Q9I923.1	8341	75	1e-06	66	63M	2200	NULL
63800192	27516	207432	207551	-1	88	127	Q9NUJ7.1	8341	205	1.7e-112	100	120M	2200	0
63800193	27516	216000	216236	-1	245	323	Q9NUJ7.1	8341	421	4.2e-115	100	237M	2200	0
63800194	27516	229434	229589	-1	141	192	O43824	8354	100	NULL	NULL	156M	2200	NULL
63800195	27516	228870	229589	-1	141	380	B4DPB2	8354	100	NULL	NULL	720M	2000	NULL
63800196	27516	228870	229589	-1	115	354	B4DJB5	8354	100	NULL	NULL	720M	2000	NULL
63800197	27516	228086	228292	-1	194	262	O43824	8354	100	NULL	NULL	207M	2200	NULL
63800198	27516	228086	228184	-1	1	33	Q8N2Q6	8354	100	NULL	NULL	99M	2000	NULL
63800199	27516	224401	224547	-1	263	311	O43824	8354	100	NULL	NULL	147M	2200	NULL
63800200	27516	224401	224547	-1	34	82	Q8N2Q6	8354	100	NULL	NULL	147M	2000	NULL
63800201	27516	224179	224328	-1	313	362	O43824.2	8341	243	5.9e-77	100	150M	2200	0
63800202	27516	224029	224178	-1	313	362	O43824	8354	100	NULL	NULL	150M	2200	NULL
63800203	27516	224029	224178	-1	84	133	Q8N2Q6	8354	100	NULL	NULL	150M	2000	NULL
63800204	27516	230818	230886	-1	117	139	O43824	8354	100	NULL	NULL	69M	2200	NULL
63800205	27516	230818	230886	-1	117	139	B4DPB2	8354	100	NULL	NULL	69M	2000	NULL
63800206	27516	230818	230886	-1	91	113	B4DJB5	8354	100	NULL	NULL	69M	2000	NULL
63800207	27516	221744	221863	-1	364	403	O43824	8354	100	NULL	NULL	120M	2200	NULL
63800208	27516	221744	221863	-1	135	174	Q8N2Q6	8354	100	NULL	NULL	120M	2000	NULL
63800209	27516	221744	230886	-1	117	403	O43824	8354	100	NULL	NULL	69M1228I3D156M1141I3D207M3538I147M222I3D150M2165I3D120M	2200	70
63800210	27516	347427	347753	-1	1	109	Q9Y5P8.2	8341	587	5.4e-53	100	327M	2200	0
63800211	27516	347103	347426	-1	1	108	Q9Y5P8	8354	100	NULL	NULL	324M	2200	NULL
63800212	27516	322140	322325	-1	109	170	Q9Y5P8	8354	100	NULL	NULL	186M	2200	NULL
63800213	27516	308324	308431	-1	170	205	Q9Y5P8.2	8341	205	9.1e-152	97	108M	2200	NULL
63800214	27516	308327	308428	-1	171	204	Q9Y5P8	8354	100	NULL	NULL	102M	2200	NULL
63800215	27516	307969	308073	-1	205	239	Q9Y5P8.2	8341	189	9.1e-152	97	105M	2200	NULL
63800216	27516	307969	308070	-1	206	239	Q9Y5P8	8354	100	NULL	NULL	102M	2200	NULL
63800217	27516	307433	307513	-1	239	265	Q9Y5P8.2	8341	140	9.1e-152	100	81M	2200	NULL
63800218	27516	307436	307510	-1	240	264	Q9Y5P8	8354	100	NULL	NULL	75M	2200	NULL
63800219	27516	306909	306995	-1	265	293	Q9Y5P8.2	8341	148	9.1e-152	100	87M	2200	NULL
63800220	27516	306909	306995	-1	265	293	Q9Y5P8	8354	100	NULL	NULL	87M	2200	NULL
63800221	27516	306252	306410	-1	293	345	Q9Y5P8.2	8341	291	9.1e-152	100	159M	2200	NULL
63800222	27516	306252	306407	-1	294	345	Q9Y5P8	8354	100	NULL	NULL	156M	2200	NULL
63800223	27516	302617	302694	-1	340	362	Q9Y5P8.2	8341	85	5.4e-144	76	18M9I51M	2200	NULL
63800224	27516	302620	302664	-1	347	361	Q9Y5P8	8354	100	NULL	NULL	45M	2200	NULL
63800225	27516	302620	302664	-1	27	41	Q96FD8	8354	100	NULL	NULL	45M	2000	NULL
63800226	27516	302620	302664	-1	26	40	Q9UHL2	8354	100	NULL	NULL	45M	2000	NULL
63800227	27516	302044	302130	-1	363	391	Q9Y5P8	8354	100	NULL	NULL	87M	2200	NULL
63800228	27516	302044	302130	-1	42	70	Q9UHL2	8354	100	NULL	NULL	87M	2000	NULL
63800229	27516	302044	302130	-1	43	71	Q96FD8	8354	100	NULL	NULL	87M	2000	NULL
63800230	27516	302044	302145	-1	358	391	Q9Y5P8.2	8341	160	9.1e-152	91	102M	2200	NULL
63800231	27516	301498	301677	-1	392	451	Q9Y5P8.2	8341	328	9.1e-152	100	180M	2200	NULL
63800232	27516	301501	301674	-1	393	450	Q9Y5P8	8354	100	NULL	NULL	174M	2200	NULL
63800233	27516	301501	301674	-1	73	130	Q96FD8	8354	100	NULL	NULL	174M	2000	NULL
63800234	27516	301501	301674	-1	72	129	Q9UHL2	8354	100	NULL	NULL	174M	2000	NULL
63800235	27516	301501	301653	-1	1	51	Q9Y5P8-2	8354	100	NULL	NULL	153M	2202	NULL
63800236	27516	299498	299644	-1	447	495	Q9Y5P8.2	8341	212	9.1e-152	85	147M	2200	NULL
63800237	27516	299513	299629	-1	452	490	Q9Y5P8	8354	100	NULL	NULL	117M	2200	NULL
63800238	27516	299513	299629	-1	132	170	Q96FD8	8354	100	NULL	NULL	117M	2000	NULL
63800239	27516	299513	299629	-1	131	169	Q9UHL2	8354	100	NULL	NULL	117M	2000	NULL
63800240	27516	299513	299629	-1	53	91	Q9Y5P8-2	8354	100	NULL	NULL	117M	2202	NULL
63800241	27516	299350	299460	-1	486	522	Q9Y5P8.2	8341	179	2.4e-148	89	111M	2200	NULL
63800242	27516	299341	299445	-1	491	525	Q9Y5P8	8354	100	NULL	NULL	105M	2200	NULL
63800243	27516	299341	299445	-1	171	205	Q96FD8	8354	100	NULL	NULL	105M	2000	NULL
63800244	27516	299341	299445	-1	170	204	Q9UHL2	8354	100	NULL	NULL	105M	2000	NULL
63800245	27516	295034	295660	-1	1	209	Q59GH2	8354	100	NULL	NULL	627M	2000	NULL
63800246	27516	299341	299445	-1	92	126	Q9Y5P8-2	8354	100	NULL	NULL	105M	2202	NULL
63800247	27516	295105	295251	-1	527	575	Q9Y5P8.2	8341	253	9.1e-152	100	147M	2200	NULL
63800248	27516	295105	295251	-1	527	575	Q9Y5P8	8354	100	NULL	NULL	147M	2200	NULL
63800249	27516	295105	295251	-1	207	255	Q96FD8	8354	100	NULL	NULL	147M	2000	NULL
63800250	27516	295105	295251	-1	206	254	Q9UHL2	8354	100	NULL	NULL	147M	2000	NULL
63800251	27516	295105	295251	-1	128	176	Q9Y5P8-2	8354	100	NULL	NULL	147M	2202	NULL
63800252	1000357922	970483	970836	-1	1	118	P50914.4	8341	465	1.8e-43	77	354M	2200	NULL
63800253	1000357922	970483	970836	-1	1	118	Q63507.3	8341	455	9.5e-48	73	354M	2200	NULL
63800254	1000357922	970483	970836	-1	1	118	Q9CR57.3	8341	452	1.1e-46	72	354M	2200	NULL
63800255	1000357922	969860	969970	-1	167	205	P50914.4	8341	60	1.8e-43	52	12M6D39M3I33M3D24M	2200	NULL
63800256	1000357922	970114	970149	-1	130	141	P50914.4	8341	51	1.8e-43	91	36M	2200	NULL
63800257	1000357922	970114	970149	-1	130	141	Q63507.3	8341	48	1.5e-39	83	36M	2200	NULL
63800258	1000357922	970114	970149	-1	130	141	Q9CR57.3	8341	46	4.9e-39	75	36M	2200	NULL
