19586839	27515	29911047	29911319	1	116	206	Q5S3G1	8482	100	\N	\N	273M	2000	\N	ensembl
19586840	27515	29911047	29911319	1	116	206	P16188	8482	100	\N	\N	273M	2200	\N	ensembl
19586841	27515	29911047	29911319	1	116	206	P30447	8482	100	\N	\N	273M	2200	\N	ensembl
19586842	27515	29911047	29911319	1	116	206	P05534	8482	100	\N	\N	273M	2200	\N	ensembl
19586843	27515	29911047	29911319	1	116	206	B6ETN7	8482	100	\N	\N	273M	2000	\N	ensembl
19586844	27515	29911047	29911319	1	116	206	Q2LC93	8482	100	\N	\N	273M	2000	\N	ensembl
19586845	27515	29911047	29911319	1	116	206	Q09160	8482	100	\N	\N	273M	2200	\N	ensembl
19586846	27515	29911047	29911319	1	91	181	Q29724	8482	100	\N	\N	273M	2000	\N	ensembl
19586847	27515	29911047	29911319	1	116	206	Q95J06	8482	100	\N	\N	273M	2000	\N	ensembl
19586848	27515	29911047	29911319	1	116	206	Q29907	8482	100	\N	\N	273M	2000	\N	ensembl
19586849	27515	29911047	29911319	1	116	206	Q29689	8482	100	\N	\N	273M	2000	\N	ensembl
19586850	27515	29911047	29911319	1	116	206	Q9TQ74	8482	100	\N	\N	273M	2000	\N	ensembl
19586851	27515	29911047	29911319	1	91	181	Q860B5	8482	100	\N	\N	273M	2000	\N	ensembl
19586852	27515	29911047	29911319	1	91	181	O02968	8482	100	\N	\N	273M	2000	\N	ensembl
19586853	27515	29911047	29911319	1	116	206	Q5S3G3	8482	100	\N	\N	273M	2000	\N	ensembl
19586854	27515	29911895	29912173	1	206	298	P04439.2	8469	523	3.6e-130	98	279M	2200	0	ensembl
19586855	27515	29911895	29912173	1	206	298	Q5SRN7.2	8470	523	2.3e-108	98	279M	2000	0	ensembl
19586856	27515	29911901	29912173	1	208	298	Q9TQ74	8482	100	\N	\N	273M	2000	\N	ensembl
19586857	27515	29911901	29912173	1	208	298	Q95J06	8482	100	\N	\N	273M	2000	\N	ensembl
19586858	27515	29911901	29912173	1	208	298	P05534	8482	100	\N	\N	273M	2200	\N	ensembl
19586859	27515	29911901	29912173	1	208	298	Q29907	8482	100	\N	\N	273M	2000	\N	ensembl
19586860	27515	29911901	29912173	1	183	273	Q860B5	8482	100	\N	\N	273M	2000	\N	ensembl
19586861	27515	29911901	29912173	1	208	298	P13746-2	8482	100	\N	\N	273M	2202	\N	ensembl
19586862	27515	29911901	29912173	1	208	298	Q5S3G1	8482	100	\N	\N	273M	2000	\N	ensembl
19586863	27515	29911901	29912173	1	208	298	Q5S3G3	8482	100	\N	\N	273M	2000	\N	ensembl
19586864	27515	29911901	29912173	1	208	298	Q09160	8482	100	\N	\N	273M	2200	\N	ensembl
19586865	27515	29911901	29912173	1	208	298	B6ETN7	8482	100	\N	\N	273M	2000	\N	ensembl
19586866	27515	29911901	29912173	1	208	298	Q29689	8482	100	\N	\N	273M	2000	\N	ensembl
19586867	27515	29911901	29912173	1	208	298	P30447	8482	100	\N	\N	273M	2200	\N	ensembl
19586868	27515	29911901	29912173	1	208	298	Q2LC93	8482	100	\N	\N	273M	2000	\N	ensembl
19586869	27515	29911901	29912173	1	208	298	P16188	8482	100	\N	\N	273M	2200	\N	ensembl
19586870	27515	29911916	29912173	1	1	86	B4DJI3	8482	100	\N	\N	258M	2000	\N	ensembl
19586871	27515	29912024	29912173	1	1	50	O19689	8482	100	\N	\N	150M	2000	\N	ensembl
19586872	27515	29912087	29912173	1	1	29	Q29929	8482	100	\N	\N	87M	2000	\N	ensembl
19586873	27515	29912087	29912173	1	1	29	Q29931	8482	100	\N	\N	87M	2000	\N	ensembl
19586874	27515	29912090	29912173	1	1	28	Q29926	8482	100	\N	\N	84M	2000	\N	ensembl
19586875	27515	29912090	29912173	1	1	28	Q9UM27	8482	100	\N	\N	84M	2000	\N	ensembl
19586876	27515	29912240	29912404	1	286	341	P04439.2	8469	199	3.6e-130	80	12M3D153M	2200	0	ensembl
19586877	27515	29912279	29912392	1	300	337	Q95J06	8482	100	\N	\N	114M	2000	\N	ensembl
19586878	27515	29912279	29912392	1	300	337	P30447	8482	100	\N	\N	114M	2200	\N	ensembl
19586879	27515	29912279	29912392	1	300	337	Q9TQ74	8482	100	\N	\N	114M	2000	\N	ensembl
19586880	27515	29912279	29912392	1	300	337	Q5S3G3	8482	100	\N	\N	114M	2000	\N	ensembl
19586881	27515	29912279	29912392	1	300	337	P05534	8482	100	\N	\N	114M	2200	\N	ensembl
19586882	27515	29912279	29912392	1	300	337	Q29689	8482	100	\N	\N	114M	2000	\N	ensembl
19586883	27515	29912279	29912392	1	300	337	Q29907	8482	100	\N	\N	114M	2000	\N	ensembl
19586884	27515	29912279	29912392	1	300	337	B6ETN7	8482	100	\N	\N	114M	2000	\N	ensembl
19586885	27515	29912279	29912392	1	300	337	Q09160	8482	100	\N	\N	114M	2200	\N	ensembl
19586886	27515	29912279	29912392	1	300	337	P16188	8482	100	\N	\N	114M	2200	\N	ensembl
19586887	27515	29912279	29912392	1	300	337	Q2LC93	8482	100	\N	\N	114M	2000	\N	ensembl
19586888	27515	29912279	29912392	1	88	125	B4DJI3	8482	100	\N	\N	114M	2000	\N	ensembl
19586889	27515	29912279	29912392	1	52	89	O19689	8482	100	\N	\N	114M	2000	\N	ensembl
19586890	27515	29912279	29912392	1	30	67	Q9UM27	8482	100	\N	\N	114M	2000	\N	ensembl
19586891	27515	29912279	29912410	1	300	343	Q5S3G1	8482	100	\N	\N	132M	2000	\N	ensembl
19586892	27515	29912279	29912410	1	300	343	P13746-2	8482	100	\N	\N	132M	2202	\N	ensembl
19586893	27515	29912838	29912867	1	339	348	Q9TQ74	8482	100	\N	\N	30M	2000	\N	ensembl
19586894	27515	29912838	29912867	1	339	348	Q29689	8482	100	\N	\N	30M	2000	\N	ensembl
19586895	27515	29912838	29912867	1	339	348	Q95J06	8482	100	\N	\N	30M	2000	\N	ensembl
19586896	27515	29912838	29912867	1	339	348	P05534	8482	100	\N	\N	30M	2200	\N	ensembl
19586897	27515	29912838	29912867	1	339	348	Q09160	8482	100	\N	\N	30M	2200	\N	ensembl
19586898	27515	29912838	29912867	1	339	348	B6ETN7	8482	100	\N	\N	30M	2000	\N	ensembl
19586899	27515	29912838	29912867	1	339	348	P30447	8482	100	\N	\N	30M	2200	\N	ensembl
19586900	27515	29912838	29912867	1	339	348	P16188	8482	100	\N	\N	30M	2200	\N	ensembl
19586901	27515	29912838	29912867	1	339	348	Q29907	8482	100	\N	\N	30M	2000	\N	ensembl
19586902	27515	29912838	29912867	1	345	354	Q5S3G1	8482	100	\N	\N	30M	2000	\N	ensembl
19586903	27515	29912838	29912867	1	339	348	Q2LC93	8482	100	\N	\N	30M	2000	\N	ensembl
19586904	27515	29912838	29912867	1	345	354	P13746-2	8482	100	\N	\N	30M	2202	\N	ensembl
19586905	27515	29912838	29912867	1	339	348	Q5S3G3	8482	100	\N	\N	30M	2000	\N	ensembl
19586906	27515	29912832	29912870	1	337	349	P04439.2	8469	62	8.4e-129	92	39M	2200	0	ensembl
19586907	27515	29912838	29912867	1	30	39	Q29926	8482	100	\N	\N	30M	2000	\N	ensembl
19586908	27515	29912838	29912867	1	127	136	B4DJI3	8482	100	\N	\N	30M	2000	\N	ensembl
19586909	27515	29912838	29912867	1	69	78	Q9UM27	8482	100	\N	\N	30M	2000	\N	ensembl
19586910	27515	29912838	29912867	1	91	100	O19689	8482	100	\N	\N	30M	2000	\N	ensembl
19586911	27515	29912838	29912867	1	31	40	Q29929	8482	100	\N	\N	30M	2000	\N	ensembl
19586912	27515	29912838	29912867	1	31	40	Q29931	8482	100	\N	\N	30M	2000	\N	ensembl
19586913	27515	29912995	29913057	1	344	364	P04439.2	8469	75	3.6e-130	71	63M	2200	0	ensembl
19586914	27515	29910331	29910405	1	1	25	Q5SRN7.2	8470	121	2e-103	100	75M	2000	0	ensembl
19586915	27515	29910331	29910402	1	1	24	P13746-2	8482	100	\N	\N	72M	2202	\N	ensembl
19586916	27515	29910331	29910402	1	1	24	Q5S3G1	8482	100	\N	\N	72M	2000	\N	ensembl
19586917	27515	29910331	29910402	1	1	24	Q9TQ74	8482	100	\N	\N	72M	2000	\N	ensembl
19586918	27515	29910331	29910402	1	1	24	B6ETN7	8482	100	\N	\N	72M	2000	\N	ensembl
19586919	27515	29910331	29910402	1	1	24	P16188	8482	100	\N	\N	72M	2200	\N	ensembl
19586920	27515	29910331	29910402	1	1	24	P30447	8482	100	\N	\N	72M	2200	\N	ensembl
19586921	27515	29910331	29910402	1	1	24	Q29907	8482	100	\N	\N	72M	2000	\N	ensembl
19586922	27515	29910331	29910402	1	1	24	P05534	8482	100	\N	\N	72M	2200	\N	ensembl
19586923	27515	29910331	29910402	1	1	24	Q2LC93	8482	100	\N	\N	72M	2000	\N	ensembl
19586924	27515	29910331	29910402	1	1	24	Q5S3G3	8482	100	\N	\N	72M	2000	\N	ensembl
19586925	27515	29910331	29910402	1	1	24	Q29689	8482	100	\N	\N	72M	2000	\N	ensembl
19586926	27515	29910331	29910402	1	1	24	Q09160	8482	100	\N	\N	72M	2200	\N	ensembl
19586927	27515	29910331	29910402	1	1	24	Q95J06	8482	100	\N	\N	72M	2000	\N	ensembl
19586928	27515	29909855	29910841	-1	3	331	O95141.1	8470	800	1.1e-75	55	330M6I21M3D48M3D90M9I24M3D147M6D312M	2000	0	ensembl
19586929	27515	29910347	29910841	-1	3	167	Q96MM2.1	8470	456	5.5e-39	60	384M3I24M3D84M	2000	0	ensembl
19586930	27515	29925220	29925489	1	209	298	P04439.2	8469	411	3.3e-111	83	270M	2200	0	ensembl
19586931	27515	29925220	29925489	1	209	298	P01893.2	8469	415	2.6e-124	84	270M	2200	0	ensembl
19586932	27515	29925220	29925492	1	209	299	Q5SRN7.2	8470	415	1.3e-99	83	273M	2000	0	ensembl
19586933	27515	29925614	29925742	1	299	341	P04439.2	8469	113	8.3e-120	60	129M	2200	0	ensembl
19586934	27515	29925620	29925742	1	301	341	P01893.2	8469	98	3.5e-135	60	123M	2200	0	ensembl
19586935	27515	29926109	29926147	1	336	348	P04439.2	8469	43	2.5e-109	61	39M	2200	0	ensembl
19586936	27515	29926109	29926147	1	336	348	P01893.2	8469	44	2.8e-128	61	39M	2200	0	ensembl
19586937	27515	29926282	29926338	1	344	362	P01893.2	8469	42	2e-143	47	57M	2200	0	ensembl
19586938	27515	29926282	29926347	1	344	365	P04439.2	8469	62	8.3e-129	54	66M	2200	0	ensembl
19586939	27515	29939960	29940238	-1	1	94	Q95IB2.1	8470	316	7.9e-62	70	255M3D24M	2000	0	ensembl
19586940	27515	29939541	29939567	1	282	290	Q95IB2.1	8470	40	2.9e-17	77	27M	2000	0	ensembl
19586941	27515	29939702	29939743	-1	86	99	Q95IB2.1	8470	55	7.9e-62	78	42M	2000	0	ensembl
19586942	27515	29938572	29938688	-1	237	275	Q95IB2.1	8470	123	7.9e-62	64	117M	2000	0	ensembl
19586943	27515	29938786	29938842	-1	185	203	Q95IB2.1	8470	50	7.9e-62	57	57M	2000	0	ensembl
19586944	27515	29962913	29963086	-1	6	60	P59942.2	8469	148	0.0000000000027	56	24M9I141M	2200	0	ensembl
19586945	27515	29962214	29962306	-1	86	117	P59942.2	8469	96	0.0000000000027	68	21M3D72M	2200	0	ensembl
19586946	27515	29973898	29974893	-1	1	331	O95141.1	8470	722	2.1e-67	51	12M3I324M3D24M3D15M3I12M3I45M3D24M3D33M15I48M6D24M3D411M	2000	0	ensembl
19586947	27515	29974576	29974845	1	25	114	Q96QL3.1	8470	350	2.3e-39	77	270M	2000	0	ensembl
19586948	27515	29974576	29974848	1	25	115	P05534.2	8469	369	7.5e-33	78	273M	2200	0	ensembl
19586949	27515	29974579	29974848	1	26	115	Q6R743.1	8470	350	3.7e-39	77	270M	2000	0	ensembl
19586950	27515	29975972	29976238	1	209	298	Q07000.1	8469	401	2.2e-123	82	48M3D219M	2200	0	ensembl
19586951	27515	29975972	29976238	1	209	298	Q96QL3.1	8470	393	2.1e-121	81	48M3D219M	2000	0	ensembl
19586952	27515	29977084	29977143	1	345	365	Q07000.1	8469	59	2.2e-123	66	6M3D54M	2200	0	ensembl
19586953	27515	29977084	29977143	1	351	371	Q96QL3.1	8470	59	6.9e-121	66	6M3D54M	2000	0	ensembl
19586954	27515	29976361	29976480	1	299	339	Q96QL3.1	8470	101	2.1e-121	58	51M3D69M	2000	0	ensembl
19586955	27515	29976361	29976489	1	299	342	Q07000.1	8469	114	2.2e-123	59	51M3D78M	2200	0	ensembl
19586956	27515	29974380	29974445	1	3	24	Q6R743.1	8470	95	4.1e-38	86	66M	2000	0	ensembl
19586957	27515	29974380	29974463	1	3	30	Q96QL3.1	8470	104	1.2e-38	75	84M	2000	0	ensembl
19586958	27515	29975094	29975144	1	115	131	Q6R743.1	8470	76	1.6e-45	76	51M	2000	0	ensembl
19586959	27515	29975094	29975144	1	115	131	P05534.2	8469	67	1.4e-37	70	51M	2200	0	ensembl
19586960	27515	29975100	29975144	1	117	131	Q96QL3.1	8470	72	1.3e-45	73	45M	2000	0	ensembl
19586961	27515	29975190	29975414	1	117	206	Q96QL3.1	8470	419	2.1e-121	85	270M	2000	0	ensembl
19586962	27515	29975196	29975420	1	115	206	Q07000.1	8469	423	2.2e-123	85	276M	2200	0	ensembl
19586963	27515	29976900	29976998	1	338	370	Q96QL3.1	8470	64	2.1e-121	51	99M	2000	0	ensembl
19586964	27515	29976927	29976998	1	341	364	Q07000.1	8469	43	1e-121	54	72M	2200	0	ensembl
19586965	27515	29999496	29999930	1	110	255	P62495.3	8469	628	5.9e-107	89	222M3D213M	2200	0	ensembl
19586966	27515	29999496	29999930	1	110	255	Q8BWY3.4	8469	628	5.9e-107	89	222M3D213M	2200	0	ensembl
19586967	27515	29999496	29999930	1	77	222	Q96CG1.1	8470	628	6.4e-107	89	222M3D213M	2000	0	ensembl
19586968	27515	29999496	29999930	1	11	156	P70199.1	8470	624	1.6e-106	89	222M3D213M	2000	0	ensembl
19586969	27515	30000229	30000777	1	253	437	P62495.3	8469	517	5.9e-107	62	123M3D78M9D60M6I282M	2200	0	ensembl
19586970	27515	30000229	30000777	1	253	437	Q8BWY3.4	8469	517	5.9e-107	62	123M3D78M9D60M6I282M	2200	0	ensembl
19586971	27515	30000229	30000777	1	220	404	Q96CG1.1	8470	517	6.4e-107	62	123M3D78M9D60M6I282M	2000	0	ensembl
19586972	27515	30000229	30000777	1	154	338	P70199.1	8470	518	1.6e-106	62	123M3D78M9D60M6I282M	2000	0	ensembl
19586973	27516	170412	170498	1	189	217	Q9I922.1	8469	109	0.00000006	62	87M	2200	0	ensembl
19586974	27516	170412	170498	1	189	217	Q9I923.1	8469	98	0.000001	55	87M	2200	0	ensembl
19586975	27516	171601	171663	1	231	251	Q9I923.1	8469	75	0.000001	66	63M	2200	0	ensembl
19586976	27516	171601	171669	1	231	253	Q9I922.1	8469	81	0.00000006	60	69M	2200	0	ensembl
19586977	27516	207432	207551	-1	88	127	Q9NUJ7.1	8469	205	1.7e-112	100	120M	2200	0	ensembl
19586978	27516	216000	216236	-1	245	323	Q9NUJ7.1	8469	421	4.2e-115	100	237M	2200	0	ensembl
19586979	27516	228870	229589	-1	141	380	B4DPB2	8482	100	\N	\N	720M	2000	\N	ensembl
19586980	27516	228870	229589	-1	115	354	B4DJB5	8482	100	\N	\N	720M	2000	\N	ensembl
19586981	27516	229434	229589	-1	141	192	O43824	8482	100	\N	\N	156M	2200	\N	ensembl
19586982	27516	228086	228184	-1	1	33	Q8N2Q6	8482	100	\N	\N	99M	2000	\N	ensembl
19586983	27516	228086	228292	-1	194	262	O43824	8482	100	\N	\N	207M	2200	\N	ensembl
19586984	27516	224401	224547	-1	263	311	O43824	8482	100	\N	\N	147M	2200	\N	ensembl
19586985	27516	224401	224547	-1	34	82	Q8N2Q6	8482	100	\N	\N	147M	2000	\N	ensembl
19586986	27516	224029	224178	-1	313	362	O43824	8482	100	\N	\N	150M	2200	\N	ensembl
19586987	27516	224029	224178	-1	84	133	Q8N2Q6	8482	100	\N	\N	150M	2000	\N	ensembl
19586988	27516	224179	224328	-1	313	362	O43824.2	8469	243	5.9e-77	100	150M	2200	0	ensembl
19586989	27516	230818	230886	-1	117	139	O43824	8482	100	\N	\N	69M	2200	\N	ensembl
19586990	27516	230818	230886	-1	117	139	B4DPB2	8482	100	\N	\N	69M	2000	\N	ensembl
19586991	27516	230818	230886	-1	91	113	B4DJB5	8482	100	\N	\N	69M	2000	\N	ensembl
19586992	27516	221744	221863	-1	364	403	O43824	8482	100	\N	\N	120M	2200	\N	ensembl
19586993	27516	221744	221863	-1	135	174	Q8N2Q6	8482	100	\N	\N	120M	2000	\N	ensembl
19586994	27516	221744	230886	-1	117	403	O43824	8482	100	\N	\N	69M1228I3D156M1141I3D207M3538I147M222I3D150M2165I3D120M	2200	70	ensembl
19586995	27516	347103	347426	-1	1	108	Q9Y5P8	8482	100	\N	\N	324M	2200	\N	ensembl
19586996	27516	347427	347753	-1	1	109	Q9Y5P8.2	8469	587	5.4e-53	100	327M	2200	0	ensembl
19586997	27516	322140	322325	-1	109	170	Q9Y5P8	8482	100	\N	\N	186M	2200	\N	ensembl
19586998	27516	308324	308431	-1	170	205	Q9Y5P8.2	8469	205	9.1e-152	97	108M	2200	0	ensembl
19586999	27516	308327	308428	-1	171	204	Q9Y5P8	8482	100	\N	\N	102M	2200	\N	ensembl
19587000	27516	307969	308070	-1	206	239	Q9Y5P8	8482	100	\N	\N	102M	2200	\N	ensembl
19587001	27516	307969	308073	-1	205	239	Q9Y5P8.2	8469	189	9.1e-152	97	105M	2200	0	ensembl
19587002	27516	307433	307513	-1	239	265	Q9Y5P8.2	8469	140	9.1e-152	100	81M	2200	0	ensembl
19587003	27516	307436	307510	-1	240	264	Q9Y5P8	8482	100	\N	\N	75M	2200	\N	ensembl
19587004	27516	306909	306995	-1	265	293	Q9Y5P8.2	8469	148	9.1e-152	100	87M	2200	0	ensembl
19587005	27516	306909	306995	-1	265	293	Q9Y5P8	8482	100	\N	\N	87M	2200	\N	ensembl
19587006	27516	306252	306407	-1	294	345	Q9Y5P8	8482	100	\N	\N	156M	2200	\N	ensembl
19587007	27516	306252	306410	-1	293	345	Q9Y5P8.2	8469	291	9.1e-152	100	159M	2200	0	ensembl
19587008	27516	302044	302130	-1	363	391	Q9Y5P8	8482	100	\N	\N	87M	2200	\N	ensembl
19587009	27516	302044	302130	-1	42	70	Q9UHL2	8482	100	\N	\N	87M	2000	\N	ensembl
19587010	27516	302044	302130	-1	43	71	Q96FD8	8482	100	\N	\N	87M	2000	\N	ensembl
19587011	27516	302617	302694	-1	340	362	Q9Y5P8.2	8469	85	5.4e-144	76	18M9I51M	2200	0	ensembl
19587012	27516	302620	302664	-1	347	361	Q9Y5P8	8482	100	\N	\N	45M	2200	\N	ensembl
19587013	27516	302620	302664	-1	27	41	Q96FD8	8482	100	\N	\N	45M	2000	\N	ensembl
19587014	27516	302620	302664	-1	26	40	Q9UHL2	8482	100	\N	\N	45M	2000	\N	ensembl
19587015	27516	302044	302145	-1	358	391	Q9Y5P8.2	8469	160	9.1e-152	91	102M	2200	0	ensembl
19587016	27516	301498	301677	-1	392	451	Q9Y5P8.2	8469	328	9.1e-152	100	180M	2200	0	ensembl
19587017	27516	301501	301653	-1	1	51	Q9Y5P8-2	8482	100	\N	\N	153M	2202	\N	ensembl
19587018	27516	301501	301674	-1	393	450	Q9Y5P8	8482	100	\N	\N	174M	2200	\N	ensembl
19587019	27516	301501	301674	-1	73	130	Q96FD8	8482	100	\N	\N	174M	2000	\N	ensembl
19587020	27516	301501	301674	-1	72	129	Q9UHL2	8482	100	\N	\N	174M	2000	\N	ensembl
19587021	27516	299498	299644	-1	447	495	Q9Y5P8.2	8469	212	9.1e-152	85	147M	2200	0	ensembl
19587022	27516	299513	299629	-1	452	490	Q9Y5P8	8482	100	\N	\N	117M	2200	\N	ensembl
19587023	27516	299513	299629	-1	132	170	Q96FD8	8482	100	\N	\N	117M	2000	\N	ensembl
19587024	27516	299513	299629	-1	131	169	Q9UHL2	8482	100	\N	\N	117M	2000	\N	ensembl
19587025	27516	299513	299629	-1	53	91	Q9Y5P8-2	8482	100	\N	\N	117M	2202	\N	ensembl
19587026	27516	295034	295660	-1	1	209	Q59GH2	8482	100	\N	\N	627M	2000	\N	ensembl
19587027	27516	299341	299445	-1	491	525	Q9Y5P8	8482	100	\N	\N	105M	2200	\N	ensembl
19587028	27516	299341	299445	-1	171	205	Q96FD8	8482	100	\N	\N	105M	2000	\N	ensembl
19587029	27516	299341	299445	-1	170	204	Q9UHL2	8482	100	\N	\N	105M	2000	\N	ensembl
19587030	27516	299341	299445	-1	92	126	Q9Y5P8-2	8482	100	\N	\N	105M	2202	\N	ensembl
19587031	27516	299350	299460	-1	486	522	Q9Y5P8.2	8469	179	2.4e-148	89	111M	2200	0	ensembl
19587032	27516	295105	295251	-1	527	575	Q9Y5P8.2	8469	253	9.1e-152	100	147M	2200	0	ensembl
19587033	27516	295105	295251	-1	527	575	Q9Y5P8	8482	100	\N	\N	147M	2200	\N	ensembl
19587034	27516	295105	295251	-1	207	255	Q96FD8	8482	100	\N	\N	147M	2000	\N	ensembl
19587035	27516	295105	295251	-1	206	254	Q9UHL2	8482	100	\N	\N	147M	2000	\N	ensembl
19587036	27516	295105	295251	-1	128	176	Q9Y5P8-2	8482	100	\N	\N	147M	2202	\N	ensembl
19587037	1000357922	970483	970836	-1	1	118	P50914.4	8469	465	1.8e-43	77	354M	2200	0	ensembl
19587038	1000357922	970483	970836	-1	1	118	Q63507.3	8469	455	9.5e-48	73	354M	2200	0	ensembl
19587039	1000357922	970483	970836	-1	1	118	Q9CR57.3	8469	452	1.1e-46	72	354M	2200	0	ensembl
19587040	1000357922	969860	969970	-1	167	205	P50914.4	8469	60	1.8e-43	52	12M6D39M3I33M3D24M	2200	0	ensembl
19587041	1000357922	970114	970149	-1	130	141	P50914.4	8469	51	1.8e-43	91	36M	2200	0	ensembl
19587042	1000357922	970114	970149	-1	130	141	Q63507.3	8469	48	1.5e-39	83	36M	2200	0	ensembl
19587043	1000357922	970114	970149	-1	130	141	Q9CR57.3	8469	46	4.9e-39	75	36M	2200	0	ensembl
