29415242	27515	29913011	29913058	1	1041	1088	1	CR621304.1	8485	100	\N	100	48M	700	100	ensembl
29415243	27515	29913011	29913058	1	1068	1115	1	AK225789.1	8485	100	\N	98.76	48M	700	100	ensembl
29415244	27515	29913011	29913058	1	1048	1095	1	CR609975.1	8485	100	\N	100	48M	700	100	ensembl
29415245	27515	29913011	29913058	1	1051	1098	1	CR600696.1	8485	100	\N	100	48M	700	100	ensembl
29415246	27515	29913011	29913058	1	1078	1125	1	CR590089.1	8485	100	\N	100	48M	700	100	ensembl
29415247	27515	29913011	29913058	1	1080	1127	1	CR592438.1	8485	100	\N	100	48M	700	100	ensembl
29415248	27515	29913011	29913058	1	1051	1098	1	CR596197.1	8485	100	\N	100	48M	700	100	ensembl
29415249	27515	29913011	29913058	1	1685	1732	1	AK316195.1	8485	99.94	\N	98.95	48M	700	99.94	ensembl
29415250	27515	29913011	29913058	1	1046	1093	1	X13111.1	8468	100	\N	98.51	48M	700	100	ensembl
29415251	27515	29913011	29913058	1	1028	1075	1	CR607566.1	8485	100	\N	100	48M	700	100	ensembl
29415252	27515	29913011	29913058	1	972	1019	1	CR605752.1	8485	100	\N	100	48M	700	100	ensembl
29415253	27515	29913011	29913058	1	1285	1332	1	CR625317.1	8485	100	\N	100	48M	700	100	ensembl
29415254	27515	29913011	29913058	1	1052	1099	1	CR604944.1	8485	100	\N	100	48M	700	100	ensembl
29415255	27515	29913011	29913058	1	1024	1071	1	AK316362.1	8485	100	\N	98.35	48M	700	100	ensembl
29415256	27515	29913011	29913058	1	1078	1125	1	CR605841.1	8485	100	\N	100	48M	700	100	ensembl
29415257	27515	29913011	29913058	1	1305	1352	1	CR591238.1	8485	100	\N	100	48M	700	100	ensembl
29415258	27515	29913011	29913058	1	1051	1098	1	CR612012.1	8485	100	\N	100	48M	700	100	ensembl
29415259	27515	29913011	29913058	1	1052	1099	1	CR597883.1	8485	100	\N	100	48M	700	100	ensembl
29415260	27515	29913011	29913058	1	1052	1099	1	CR603931.1	8485	100	\N	100	48M	700	100	ensembl
29415261	27515	29913011	29913058	1	992	1039	1	AK301282.1	8485	100	\N	100	48M	700	100	ensembl
29415262	27515	29913011	29913058	1	1051	1098	1	CR610110.1	8485	100	\N	100	48M	700	100	ensembl
29415263	27515	29913011	29913058	1	1068	1115	1	NM_002116.6	8468	100	\N	100	48M	1800	100	ensembl
29415264	27515	29913011	29913058	1	1024	1071	1	AK304472.1	8485	100	\N	99.93	48M	700	100	ensembl
29415265	27515	29913011	29913058	1	1048	1095	1	CR619049.1	8485	100	\N	100	48M	700	100	ensembl
29415266	27515	29913011	29913058	1	1085	1132	1	CR622132.1	8485	100	\N	100	48M	700	100	ensembl
29415267	27515	29913011	29913058	1	1078	1125	1	CR596736.1	8485	100	\N	100	48M	700	100	ensembl
29415268	27515	29913011	29913058	1	1048	1095	1	CR593532.1	8485	100	\N	100	48M	700	100	ensembl
29415269	27515	29913011	29913058	1	1051	1098	1	CR598869.1	8485	100	\N	100	48M	700	100	ensembl
29415270	27515	29913011	29913058	1	816	863	1	CR620975.1	8485	100	\N	100	48M	700	100	ensembl
29415271	27515	29913011	29913058	1	1262	1309	1	AK301019.1	8485	100	\N	100	48M	700	100	ensembl
29415272	27515	29913011	29913058	1	1088	1135	1	CR611213.1	8485	100	\N	100	48M	700	100	ensembl
29415273	27515	29913011	29913058	1	1052	1099	1	CR616547.1	8485	100	\N	100	48M	700	100	ensembl
29415274	27515	29913011	29913058	1	1051	1098	1	CR593771.1	8485	100	\N	100	48M	700	100	ensembl
29415275	27515	29913011	29913058	1	1052	1099	1	CR625955.1	8485	100	\N	100	48M	700	100	ensembl
29415276	27515	29913011	29913058	1	1049	1096	1	CR611534.1	8485	100	\N	100	48M	700	100	ensembl
29415277	27515	29913011	29913058	1	1078	1125	1	CR608593.1	8485	100	\N	100	48M	700	100	ensembl
29415278	27515	29913011	29913058	1	1051	1098	1	CR605534.1	8485	100	\N	100	48M	700	100	ensembl
29415279	27515	29913011	29913062	1	1046	1098	1	AF217561.1	8481	50	0	98.1	48MD4M	700	0	ensembl
29415280	27515	29913011	29913062	1	1064	1116	1	Y17224.1	8481	48	0	96.2	48MD4M	700	0	ensembl
29415281	27515	29913011	29913062	1	1064	1116	1	AY786587.1	8481	48	0	96.2	48MD4M	700	0	ensembl
29415282	27515	29913012	29913058	1	711	757	1	BX419299.2	8483	43	0	95.8	47M	700	0	ensembl
29415283	27515	29913228	29913409	1	758	939	1	BX419299.2	8483	180	0	99.5	182M	700	0	ensembl
29415284	27515	29913228	29913568	1	1118	1458	1	CR622028.1	8481	341	0	100	341M	700	0	ensembl
29415285	27515	29913228	29913615	1	901	1288	1	CR590761.1	8481	388	0	100	388M	700	0	ensembl
29415286	27515	29913228	29913617	1	1138	1527	1	CR598559.1	8481	390	0	100	390M	700	0	ensembl
29415287	27515	29913228	29913617	1	1126	1515	1	CR590229.1	8481	390	0	100	390M	700	0	ensembl
29415288	27515	29913228	29913622	1	1126	1520	1	CR600122.1	8481	395	0	100	395M	700	0	ensembl
29415289	27515	29913228	29913623	1	1126	1521	1	CR593473.1	8481	396	0	100	396M	700	0	ensembl
29415290	27515	29913228	29913627	1	1126	1525	1	CR619724.1	8481	400	0	100	400M	700	0	ensembl
29415291	27515	29913228	29913630	1	1096	1498	1	CR601516.1	8481	403	0	100	403M	700	0	ensembl
29415292	27515	29913228	29913632	1	1100	1504	1	CR619034.1	8481	405	0	100	405M	700	0	ensembl
29415293	27515	29913228	29913633	1	1099	1504	1	CR624725.1	8481	406	0	100	406M	700	0	ensembl
29415294	27515	29913228	29913661	1	18	451	-1	BM976504.1	8483	433	0	99.8	434M	700	0	ensembl
29415295	27515	29910331	29913232	1	1	1098	1	CCDS34373.1	8479	100	\N	\N	73M130I270M241I276M578I276M102I117M442I33M142I48M169I5M	3800	\N	ensembl
29415296	27515	29910022	29910403	1	1	382	1	BM917079.1	8483	382	0	100	382M	700	0	ensembl
29415297	27515	29910325	29910403	1	1	79	1	CR622028.1	8481	79	0	100	79M	700	0	ensembl
29415298	27515	29910331	29910403	1	1	73	1	Y17224.1	8481	73	0	100	73M	700	0	ensembl
29415299	27515	29910331	29910403	1	1	73	1	AY786587.1	8481	73	0	100	73M	700	0	ensembl
29415300	27515	29912277	29912411	1	902	1036	1	CR622028.1	8481	135	0	100	135M	700	0	ensembl
29415301	27515	29912277	29912411	1	896	1030	1	Y17224.1	8481	133	0	99.3	135M	700	0	ensembl
29415302	27515	29912277	29912411	1	896	1030	1	AY786587.1	8481	133	0	99.3	135M	700	0	ensembl
29415303	27515	29910325	29910403	1	1	79	1	CR591238.1	8481	79	0	100	79M	700	0	ensembl
29415304	27515	29910534	29910631	1	80	177	1	CR591238.1	8481	98	0	100	98M	700	0	ensembl
29415305	27515	29911062	29911320	1	178	436	1	CR591238.1	8481	259	0	100	259M	700	0	ensembl
29415306	27515	29911899	29912083	1	887	1046	1	BX418989.2	8483	75	0	77.4	MI19MI6MI7MD12MI14MI9MI11MI5MI12MI3MI4MI4MI2MI2MI5MI5MI5MI2MI4MI2MI4MI2MI5MI3MI3MI2MI6M	700	0	ensembl
29415307	27515	29911899	29912092	1	859	1023	1	BX444788.2	8483	75	0	76.8	MI23MI2MI11MI25MI7MI4MI7MI3MI7MI4MI3MI9MI2MI4MI5MI6MI5MI2MI4MIMI4M2I7MIMI3MI2MI4MI3MI6M	700	0	ensembl
29415308	27515	29911899	29912174	1	863	1138	1	CR625317.1	8481	276	0	100	276M	700	0	ensembl
29415309	27515	29911899	29912174	1	861	1136	1	AY786588.1	8481	276	0	100	276M	700	0	ensembl
29415310	27515	29911899	29912174	1	861	1136	1	AY787587.1	8481	276	0	100	276M	700	0	ensembl
29415311	27515	29911899	29912174	1	437	712	1	CR591238.1	8481	276	0	100	276M	700	0	ensembl
29415312	27515	29912277	29912868	1	713	1304	1	CR591238.1	8481	592	0	100	592M	700	0	ensembl
29415313	27515	29913011	29913058	1	1285	1332	1	CR625317.1	8481	48	0	100	48M	700	0	ensembl
29415314	27515	29913011	29913058	1	1305	1352	1	CR591238.1	8481	48	0	100	48M	700	0	ensembl
29415315	27515	29913011	29913062	1	1287	1339	1	AY786588.1	8481	48	0	96.2	48MD4M	700	0	ensembl
29415316	27515	29913011	29913062	1	1305	1357	1	AY787587.1	8481	48	0	96.2	48MD4M	700	0	ensembl
29415317	27515	29913228	29913628	1	1353	1753	1	CR591238.1	8481	401	0	100	401M	700	0	ensembl
29415318	27515	29913228	29913648	1	1333	1753	1	CR625317.1	8481	421	0	100	421M	700	0	ensembl
29415319	27515	29910326	29910403	1	1	78	1	CR590761.1	8481	78	0	100	78M	700	0	ensembl
29415320	27515	29910299	29910403	1	1	101	1	BX418989.2	8483	77	0	88.6	3MI4MI6MI8MI80M	700	0	ensembl
29415321	27515	29910329	29910403	1	1	75	1	CR625317.1	8481	75	0	100	75M	700	0	ensembl
29415322	27515	29910329	29910403	1	1	75	1	BX444788.2	8483	71	0	97.3	75M	700	0	ensembl
29415323	27515	29910333	29910403	1	1	71	1	BM007322.1	8483	69	0	98.6	71M	700	0	ensembl
29415324	27515	29910534	29911316	1	72	859	1	BM007322.1	8483	709	0	95.4	584MD25MD49MI10MI14MD11MD26MD8MD9MD19MD22MI3M	700	0	ensembl
29415325	27515	29910534	29911320	1	76	862	1	CR625317.1	8481	787	0	100	787M	700	0	ensembl
29415326	27515	29910534	29911320	1	74	860	1	AY786588.1	8481	751	0	97.7	787M	700	0	ensembl
29415327	27515	29910534	29911320	1	74	860	1	AY787587.1	8481	751	0	97.7	787M	700	0	ensembl
29415328	27515	29910534	29911320	1	76	858	1	BX444788.2	8483	705	0	95	675MI25MI41MI35MI7M	700	0	ensembl
29415329	27515	29910534	29911320	1	102	886	1	BX418989.2	8483	699	0	94.5	701MI79MI5M	700	0	ensembl
29415330	27515	29912277	29912393	1	1139	1255	1	CR625317.1	8481	117	0	100	117M	700	0	ensembl
29415331	27515	29912277	29912393	1	1137	1253	1	AY786588.1	8481	117	0	100	117M	700	0	ensembl
29415332	27515	29912840	29912868	1	1256	1284	1	CR625317.1	8481	29	0	100	29M	700	0	ensembl
29415333	27515	29910331	29910403	1	1	73	1	AY786588.1	8481	73	0	100	73M	700	0	ensembl
29415334	27515	29910331	29910403	1	1	73	1	AY787587.1	8481	73	0	100	73M	700	0	ensembl
29415335	27515	29912836	29912868	1	1254	1286	1	AY786588.1	8481	33	0	100	33M	700	0	ensembl
29415336	27515	29912836	29912868	1	1272	1304	1	AY787587.1	8481	33	0	100	33M	700	0	ensembl
29415337	27515	29912277	29912411	1	1137	1271	1	AY787587.1	8481	133	0	99.3	135M	700	0	ensembl
29415338	27515	29910287	29910403	1	1	117	1	CR598559.1	8485	100	\N	100	117M	700	100	ensembl
29415339	27515	29910304	29910403	1	2	101	1	AK316195.1	8468	99.94	\N	98.89	100M	700	99.94	ensembl
29415340	27515	29910309	29910363	1	1	55	1	AK304472.1	8468	100	\N	99.87	55M	700	100	ensembl
29415341	27515	29910309	29910403	1	1	95	1	NM_002116.6	8485	100	\N	100	95M	1800	100	ensembl
29415342	27515	29910309	29910403	1	1	95	1	AK313119.1	8468	99.46	\N	99.74	22M73M	700	99.46	ensembl
29415343	27515	29910309	29910403	1	1	95	1	NM_002116.6	8468	100	\N	100	22M73M	1800	100	ensembl
29415344	27515	29910309	29910403	1	1	95	1	AK301019.1	8468	100	\N	100	95M	700	100	ensembl
29415345	27515	29910309	29910403	1	1	95	1	AK301282.1	8468	100	\N	100	22M73M	700	100	ensembl
29415346	27515	29910309	29910407	1	1	99	1	AK301014.1	8468	100	\N	99.89	99M	700	100	ensembl
29415347	27515	29910330	29910403	1	1	74	1	BC003069.2	8485	100	\N	98.44	74M	700	100	ensembl
29415348	27515	29910331	29910403	1	1	73	1	X13111.1	8468	100	\N	98.51	73M	700	100	ensembl
29415349	27515	29910331	29910403	1	1	73	1	AF217561.1	8468	99.45	\N	99.44	73M	700	99.45	ensembl
29415350	27515	29913228	29913262	1	1040	1074	1	AK301282.1	8468	100	\N	100	35M	700	100	ensembl
29415351	27515	29913228	29913297	1	1733	1802	1	AK316195.1	8468	99.94	\N	98.89	70M	700	99.94	ensembl
29415352	27515	29913228	29913366	1	1310	1448	1	AK301019.1	8468	100	\N	100	5M134M	700	100	ensembl
29415353	27515	29913228	29913545	1	1094	1411	1	X13111.1	8468	100	\N	98.51	5M313M	700	100	ensembl
29415354	27515	29913228	29913610	1	1072	1454	1	AK304472.1	8468	100	\N	99.87	5M378M	700	100	ensembl
29415355	27515	29913228	29913617	1	1099	1488	1	CR593771.1	8485	100	\N	100	390M	700	100	ensembl
29415356	27515	29913228	29913617	1	1128	1517	1	CR592438.1	8485	100	\N	100	390M	700	100	ensembl
29415357	27515	29913228	29913617	1	1126	1515	1	CR605841.1	8485	100	\N	100	390M	700	100	ensembl
29415358	27515	29913228	29913617	1	1126	1515	1	CR590229.1	8485	100	\N	100	390M	700	100	ensembl
29415359	27515	29913228	29913617	1	1138	1527	1	CR598559.1	8485	100	\N	100	390M	700	100	ensembl
29415360	27515	29913228	29913660	1	1116	1548	1	NM_002116.6	8468	100	\N	100	5M428M	1800	100	ensembl
29415361	27515	29913228	29913660	1	1116	1548	1	NM_002116.6	8485	100	\N	100	433M	1800	100	ensembl
29415362	27515	29910309	29913660	1	1	1548	1	NM_002116.6	8468	100	\N	100	22M73M130I270M241I276M578I276M102I117M442I33M142I48M169I5M428M	1800	100	ensembl
29415363	27515	29910331	29913232	1	1	1098	1	CCDS34373.1	8479	100	\N	\N	73M130I270M241I276M578I276M102I117M442I33M142I48M169I5M	3800	\N	ensembl
29415364	27515	29942889	29943294	1	1	406	1	BX097961.1	8483	406	0	100	406M	700	0	ensembl
29415365	27515	29942892	29943294	1	1	398	1	X95289.1	8481	382	0	98	363M5I35M	700	0	ensembl
29415366	27515	29943196	29943294	1	241	341	-1	T95879.1	8483	92	0	95	35MD8MD56M	700	0	ensembl
29415367	27515	29945431	29945494	1	399	462	1	X95289.1	8481	64	0	100	64M	700	0	ensembl
29415368	27515	29945431	29945494	1	49	112	1	BC119792.1	8481	64	0	100	64M	700	0	ensembl
29415369	27515	29945431	29945494	1	407	470	1	BX097961.1	8483	64	0	100	64M	700	0	ensembl
29415370	27515	29945431	29945494	1	177	240	-1	T95879.1	8483	64	0	100	64M	700	0	ensembl
29415371	27515	29945995	29946170	1	1	176	-1	T95879.1	8483	172	0	97.7	176M	700	0	ensembl
29415372	27515	29945995	29946187	1	463	655	1	X95289.1	8481	189	0	99	193M	700	0	ensembl
29415373	27515	29945995	29946187	1	471	663	1	BX097961.1	8483	191	0	99.5	193M	700	0	ensembl
29415374	27515	29945244	29945280	1	12	48	1	BC119792.1	8481	35	0	97.3	37M	700	0	ensembl
29415375	27515	30028518	30028705	1	1	188	-1	BE744018.1	8483	188	0	100	188M	700	0	ensembl
29415376	27515	30025891	30025967	1	404	480	-1	CR611202.1	8481	77	0	100	77M	700	0	ensembl
29415377	27515	30025891	30025967	1	189	265	-1	BE744018.1	8483	77	0	100	77M	700	0	ensembl
29415378	27515	30025891	30025968	1	694	771	1	BX371686.2	8483	78	0	100	78M	700	0	ensembl
29415379	27515	30025892	30025967	1	102	177	-1	BX648746.1	8481	76	0	100	76M	700	0	ensembl
29415380	27515	30025892	30025967	1	2613	2688	-1	AF032109.2	8481	76	0	100	76M	700	0	ensembl
29415381	27515	30025892	30025967	1	900	975	-1	AF238323.1	8481	76	0	100	76M	700	0	ensembl
29415382	27515	30025892	30025967	1	366	441	-1	BC034573.1	8481	76	0	100	76M	700	0	ensembl
29415383	27515	30025892	30025967	1	451	526	-1	AF032110.1	8481	76	0	100	76M	700	0	ensembl
29415384	27515	30025892	30025967	1	184	259	-1	AK126001.1	8481	76	0	100	76M	700	0	ensembl
29415385	27515	30025892	30025967	1	362	437	-1	BC067890.1	8481	76	0	100	76M	700	0	ensembl
29415386	27515	30025892	30025967	1	431	506	-1	BQ434771.1	8483	76	0	100	76M	700	0	ensembl
29415387	27515	30025892	30025967	1	364	439	-1	BI827073.1	8483	76	0	100	76M	700	0	ensembl
29415388	27515	30025892	30025967	1	381	456	-1	AL705833.1	8483	76	0	100	76M	700	0	ensembl
29415389	27515	30025892	30025967	1	356	431	-1	BQ423269.1	8483	76	0	100	76M	700	0	ensembl
29415390	27515	30025892	30025967	1	368	443	-1	BI462223.1	8483	76	0	100	76M	700	0	ensembl
29415391	27515	30025892	30025967	-1	184	259	1	AK126001.1	8468	100	\N	99.83	76M	700	100	ensembl
29415392	27515	29968788	29970511	1	707	2431	-1	BC067890.1	8481	1696	0	99.2	543MD1181M	700	0	ensembl
29415393	27515	29968789	29970509	1	1549	3269	-1	AK126001.1	8481	1719	0	99.9	1721M	700	0	ensembl
29415394	27515	29968789	29970509	-1	1549	3269	1	AK126001.1	8468	100	\N	99.83	640M435M646M	700	100	ensembl
29415395	27515	29968998	29969742	1	1	740	-1	BF343945.1	8483	724	0	98.9	4MI28MI156MI401MI102MI49M	700	0	ensembl
29415396	27515	29969064	29970174	1	1	1096	1	AL572723.3	8483	982	0	94.6	7MI891MI40MI51MI6MD10MI21MD3MI2MI14MI6MI3MI3MI13MI5M2I7MI2M2I10M	700	0	ensembl
29415397	27515	29969064	29970511	1	573	2020	-1	CR611202.1	8481	1448	0	100	1448M	700	0	ensembl
29415398	27515	29969419	29969756	1	3	340	-1	AW890647.1	8483	334	0	99.4	338M	700	0	ensembl
29415399	27515	29969909	29970511	1	1	601	1	BX371686.2	8483	593	0	99.3	9MI575MI17M	700	0	ensembl
29415400	27515	29969939	29970510	1	264	835	-1	BE744018.1	8483	507	0	95.2	7MIMI14MI17MI9MI5MI2MI3MD14MI26MD15MD7MD3MD26MD20MD2MD28MD15MI349M	700	0	ensembl
29415401	27515	29970103	29970511	1	573	970	-1	AL547982.3	8483	362	0	95.6	4MI10MI4MI8MI6MI5MI7MI13MI9MI55MI52MI225M	700	0	ensembl
29415402	27515	30028518	30028920	1	1	403	-1	CR611202.1	8481	401	0	99.8	403M	700	0	ensembl
29415403	27515	29989444	29989538	-1	531	625	1	AK126001.1	8468	100	\N	99.83	95M	700	100	ensembl
29415404	27515	30028739	30028921	1	1	183	-1	AK126001.1	8481	181	0	99.5	183M	700	0	ensembl
29415405	27515	30028739	30028921	-1	1	183	1	AK126001.1	8468	100	\N	99.83	183M	700	100	ensembl
29415406	27515	30003693	30003760	1	976	1043	-1	AF238323.1	8481	68	0	100	68M	700	0	ensembl
29415407	27515	30003693	30003760	1	260	327	-1	AK126001.1	8481	68	0	100	68M	700	0	ensembl
29415408	27515	30003693	30003760	1	438	505	-1	BC067890.1	8481	68	0	100	68M	700	0	ensembl
29415409	27515	30003693	30003760	1	507	574	-1	BQ434771.1	8483	68	0	100	68M	700	0	ensembl
29415410	27515	30003693	30003760	1	457	524	-1	AL705833.1	8483	68	0	100	68M	700	0	ensembl
29415411	27515	30003693	30003760	1	432	499	-1	BQ423269.1	8483	68	0	100	68M	700	0	ensembl
29415412	27515	30003693	30003760	1	444	511	-1	BI462223.1	8483	68	0	100	68M	700	0	ensembl
29415413	27515	30003693	30003760	-1	260	327	1	AK126001.1	8468	100	\N	99.83	68M	700	100	ensembl
29415414	27515	30002685	30002887	-1	328	530	1	AK126001.1	8468	100	\N	99.83	203M	700	100	ensembl
29415415	27515	30002692	30002887	1	506	701	-1	BC067890.1	8481	190	0	98.5	196M	700	0	ensembl
29415416	27515	30002692	30002887	1	575	771	-1	BQ434771.1	8483	192	0	99	39MD157M	700	0	ensembl
29415417	27515	30002692	30002887	1	500	697	-1	BQ423269.1	8483	192	0	99	14MD24MD158M	700	0	ensembl
29415418	27515	30002692	30002887	1	512	707	-1	BI462223.1	8483	186	0	97.4	196M	700	0	ensembl
29415419	27515	29977503	29977608	-1	626	731	1	AK126001.1	8468	100	\N	99.83	106M	700	100	ensembl
29415420	27515	29977503	29977639	1	599	731	-1	AK126001.1	8481	105	0	89.8	108MI2M2I16MI7M	700	0	ensembl
29415421	27515	29976670	29976948	1	732	1010	-1	AK126001.1	8481	275	0	99.3	279M	700	0	ensembl
29415422	27515	29976670	29976948	-1	732	1010	1	AK126001.1	8468	100	\N	99.83	279M	700	100	ensembl
29415423	27515	29976409	29976451	1	1011	1053	-1	AK126001.1	8481	43	0	100	43M	700	0	ensembl
29415424	27515	29976409	29976451	-1	1011	1053	1	AK126001.1	8468	100	\N	99.83	43M	700	100	ensembl
29415425	27515	29975290	29975318	1	1173	1346	-1	AK126001.1	8481	174	0	100	174M	700	0	ensembl
29415426	27515	29975301	29975419	1	1054	1172	-1	AK126001.1	8481	119	0	100	119M	700	0	ensembl
29415427	27515	29975301	29975419	-1	1054	1172	1	AK126001.1	8468	100	\N	99.83	119M	700	100	ensembl
29415428	27515	29975000	29975144	1	1202	1346	-1	AK126001.1	8481	145	0	100	145M	700	0	ensembl
29415429	27515	29975000	29975173	-1	1173	1346	1	AK126001.1	8468	100	\N	99.83	174M	700	100	ensembl
29415430	27515	29970944	29971145	1	1347	1548	-1	AK126001.1	8481	202	0	100	202M	700	0	ensembl
29415431	27515	29970944	29971145	-1	1347	1548	1	AK126001.1	8468	100	\N	99.83	202M	700	100	ensembl
29415432	27515	29968789	30028921	-1	1	3269	1	AK126001.1	8468	100	\N	99.83	183M2771I76M22131I68M805I203M13146I95M11835I106M554I279M218I43M989I119M127I174M3854I202M434I640M435M646M	700	100	ensembl
29415433	27515	30028856	30028961	1	1	106	-1	BC067890.1	8481	102	0	98.1	106M	700	0	ensembl
29415434	27515	30028856	30028961	1	6	111	-1	BI462223.1	8483	102	0	98.1	106M	700	0	ensembl
29415435	27515	30028518	30028772	1	107	361	-1	BC067890.1	8481	255	0	100	255M	700	0	ensembl
29415436	27515	30028518	30028772	1	112	367	-1	BI462223.1	8483	253	0	99.6	4MD251M	700	0	ensembl
29415437	27515	29979876	29989540	1	107	9788	-1	CR933629.1	8481	9587	0	99.6	1398M9DM3DM3D2M4D738MI2700MI4823M	700	0	ensembl
29415438	27515	30028518	30028872	1	1	355	-1	BQ423269.1	8483	355	0	100	355M	700	0	ensembl
29415439	27515	30028518	30028938	1	10	430	-1	BQ434771.1	8483	421	0	100	421M	700	0	ensembl
29415440	27515	30028518	30029417	1	1	899	-1	AF238323.1	8481	897	0	99.9	271MI628M	700	0	ensembl
29415441	27515	29987541	29987763	1	1267	1500	-1	AF238323.1	8481	137	0	82.8	89MI13MI58M2DM2D2M2D13MD2MD2MD3MD2M4D28M2I5MDM	700	0	ensembl
29415442	27515	30026145	30026524	1	1	380	-1	AL705833.1	8483	376	0	99.2	380M	700	0	ensembl
29415443	27515	30002712	30002887	1	525	700	-1	AL705833.1	8483	174	0	99.4	176M	700	0	ensembl
29415444	27515	30028518	30028966	1	1	449	-1	AF032110.1	8481	447	0	99.8	449M	700	0	ensembl
29415445	27515	30024868	30025494	1	527	1153	-1	AF032110.1	8481	627	0	100	627M	700	0	ensembl
29415446	27515	30003207	30003760	1	1154	1707	-1	AF032110.1	8481	554	0	100	554M	700	0	ensembl
29415447	27515	30028856	30028956	1	1	101	-1	BX648746.1	8481	101	0	100	101M	700	0	ensembl
29415448	27515	30022378	30025494	1	178	3294	-1	BX648746.1	8481	3109	0	99.9	3117M	700	0	ensembl
29415449	27515	30026145	30026507	1	2	363	-1	BI827073.1	8483	358	0	99.4	357MI5M	700	0	ensembl
29415450	27515	30026145	30026509	1	1	365	-1	BC034573.1	8481	363	0	99.7	365M	700	0	ensembl
29415451	27515	30026145	30028756	1	1	2612	-1	AF032109.2	8481	2608	0	99.9	2612M	700	0	ensembl
29415452	27515	30024530	30025494	1	2689	3653	-1	AF032109.2	8481	965	0	100	965M	700	0	ensembl
29415453	27515	30024718	30025494	1	442	1218	-1	BC034573.1	8481	771	0	99.6	777M	700	0	ensembl
29415454	27515	30025106	30025494	1	440	828	-1	BI827073.1	8483	389	0	100	389M	700	0	ensembl
29415455	27515	29974360	29974446	1	1	87	1	BC089454.1	8481	87	0	100	87M	700	0	ensembl
29415456	27515	29974364	29974446	1	2	84	1	BG541896.1	8483	83	0	100	83M	700	0	ensembl
29415457	27515	29974577	29974846	1	88	357	1	BC089454.1	8481	270	0	100	270M	700	0	ensembl
29415458	27515	29974577	29974846	1	85	354	1	BG541896.1	8483	270	0	100	270M	700	0	ensembl
29415459	27515	29975966	29976239	1	354	627	1	BC020891.1	8481	274	0	100	274M	700	0	ensembl
29415460	27515	29975966	29976239	1	75	349	1	BC062324.1	8481	263	0	98.2	MI26MD3MD243M	700	0	ensembl
29415461	27515	29975966	29976239	1	358	631	1	BC089454.1	8481	274	0	100	274M	700	0	ensembl
29415462	27515	29975966	29976239	1	76	350	1	BM041053.1	8483	263	0	98.2	MI26MD3MD243M	700	0	ensembl
29415463	27515	29975966	29976244	1	355	651	1	BG541896.1	8483	194	0	86.8	64MI10MD8MD10MD9MDMD6MD32MD18MI40MI3MD4MD5MDMD10MD3MI4MD4MD2MD2MD2MD4MD5MD4MD5MD6MD4MD5MI3M	700	0	ensembl
29415464	27515	29976815	29976954	1	745	884	1	BC020891.1	8481	138	0	99.3	140M	700	0	ensembl
29415465	27515	29976815	29976954	1	350	489	1	BC062324.1	8481	134	0	97.9	140M	700	0	ensembl
29415466	27515	29976815	29976954	1	632	771	1	BC089454.1	8481	140	0	100	140M	700	0	ensembl
29415467	27515	29976815	29976954	1	351	490	1	BM041053.1	8483	134	0	97.9	140M	700	0	ensembl
29415468	27515	29977097	29977144	1	490	537	1	BC062324.1	8481	48	0	100	48M	700	0	ensembl
29415469	27515	29977097	29977144	1	772	819	1	BC089454.1	8481	48	0	100	48M	700	0	ensembl
29415470	27515	29977097	29977144	1	491	538	1	BM041053.1	8483	48	0	100	48M	700	0	ensembl
29415471	27515	29977312	29977542	1	539	772	1	BM041053.1	8483	206	0	94.9	139MD17MI22MD21MD13MD18M	700	0	ensembl
29415472	27515	29977312	29977635	1	538	861	1	BC062324.1	8481	324	0	100	324M	700	0	ensembl
29415473	27515	29977312	29977635	1	820	1143	1	BC089454.1	8481	324	0	100	324M	700	0	ensembl
29415474	27515	29977312	29977733	1	885	1306	1	BC020891.1	8481	422	0	100	422M	700	0	ensembl
29415475	27515	29976362	29976478	1	628	744	1	BC020891.1	8481	115	0	99.1	117M	700	0	ensembl
29415476	27516	192989	193061	-1	1	73	-1	AK002185.1	8481	71	0	98.6	73M	700	0	ensembl
29415477	27516	192989	193061	-1	1	73	-1	AU139321.1	8483	71	0	98.6	73M	700	0	ensembl
29415478	27516	193033	193061	-1	1	29	-1	DA611985.1	8483	29	0	100	29M	700	0	ensembl
29415479	27516	193033	193061	-1	1	29	-1	DA613702.1	8483	29	0	100	29M	700	0	ensembl
29415480	27516	198149	198351	-1	74	276	-1	AK002185.1	8481	203	0	100	203M	700	0	ensembl
29415481	27516	198149	198351	-1	30	232	-1	DA611985.1	8483	203	0	100	203M	700	0	ensembl
29415482	27516	198149	198351	-1	62	264	-1	DA225332.1	8483	203	0	100	203M	700	0	ensembl
29415483	27516	198149	198351	-1	30	232	-1	DA613702.1	8483	203	0	100	203M	700	0	ensembl
29415484	27516	198149	198351	-1	74	276	-1	AU139321.1	8483	203	0	100	203M	700	0	ensembl
29415485	27516	198149	198351	-1	68	270	-1	DA511552.1	8483	203	0	100	203M	700	0	ensembl
29415486	27516	198149	198351	-1	64	267	-1	DA684154.1	8483	201	0	99.5	194MD9M	700	0	ensembl
29415487	27516	200834	200981	-1	224	371	-1	BC005028.1	8481	146	0	99.3	148M	700	0	ensembl
29415488	27516	200834	200981	-1	277	424	-1	AK002185.1	8481	148	0	100	148M	700	0	ensembl
