8806807	1150544	364	386	1	23	SM00355	8487	21.1	0.16	0	\N	\N	\N	\N
8806808	1150544	392	414	1	23	SM00355	8487	19.5	0.48	0	\N	\N	\N	\N
8806809	1150544	420	440	1	23	SM00355	8487	7.3	47	0	\N	\N	\N	\N
8806810	1150544	398	405	0	0	Seg	8476	1.3	0	0	\N	\N	\N	\N
8806811	1150544	155	182	0	0	PS50157	8477	11.739	0	0	\N	\N	\N	\N
8806812	1150544	183	210	0	0	PS50157	8477	14.711	0	0	\N	\N	\N	\N
8806813	1150544	211	238	0	0	PS50157	8477	13.422	0	0	\N	\N	\N	\N
8806814	1150544	239	266	0	0	PS50157	8477	15.23	0	0	\N	\N	\N	\N
8806815	1150544	364	391	0	0	PS50157	8477	12.882	0	0	\N	\N	\N	\N
8806816	1150544	392	419	0	0	PS50157	8477	11.198	0	0	\N	\N	\N	\N
8806817	1150544	420	447	0	0	PS50157	8477	8.6	0	0	\N	\N	\N	\N
8806818	1150544	24	96	0	0	PS50805	8477	22.11	0	0	\N	\N	\N	\N
8806819	1150545	239	261	1	23	PF00096	8473	26.4	0.0000000012	0	\N	\N	\N	\N
8806820	1150545	24	63	1	40	PF01352	8473	73.5	1.3e-24	0	\N	\N	\N	\N
8806821	1150545	17	81	0	0	SSF109640	8474	0	7.6e-22	0	\N	\N	\N	\N
8806822	1150545	191	246	0	0	SSF57667	8474	0	2.2e-16	0	\N	\N	\N	\N
8806823	1150545	153	205	0	0	SSF57667	8474	0	0.0000000000012	0	\N	\N	\N	\N
8806824	1150545	362	414	0	0	SSF57667	8474	0	0.0000000000024	0	\N	\N	\N	\N
8806825	1150545	408	444	0	0	SSF57667	8474	0	0.00000005	0	\N	\N	\N	\N
8806826	1150545	237	265	0	0	SSF57667	8474	0	0.000000059	0	\N	\N	\N	\N
8806827	1150545	24	85	1	62	SM00349	8487	122.1	6.2e-32	0	\N	\N	\N	\N
8806828	1150545	155	177	1	23	SM00355	8487	15.9	5	0	\N	\N	\N	\N
8806829	1150545	183	205	1	23	SM00355	8487	23.6	0.027	0	\N	\N	\N	\N
8806830	1150545	211	233	1	23	SM00355	8487	23.4	0.033	0	\N	\N	\N	\N
8806831	1150545	239	261	1	23	SM00355	8487	32.5	0.000058	0	\N	\N	\N	\N
8806832	1150545	364	386	1	23	SM00355	8487	21.1	0.16	0	\N	\N	\N	\N
8806833	1150545	392	414	1	23	SM00355	8487	19.5	0.48	0	\N	\N	\N	\N
8806834	1150545	420	440	1	23	SM00355	8487	7.3	47	0	\N	\N	\N	\N
8806835	1150545	398	405	0	0	Seg	8476	1.3	0	0	\N	\N	\N	\N
8806836	1150545	155	182	0	0	PS50157	8477	11.739	0	0	\N	\N	\N	\N
8806837	1150545	183	210	0	0	PS50157	8477	14.711	0	0	\N	\N	\N	\N
8806838	1150545	211	238	0	0	PS50157	8477	13.422	0	0	\N	\N	\N	\N
8806839	1150545	239	266	0	0	PS50157	8477	15.23	0	0	\N	\N	\N	\N
8806840	1150545	364	391	0	0	PS50157	8477	12.882	0	0	\N	\N	\N	\N
8806841	1150545	392	419	0	0	PS50157	8477	11.198	0	0	\N	\N	\N	\N
8806842	1150545	420	447	0	0	PS50157	8477	8.6	0	0	\N	\N	\N	\N
8806843	1150545	24	96	0	0	PS50805	8477	22.11	0	0	\N	\N	\N	\N
8806844	1150546	22	200	1	179	PF00129	8473	297.8	2.3e-93	0	\N	\N	\N	\N
8806845	1150546	216	291	7	82	PF07654	8473	77.1	1e-25	0	\N	\N	\N	\N
8806846	1150546	22	202	0	0	SSF54452	8474	0	9.2e-79	0	\N	\N	\N	\N
8806847	1150546	204	298	0	0	SSF48726	8474	0	1.2e-31	0	\N	\N	\N	\N
8806848	1150546	219	290	1	78	SM00407	8487	106.5	3.1e-27	0	\N	\N	\N	\N
8806849	1150546	305	327	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806850	1150546	5	16	0	0	Seg	8476	1.61	0	0	\N	\N	\N	\N
8806851	1150546	166	178	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806852	1150546	305	327	0	0	Seg	8476	2.26	0	0	\N	\N	\N	\N
8806853	1150546	206	284	0	0	PS50835	8477	9.664	0	0	\N	\N	\N	\N
8806854	1150546	80	109	0	0	PR01638	8478	675	6.7e-35	50.6	\N	\N	\N	\N
8806855	1150546	112	128	0	0	PR01638	8478	675	6.7e-35	70.05	\N	\N	\N	\N
8806856	1150546	133	150	0	0	PR01638	8478	743	6.7e-35	71.97	\N	\N	\N	\N
8806857	1150546	178	196	0	0	PR01638	8478	709	6.7e-35	69.9	\N	\N	\N	\N
8806858	1150546	1	21	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806859	1150547	22	130	1	109	PF00129	8473	179.4	2.6e-57	0	\N	\N	\N	\N
8806860	1150547	22	131	0	0	SSF54452	8474	0	4.1e-45	0	\N	\N	\N	\N
8806861	1150547	5	16	0	0	Seg	8476	1.61	0	0	\N	\N	\N	\N
8806862	1150547	80	109	0	0	PR01638	8478	675	0.0000000000000084	50.6	\N	\N	\N	\N
8806863	1150547	112	128	0	0	PR01638	8478	675	0.0000000000000084	70.05	\N	\N	\N	\N
8806864	1150547	1	21	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806865	1150548	22	200	1	179	PF00129	8473	297	4.2e-93	0	\N	\N	\N	\N
8806866	1150548	216	291	7	82	PF07654	8473	76.5	1.5e-25	0	\N	\N	\N	\N
8806867	1150548	22	202	0	0	SSF54452	8474	0	9.2e-79	0	\N	\N	\N	\N
8806868	1150548	204	298	0	0	SSF48726	8474	0	1.2e-31	0	\N	\N	\N	\N
8806869	1150548	219	290	1	78	SM00407	8487	106.5	3.1e-27	0	\N	\N	\N	\N
8806870	1150548	305	327	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806871	1150548	348	370	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806872	1150548	390	412	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806873	1150548	5	16	0	0	Seg	8476	1.61	0	0	\N	\N	\N	\N
8806874	1150548	166	178	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806875	1150548	305	327	0	0	Seg	8476	2.26	0	0	\N	\N	\N	\N
8806876	1150548	340	351	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806877	1150548	411	428	0	0	Seg	8476	2.29	0	0	\N	\N	\N	\N
8806878	1150548	206	284	0	0	PS50835	8477	9.664	0	0	\N	\N	\N	\N
8806879	1150548	80	109	0	0	PR01638	8478	675	1.5e-34	50.6	\N	\N	\N	\N
8806880	1150548	112	128	0	0	PR01638	8478	675	1.5e-34	70.05	\N	\N	\N	\N
8806881	1150548	133	150	0	0	PR01638	8478	743	1.5e-34	71.97	\N	\N	\N	\N
8806882	1150548	178	196	0	0	PR01638	8478	709	1.5e-34	69.9	\N	\N	\N	\N
8806883	1150548	1	21	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806884	1150549	22	200	1	179	PF00129	8473	299.1	4.8e-94	0	\N	\N	\N	\N
8806885	1150549	22	202	0	0	SSF54452	8474	0	9.2e-79	0	\N	\N	\N	\N
8806886	1150549	186	206	0	0	ncoils	8489	0	0	0	\N	\N	\N	\N
8806887	1150549	5	16	0	0	Seg	8476	1.61	0	0	\N	\N	\N	\N
8806888	1150549	166	178	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806889	1150549	213	235	0	0	Seg	8476	2.26	0	0	\N	\N	\N	\N
8806890	1150549	80	109	0	0	PR01638	8478	675	2.5e-35	50.6	\N	\N	\N	\N
8806891	1150549	112	128	0	0	PR01638	8478	675	2.5e-35	70.05	\N	\N	\N	\N
8806892	1150549	133	150	0	0	PR01638	8478	743	2.5e-35	71.97	\N	\N	\N	\N
8806893	1150549	178	196	0	0	PR01638	8478	709	2.5e-35	69.9	\N	\N	\N	\N
8806894	1150549	1	21	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806895	1150550	7	79	107	179	PF00129	8473	100	1.3e-32	0	\N	\N	\N	\N
8806896	1150550	95	170	7	82	PF07654	8473	78.2	4.5e-26	0	\N	\N	\N	\N
8806897	1150550	83	177	0	0	SSF48726	8474	0	1.2e-31	0	\N	\N	\N	\N
8806898	1150550	5	81	0	0	SSF54452	8474	0	3.2e-26	0	\N	\N	\N	\N
8806899	1150550	98	169	1	78	SM00407	8487	106.5	3.1e-27	0	\N	\N	\N	\N
8806900	1150550	184	206	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806901	1150550	45	57	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806902	1150550	184	206	0	0	Seg	8476	2.26	0	0	\N	\N	\N	\N
8806903	1150550	85	163	0	0	PS50835	8477	9.664	0	0	\N	\N	\N	\N
8806904	1150550	12	29	0	0	PR01638	8478	648	0.00000000000016	63.42	\N	\N	\N	\N
8806905	1150550	57	75	0	0	PR01638	8478	709	0.00000000000016	69.9	\N	\N	\N	\N
8806906	1150551	30	52	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806907	1150551	72	94	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806908	1150551	22	33	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806909	1150551	93	110	0	0	Seg	8476	2.29	0	0	\N	\N	\N	\N
8806910	1150552	22	200	1	179	PF00129	8473	297.8	2.3e-93	0	\N	\N	\N	\N
8806911	1150552	216	291	7	82	PF07654	8473	77.1	1e-25	0	\N	\N	\N	\N
8806912	1150552	22	202	0	0	SSF54452	8474	0	9.2e-79	0	\N	\N	\N	\N
8806913	1150552	204	298	0	0	SSF48726	8474	0	1.2e-31	0	\N	\N	\N	\N
8806914	1150552	219	290	1	78	SM00407	8487	106.5	3.1e-27	0	\N	\N	\N	\N
8806915	1150552	5	16	0	0	Seg	8476	1.61	0	0	\N	\N	\N	\N
8806916	1150552	166	178	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806917	1150552	305	327	0	0	Seg	8476	2.26	0	0	\N	\N	\N	\N
8806918	1150552	206	284	0	0	PS50835	8477	9.664	0	0	\N	\N	\N	\N
8806919	1150552	80	109	0	0	PR01638	8478	675	6.7e-35	50.6	\N	\N	\N	\N
8806920	1150552	112	128	0	0	PR01638	8478	675	6.7e-35	70.05	\N	\N	\N	\N
8806921	1150552	133	150	0	0	PR01638	8478	743	6.7e-35	71.97	\N	\N	\N	\N
8806922	1150552	178	196	0	0	PR01638	8478	709	6.7e-35	69.9	\N	\N	\N	\N
8806923	1150552	1	21	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806924	1150553	1	82	98	179	PF00129	8473	124.5	3.8e-40	0	\N	\N	\N	\N
8806925	1150553	98	173	7	82	PF07654	8473	77.8	6e-26	0	\N	\N	\N	\N
8806926	1150553	1	84	0	0	SSF54452	8474	0	1.3e-32	0	\N	\N	\N	\N
8806927	1150553	86	180	0	0	SSF48726	8474	0	1.2e-31	0	\N	\N	\N	\N
8806928	1150553	101	172	1	78	SM00407	8487	106.5	3.1e-27	0	\N	\N	\N	\N
8806929	1150553	48	60	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806930	1150553	187	209	0	0	Seg	8476	2.26	0	0	\N	\N	\N	\N
8806931	1150553	188	210	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806932	1150553	225	247	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806933	1150553	88	166	0	0	PS50835	8477	9.664	0	0	\N	\N	\N	\N
8806934	1150553	15	32	0	0	PR01638	8478	743	0.0000000000000048	71.97	\N	\N	\N	\N
8806935	1150553	60	78	0	0	PR01638	8478	709	0.0000000000000048	69.9	\N	\N	\N	\N
8806936	1150554	30	208	1	179	PF00129	8473	316.7	3.7e-99	0	\N	\N	\N	\N
8806937	1150554	225	299	8	82	PF07654	8473	69.8	1.9e-23	0	\N	\N	\N	\N
8806938	1150554	30	210	0	0	SSF54452	8474	0	1.4e-84	0	\N	\N	\N	\N
8806939	1150554	212	306	0	0	SSF48726	8474	0	5.5e-29	0	\N	\N	\N	\N
8806940	1150554	227	298	1	78	SM00407	8487	98.6	7.4e-25	0	\N	\N	\N	\N
8806941	1150554	315	337	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806942	1150554	13	27	0	0	Seg	8476	2.34	0	0	\N	\N	\N	\N
8806943	1150554	317	336	0	0	Seg	8476	2.02	0	0	\N	\N	\N	\N
8806944	1150554	214	292	0	0	PS50835	8477	8.72	0	0	\N	\N	\N	\N
8806945	1150554	88	117	0	0	PR01638	8478	882	5.7e-40	55.24	\N	\N	\N	\N
8806946	1150554	120	136	0	0	PR01638	8478	617	5.7e-40	65	\N	\N	\N	\N
8806947	1150554	141	158	0	0	PR01638	8478	768	5.7e-40	73.59	\N	\N	\N	\N
8806948	1150554	186	204	0	0	PR01638	8478	835	5.7e-40	78.54	\N	\N	\N	\N
8806949	1150554	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806950	1150555	25	203	1	179	PF00129	8473	316.8	3.6e-99	0	\N	\N	\N	\N
8806951	1150555	220	294	8	82	PF07654	8473	69.8	1.9e-23	0	\N	\N	\N	\N
8806952	1150555	25	205	0	0	SSF54452	8474	0	1.4e-84	0	\N	\N	\N	\N
8806953	1150555	207	301	0	0	SSF48726	8474	0	5.5e-29	0	\N	\N	\N	\N
8806954	1150555	222	293	1	78	SM00407	8487	98.6	7.4e-25	0	\N	\N	\N	\N
8806955	1150555	310	332	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806956	1150555	8	22	0	0	Seg	8476	2.34	0	0	\N	\N	\N	\N
8806957	1150555	312	331	0	0	Seg	8476	2.02	0	0	\N	\N	\N	\N
8806958	1150555	209	287	0	0	PS50835	8477	8.72	0	0	\N	\N	\N	\N
8806959	1150555	83	112	0	0	PR01638	8478	882	5.4e-40	55.24	\N	\N	\N	\N
8806960	1150555	115	131	0	0	PR01638	8478	617	5.4e-40	65	\N	\N	\N	\N
8806961	1150555	136	153	0	0	PR01638	8478	768	5.4e-40	73.59	\N	\N	\N	\N
8806962	1150555	181	199	0	0	PR01638	8478	835	5.4e-40	78.54	\N	\N	\N	\N
8806963	1150555	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806964	1150556	25	115	1	91	PF00129	8473	149.5	8.2e-48	0	\N	\N	\N	\N
8806965	1150556	128	202	8	82	PF07654	8473	70.7	1e-23	0	\N	\N	\N	\N
8806966	1150556	25	194	0	0	SSF54452	8474	0	3e-39	0	\N	\N	\N	\N
8806967	1150556	130	201	1	78	SM00407	8487	98.6	7.4e-25	0	\N	\N	\N	\N
8806968	1150556	8	22	0	0	Seg	8476	2.34	0	0	\N	\N	\N	\N
8806969	1150556	220	239	0	0	Seg	8476	2.02	0	0	\N	\N	\N	\N
8806970	1150556	218	240	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806971	1150556	117	195	0	0	PS50835	8477	8.72	0	0	\N	\N	\N	\N
8806972	1150556	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806973	1150557	25	115	1	91	PF00129	8473	149.5	8.2e-48	0	\N	\N	\N	\N
8806974	1150557	128	202	8	82	PF07654	8473	70.7	1e-23	0	\N	\N	\N	\N
8806975	1150557	25	194	0	0	SSF54452	8474	0	3e-39	0	\N	\N	\N	\N
8806976	1150557	130	201	1	78	SM00407	8487	98.6	7.4e-25	0	\N	\N	\N	\N
8806977	1150557	218	240	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806978	1150557	8	22	0	0	Seg	8476	2.34	0	0	\N	\N	\N	\N
8806979	1150557	220	239	0	0	Seg	8476	2.02	0	0	\N	\N	\N	\N
8806980	1150557	117	195	0	0	PS50835	8477	8.72	0	0	\N	\N	\N	\N
8806981	1150557	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806982	1150558	25	115	1	91	PF00129	8473	151.5	9.7e-49	0	\N	\N	\N	\N
8806983	1150558	25	113	0	0	SSF54452	8474	0	7.6e-37	0	\N	\N	\N	\N
8806984	1150558	126	148	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806985	1150558	8	22	0	0	Seg	8476	2.34	0	0	\N	\N	\N	\N
8806986	1150558	128	147	0	0	Seg	8476	2.02	0	0	\N	\N	\N	\N
8806987	1150558	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806988	1150559	25	203	1	179	PF00129	8473	316.8	3.6e-99	0	\N	\N	\N	\N
8806989	1150559	220	294	8	82	PF07654	8473	69.8	1.9e-23	0	\N	\N	\N	\N
8806990	1150559	25	205	0	0	SSF54452	8474	0	1.4e-84	0	\N	\N	\N	\N
8806991	1150559	207	301	0	0	SSF48726	8474	0	5.5e-29	0	\N	\N	\N	\N
8806992	1150559	222	293	1	78	SM00407	8487	98.6	7.4e-25	0	\N	\N	\N	\N
8806993	1150559	310	332	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806994	1150559	8	22	0	0	Seg	8476	2.34	0	0	\N	\N	\N	\N
8806995	1150559	312	331	0	0	Seg	8476	2.02	0	0	\N	\N	\N	\N
8806996	1150559	209	287	0	0	PS50835	8477	8.72	0	0	\N	\N	\N	\N
8806997	1150559	83	112	0	0	PR01638	8478	882	5.4e-40	55.24	\N	\N	\N	\N
8806998	1150559	115	131	0	0	PR01638	8478	617	5.4e-40	65	\N	\N	\N	\N
8806999	1150559	136	153	0	0	PR01638	8478	768	5.4e-40	73.59	\N	\N	\N	\N
8807000	1150559	181	199	0	0	PR01638	8478	835	5.4e-40	78.54	\N	\N	\N	\N
8807001	1150559	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8807002	1150560	25	203	1	179	PF00129	8473	323.4	4.9e-101	0	\N	\N	\N	\N
8807003	1150560	219	294	7	82	PF07654	8473	73.6	1.9e-24	0	\N	\N	\N	\N
8807004	1150560	337	364	2	29	PF06623	8473	51.3	1.1e-17	0	\N	\N	\N	\N
8807005	1150560	25	205	0	0	SSF54452	8474	0	1.8e-86	0	\N	\N	\N	\N
8807006	1150560	207	301	0	0	SSF48726	8474	0	2.1e-30	0	\N	\N	\N	\N
8807007	1150560	222	293	1	78	SM00407	8487	102.7	4.3e-26	0	\N	\N	\N	\N
8807008	1150560	308	330	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8807009	1150560	9	19	0	0	Seg	8476	1.49	0	0	\N	\N	\N	\N
8807010	1150560	313	330	0	0	Seg	8476	2.35	0	0	\N	\N	\N	\N
8807011	1150560	346	359	0	0	Seg	8476	2.35	0	0	\N	\N	\N	\N
8807012	1150560	209	295	0	0	PS50835	8477	10.19	0	0	\N	\N	\N	\N
8807013	1150560	83	112	0	0	PR01638	8478	890	1.6e-41	56.97	\N	\N	\N	\N
8807014	1150560	115	131	0	0	PR01638	8478	718	1.6e-41	73.99	\N	\N	\N	\N
8807015	1150560	136	153	0	0	PR01638	8478	748	1.6e-41	76.78	\N	\N	\N	\N
8807016	1150560	181	199	0	0	PR01638	8478	844	1.6e-41	77.45	\N	\N	\N	\N
8807017	1150560	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8807018	1150561	25	203	1	179	PF00129	8473	323.4	5.1e-101	0	\N	\N	\N	\N
8807019	1150561	219	294	7	82	PF07654	8473	73.6	1.9e-24	0	\N	\N	\N	\N
8807020	1150561	344	370	3	29	PF06623	8473	51.9	6.9e-18	0	\N	\N	\N	\N
8807021	1150561	25	205	0	0	SSF54452	8474	0	1.8e-86	0	\N	\N	\N	\N
8807022	1150561	207	301	0	0	SSF48726	8474	0	2.1e-30	0	\N	\N	\N	\N
8807023	1150561	222	293	1	78	SM00407	8487	102.7	4.3e-26	0	\N	\N	\N	\N
8807024	1150561	306	328	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8807025	1150561	9	19	0	0	Seg	8476	1.49	0	0	\N	\N	\N	\N
8807026	1150561	313	330	0	0	Seg	8476	2.35	0	0	\N	\N	\N	\N
8807027	1150561	352	365	0	0	Seg	8476	2.35	0	0	\N	\N	\N	\N
8807028	1150561	209	295	0	0	PS50835	8477	10.19	0	0	\N	\N	\N	\N
8807029	1150561	83	112	0	0	PR01638	8478	890	1.7e-41	56.97	\N	\N	\N	\N
8807030	1150561	115	131	0	0	PR01638	8478	718	1.7e-41	73.99	\N	\N	\N	\N
8807031	1150561	136	153	0	0	PR01638	8478	748	1.7e-41	76.78	\N	\N	\N	\N
8807032	1150561	181	199	0	0	PR01638	8478	844	1.7e-41	77.45	\N	\N	\N	\N
8807033	1150561	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8807034	1150562	25	203	1	179	PF00129	8473	324.2	1.9e-101	0	\N	\N	\N	\N
8807035	1150562	219	294	7	82	PF07654	8473	74.1	8.6e-25	0	\N	\N	\N	\N
8807036	1150562	25	205	0	0	SSF54452	8474	0	1.8e-86	0	\N	\N	\N	\N
8807037	1150562	207	298	0	0	SSF48726	8474	0	8.3e-30	0	\N	\N	\N	\N
8807038	1150562	222	293	1	78	SM00407	8487	102.7	4.3e-26	0	\N	\N	\N	\N
8807039	1150562	9	19	0	0	Seg	8476	1.49	0	0	\N	\N	\N	\N
8807040	1150562	209	295	0	0	PS50835	8477	10.19	0	0	\N	\N	\N	\N
8807041	1150562	83	112	0	0	PR01638	8478	890	8.3e-42	56.97	\N	\N	\N	\N
8807042	1150562	115	131	0	0	PR01638	8478	718	8.3e-42	73.99	\N	\N	\N	\N
8807043	1150562	136	153	0	0	PR01638	8478	748	8.3e-42	76.78	\N	\N	\N	\N
8807044	1150562	181	199	0	0	PR01638	8478	844	8.3e-42	77.45	\N	\N	\N	\N
8807045	1150562	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8807046	1150563	25	203	1	179	PF00129	8473	323.4	4.9e-101	0	\N	\N	\N	\N
8807047	1150563	219	294	7	82	PF07654	8473	73.6	1.9e-24	0	\N	\N	\N	\N
8807048	1150563	337	364	2	29	PF06623	8473	51.3	1.1e-17	0	\N	\N	\N	\N
8807049	1150563	25	205	0	0	SSF54452	8474	0	1.8e-86	0	\N	\N	\N	\N
8807050	1150563	207	301	0	0	SSF48726	8474	0	2.1e-30	0	\N	\N	\N	\N
8807051	1150563	222	293	1	78	SM00407	8487	102.7	4.3e-26	0	\N	\N	\N	\N
8807052	1150563	308	330	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8807053	1150563	9	19	0	0	Seg	8476	1.49	0	0	\N	\N	\N	\N
8807054	1150563	313	330	0	0	Seg	8476	2.35	0	0	\N	\N	\N	\N
8807055	1150563	346	359	0	0	Seg	8476	2.35	0	0	\N	\N	\N	\N
8807056	1150563	209	295	0	0	PS50835	8477	10.19	0	0	\N	\N	\N	\N
8807057	1150563	83	112	0	0	PR01638	8478	890	1.6e-41	56.97	\N	\N	\N	\N
8807058	1150563	115	131	0	0	PR01638	8478	718	1.6e-41	73.99	\N	\N	\N	\N
8807059	1150563	136	153	0	0	PR01638	8478	748	1.6e-41	76.78	\N	\N	\N	\N
8807060	1150563	181	199	0	0	PR01638	8478	844	1.6e-41	77.45	\N	\N	\N	\N
8807061	1150563	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8807062	1150564	84	183	24	120	PF00388	8473	33.3	0.0000000000019	0	\N	\N	\N	\N
8807063	1150564	18	319	0	0	SSF51695	8474	0	9e-67	0	\N	\N	\N	\N
8807064	1150564	33	202	1	182	SM00148	8487	-32.9	0.0011	0	\N	\N	\N	\N
8807065	1150564	35	179	0	0	PS50007	8477	12.652	0	0	\N	\N	\N	\N
8807066	1150565	84	155	24	94	PF00388	8473	24.3	0.0000000011	0	\N	\N	\N	\N
8807067	1150565	18	174	0	0	SSF51695	8474	0	4.5e-40	0	\N	\N	\N	\N
8807068	1150565	35	155	0	0	PS50007	8477	10.501	0	0	\N	\N	\N	\N
8807069	1150566	18	88	0	0	SSF51695	8474	0	0.000000000048	0	\N	\N	\N	\N
8807070	1150566	35	76	0	0	PS50007	8477	8.507	0	0	\N	\N	\N	\N
8807071	1150567	84	183	24	120	PF00388	8473	33.3	0.0000000000019	0	\N	\N	\N	\N
8807072	1150567	18	319	0	0	SSF51695	8474	0	9e-67	0	\N	\N	\N	\N
8807073	1150567	33	202	1	182	SM00148	8487	-32.9	0.0011	0	\N	\N	\N	\N
8807074	1150567	35	179	0	0	PS50007	8477	12.652	0	0	\N	\N	\N	\N
8807075	1150568	18	60	0	0	SSF51695	8474	0	0.0000000018	0	\N	\N	\N	\N
8807076	1150569	18	64	0	0	SSF51695	8474	0	0.0000000005	0	\N	\N	\N	\N
8807077	1150570	84	178	24	115	PF00388	8473	30.4	0.000000000014	0	\N	\N	\N	\N
8807078	1150570	18	178	0	0	SSF51695	8474	0	3.1e-42	0	\N	\N	\N	\N
8807079	1150570	35	178	0	0	PS50007	8477	12.149	0	0	\N	\N	\N	\N
8807080	1150571	84	155	24	94	PF00388	8473	24.3	0.0000000011	0	\N	\N	\N	\N
8807081	1150571	18	174	0	0	SSF51695	8474	0	4.5e-40	0	\N	\N	\N	\N
8807082	1150571	35	155	0	0	PS50007	8477	10.501	0	0	\N	\N	\N	\N
8807083	1150572	18	122	0	0	SSF51695	8474	0	4e-25	0	\N	\N	\N	\N
8807084	1150572	35	76	0	0	PS50007	8477	8.507	0	0	\N	\N	\N	\N
8807085	1150573	84	183	24	120	PF00388	8473	33.3	0.0000000000019	0	\N	\N	\N	\N
8807086	1150573	18	319	0	0	SSF51695	8474	0	9e-67	0	\N	\N	\N	\N
8807087	1150573	33	202	1	182	SM00148	8487	-32.9	0.0011	0	\N	\N	\N	\N
8807088	1150573	35	179	0	0	PS50007	8477	12.652	0	0	\N	\N	\N	\N
8807089	1150574	77	162	1	88	PF01926	8473	54.6	9.7e-19	0	\N	\N	\N	\N
8807090	1150574	68	229	3	163	PF02421	8473	22.7	0.0000000059	0	\N	\N	\N	\N
8807091	1150574	56	226	0	0	SSF52540	8474	0	4.6e-27	0	\N	\N	\N	\N
8807092	1150574	28	59	0	0	ncoils	8489	0	0	0	\N	\N	\N	\N
8807093	1150574	41	63	0	0	Seg	8476	2.59	0	0	\N	\N	\N	\N
8807094	1150575	77	162	1	88	PF01926	8473	54.6	9.7e-19	0	\N	\N	\N	\N
8807095	1150575	68	229	3	163	PF02421	8473	22.7	0.0000000059	0	\N	\N	\N	\N
8807096	1150575	56	226	0	0	SSF52540	8474	0	4.6e-27	0	\N	\N	\N	\N
8807097	1150575	28	59	0	0	ncoils	8489	0	0	0	\N	\N	\N	\N
8807098	1150575	41	63	0	0	Seg	8476	2.59	0	0	\N	\N	\N	\N
8807099	1150576	298	479	0	0	SSF47473	8474	0	9.2e-25	0	\N	\N	\N	\N
8807100	1150576	122	288	0	0	SSF47473	8474	0	0.0000000000001	0	\N	\N	\N	\N
8807101	1150576	68	91	0	0	Seg	8476	2.51	0	0	\N	\N	\N	\N
8807102	1150576	326	339	0	0	Seg	8476	2.13	0	0	\N	\N	\N	\N
8807103	1150576	388	423	0	0	PS50222	8477	9.604	0	0	\N	\N	\N	\N
8807104	1150577	12	44	0	0	Seg	8476	2.54	0	0	\N	\N	\N	\N
