29284973	27515	29913011	29913058	1	1080	1127	1	CR592438.1	8358	100	NULL	100	48M	700	100	NULL	0
29284974	27515	29913011	29913058	1	1051	1098	1	CR596197.1	8358	100	NULL	100	48M	700	100	NULL	0
29284975	27515	29913011	29913058	1	1685	1732	1	AK316195.1	8358	99.94	NULL	98.95	48M	700	99.94	NULL	0
29284976	27515	29913011	29913058	1	1046	1093	1	X13111.1	8340	100	NULL	98.51	48M	700	100	NULL	0
29284977	27515	29913011	29913058	1	1028	1075	1	CR607566.1	8358	100	NULL	100	48M	700	100	NULL	0
29284978	27515	29913011	29913058	1	972	1019	1	CR605752.1	8358	100	NULL	100	48M	700	100	NULL	0
29284979	27515	29913011	29913058	1	1285	1332	1	CR625317.1	8358	100	NULL	100	48M	700	100	NULL	0
29284980	27515	29913011	29913058	1	1052	1099	1	CR604944.1	8358	100	NULL	100	48M	700	100	NULL	0
29284981	27515	29913011	29913058	1	1024	1071	1	AK316362.1	8358	100	NULL	98.35	48M	700	100	NULL	0
29284982	27515	29913011	29913058	1	1078	1125	1	CR605841.1	8358	100	NULL	100	48M	700	100	NULL	0
29284983	27515	29913011	29913058	1	1305	1352	1	CR591238.1	8358	100	NULL	100	48M	700	100	NULL	0
29284984	27515	29913011	29913058	1	1051	1098	1	CR612012.1	8358	100	NULL	100	48M	700	100	NULL	0
29284985	27515	29913011	29913058	1	1052	1099	1	CR597883.1	8358	100	NULL	100	48M	700	100	NULL	0
29284986	27515	29913011	29913058	1	1052	1099	1	CR603931.1	8358	100	NULL	100	48M	700	100	NULL	0
29284987	27515	29913011	29913058	1	992	1039	1	AK301282.1	8358	100	NULL	100	48M	700	100	NULL	0
29284988	27515	29913011	29913058	1	1051	1098	1	CR610110.1	8358	100	NULL	100	48M	700	100	NULL	0
29284989	27515	29913011	29913058	1	1068	1115	1	NM_002116.6	8340	100	NULL	100	48M	1800	100	NULL	0
29284990	27515	29913011	29913058	1	1024	1071	1	AK304472.1	8358	100	NULL	99.93	48M	700	100	NULL	0
29284991	27515	29913011	29913058	1	1048	1095	1	CR619049.1	8358	100	NULL	100	48M	700	100	NULL	0
29284992	27515	29913011	29913058	1	1085	1132	1	CR622132.1	8358	100	NULL	100	48M	700	100	NULL	0
29284993	27515	29913011	29913058	1	1078	1125	1	CR596736.1	8358	100	NULL	100	48M	700	100	NULL	0
29284994	27515	29913011	29913058	1	1048	1095	1	CR593532.1	8358	100	NULL	100	48M	700	100	NULL	0
29284995	27515	29913011	29913058	1	1051	1098	1	CR598869.1	8358	100	NULL	100	48M	700	100	NULL	0
29284996	27515	29913011	29913058	1	816	863	1	CR620975.1	8358	100	NULL	100	48M	700	100	NULL	0
29284997	27515	29913011	29913058	1	1262	1309	1	AK301019.1	8358	100	NULL	100	48M	700	100	NULL	0
29284998	27515	29913011	29913058	1	1088	1135	1	CR611213.1	8358	100	NULL	100	48M	700	100	NULL	0
29284999	27515	29913011	29913058	1	1052	1099	1	CR616547.1	8358	100	NULL	100	48M	700	100	NULL	0
29285000	27515	29913011	29913058	1	1051	1098	1	CR593771.1	8358	100	NULL	100	48M	700	100	NULL	0
29285001	27515	29913011	29913058	1	1052	1099	1	CR625955.1	8358	100	NULL	100	48M	700	100	NULL	0
29285002	27515	29913011	29913058	1	1049	1096	1	CR611534.1	8358	100	NULL	100	48M	700	100	NULL	0
29285003	27515	29913011	29913058	1	1078	1125	1	CR608593.1	8358	100	NULL	100	48M	700	100	NULL	0
29285004	27515	29913011	29913058	1	1051	1098	1	CR605534.1	8358	100	NULL	100	48M	700	100	NULL	0
29285005	27515	29913011	29913062	1	1046	1098	1	AF217561.1	8353	50	NULL	98.1	48MD4M	700	0	NULL	0
29285006	27515	29913011	29913062	1	1064	1116	1	Y17224.1	8353	48	NULL	96.2	48MD4M	700	0	NULL	0
29285007	27515	29913011	29913062	1	1064	1116	1	AY786587.1	8353	48	NULL	96.2	48MD4M	700	0	NULL	0
29285008	27515	29913012	29913058	1	711	757	1	BX419299.2	8355	43	NULL	95.8	47M	700	0	NULL	0
29285009	27515	29913228	29913409	1	758	939	1	BX419299.2	8355	180	NULL	99.5	182M	700	0	NULL	0
29285010	27515	29913228	29913568	1	1118	1458	1	CR622028.1	8353	341	NULL	100	341M	700	0	NULL	0
29285011	27515	29913228	29913615	1	901	1288	1	CR590761.1	8353	388	NULL	100	388M	700	0	NULL	0
29285012	27515	29913228	29913617	1	1138	1527	1	CR598559.1	8353	390	NULL	100	390M	700	0	NULL	0
29285013	27515	29913228	29913617	1	1126	1515	1	CR590229.1	8353	390	NULL	100	390M	700	0	NULL	0
29285014	27515	29913228	29913622	1	1126	1520	1	CR600122.1	8353	395	NULL	100	395M	700	0	NULL	0
29285015	27515	29913228	29913623	1	1126	1521	1	CR593473.1	8353	396	NULL	100	396M	700	0	NULL	0
29285016	27515	29913228	29913627	1	1126	1525	1	CR619724.1	8353	400	NULL	100	400M	700	0	NULL	0
29285017	27515	29913228	29913630	1	1096	1498	1	CR601516.1	8353	403	NULL	100	403M	700	0	NULL	0
29285018	27515	29913228	29913632	1	1100	1504	1	CR619034.1	8353	405	NULL	100	405M	700	0	NULL	0
29285019	27515	29913228	29913633	1	1099	1504	1	CR624725.1	8353	406	NULL	100	406M	700	0	NULL	0
29285020	27515	29913228	29913661	1	18	451	-1	BM976504.1	8355	433	NULL	99.8	434M	700	0	NULL	0
29285021	27515	29910331	29913232	1	1	1098	1	CCDS34373.1	8351	100	NULL	0	73M130I270M241I276M578I276M102I117M442I33M142I48M169I5M	3800	0	NULL	0
29285022	27515	29910022	29910403	1	1	382	1	BM917079.1	8355	382	NULL	100	382M	700	0	NULL	0
29285023	27515	29910325	29910403	1	1	79	1	CR622028.1	8353	79	NULL	100	79M	700	0	NULL	0
29285024	27515	29910331	29910403	1	1	73	1	Y17224.1	8353	73	NULL	100	73M	700	0	NULL	0
29285025	27515	29910331	29910403	1	1	73	1	AY786587.1	8353	73	NULL	100	73M	700	0	NULL	0
29285026	27515	29912277	29912411	1	902	1036	1	CR622028.1	8353	135	NULL	100	135M	700	0	NULL	0
29285027	27515	29912277	29912411	1	896	1030	1	Y17224.1	8353	133	NULL	99.3	135M	700	0	NULL	0
29285028	27515	29912277	29912411	1	896	1030	1	AY786587.1	8353	133	NULL	99.3	135M	700	0	NULL	0
29285029	27515	29910325	29910403	1	1	79	1	CR591238.1	8353	79	NULL	100	79M	700	0	NULL	0
29285030	27515	29910534	29910631	1	80	177	1	CR591238.1	8353	98	NULL	100	98M	700	0	NULL	0
29285031	27515	29911062	29911320	1	178	436	1	CR591238.1	8353	259	NULL	100	259M	700	0	NULL	0
29285032	27515	29911899	29912083	1	887	1046	1	BX418989.2	8355	75	NULL	77.4	MI19MI6MI7MD12MI14MI9MI11MI5MI12MI3MI4MI4MI2MI2MI5MI5MI5MI2MI4MI2MI4MI2MI5MI3MI3MI2MI6M	700	0	NULL	0
29285033	27515	29911899	29912092	1	859	1023	1	BX444788.2	8355	75	NULL	76.8	MI23MI2MI11MI25MI7MI4MI7MI3MI7MI4MI3MI9MI2MI4MI5MI6MI5MI2MI4MIMI4M2I7MIMI3MI2MI4MI3MI6M	700	0	NULL	0
29285034	27515	29911899	29912174	1	863	1138	1	CR625317.1	8353	276	NULL	100	276M	700	0	NULL	0
29285035	27515	29911899	29912174	1	861	1136	1	AY786588.1	8353	276	NULL	100	276M	700	0	NULL	0
29285036	27515	29911899	29912174	1	861	1136	1	AY787587.1	8353	276	NULL	100	276M	700	0	NULL	0
29285037	27515	29911899	29912174	1	437	712	1	CR591238.1	8353	276	NULL	100	276M	700	0	NULL	0
29285038	27515	29912277	29912868	1	713	1304	1	CR591238.1	8353	592	NULL	100	592M	700	0	NULL	0
29285039	27515	29913011	29913058	1	1285	1332	1	CR625317.1	8353	48	NULL	100	48M	700	0	NULL	0
29285040	27515	29913011	29913058	1	1305	1352	1	CR591238.1	8353	48	NULL	100	48M	700	0	NULL	0
29285041	27515	29913011	29913062	1	1287	1339	1	AY786588.1	8353	48	NULL	96.2	48MD4M	700	0	NULL	0
29285042	27515	29913011	29913062	1	1305	1357	1	AY787587.1	8353	48	NULL	96.2	48MD4M	700	0	NULL	0
29285043	27515	29913228	29913628	1	1353	1753	1	CR591238.1	8353	401	NULL	100	401M	700	0	NULL	0
29285044	27515	29913228	29913648	1	1333	1753	1	CR625317.1	8353	421	NULL	100	421M	700	0	NULL	0
29285045	27515	29910326	29910403	1	1	78	1	CR590761.1	8353	78	NULL	100	78M	700	0	NULL	0
29285046	27515	29910299	29910403	1	1	101	1	BX418989.2	8355	77	NULL	88.6	3MI4MI6MI8MI80M	700	0	NULL	0
29285047	27515	29910329	29910403	1	1	75	1	CR625317.1	8353	75	NULL	100	75M	700	0	NULL	0
29285048	27515	29910329	29910403	1	1	75	1	BX444788.2	8355	71	NULL	97.3	75M	700	0	NULL	0
29285049	27515	29910333	29910403	1	1	71	1	BM007322.1	8355	69	NULL	98.6	71M	700	0	NULL	0
29285050	27515	29910534	29911316	1	72	859	1	BM007322.1	8355	709	NULL	95.4	584MD25MD49MI10MI14MD11MD26MD8MD9MD19MD22MI3M	700	0	NULL	0
29285051	27515	29910534	29911320	1	76	862	1	CR625317.1	8353	787	NULL	100	787M	700	0	NULL	0
29285052	27515	29910534	29911320	1	74	860	1	AY786588.1	8353	751	NULL	97.7	787M	700	0	NULL	0
29285053	27515	29910534	29911320	1	74	860	1	AY787587.1	8353	751	NULL	97.7	787M	700	0	NULL	0
29285054	27515	29910534	29911320	1	76	858	1	BX444788.2	8355	705	NULL	95	675MI25MI41MI35MI7M	700	0	NULL	0
29285055	27515	29910534	29911320	1	102	886	1	BX418989.2	8355	699	NULL	94.5	701MI79MI5M	700	0	NULL	0
29285056	27515	29912277	29912393	1	1139	1255	1	CR625317.1	8353	117	NULL	100	117M	700	0	NULL	0
29285057	27515	29912277	29912393	1	1137	1253	1	AY786588.1	8353	117	NULL	100	117M	700	0	NULL	0
29285058	27515	29912840	29912868	1	1256	1284	1	CR625317.1	8353	29	NULL	100	29M	700	0	NULL	0
29285059	27515	29910331	29910403	1	1	73	1	AY786588.1	8353	73	NULL	100	73M	700	0	NULL	0
29285060	27515	29910331	29910403	1	1	73	1	AY787587.1	8353	73	NULL	100	73M	700	0	NULL	0
29285061	27515	29912836	29912868	1	1254	1286	1	AY786588.1	8353	33	NULL	100	33M	700	0	NULL	0
29285062	27515	29912836	29912868	1	1272	1304	1	AY787587.1	8353	33	NULL	100	33M	700	0	NULL	0
29285063	27515	29912277	29912411	1	1137	1271	1	AY787587.1	8353	133	NULL	99.3	135M	700	0	NULL	0
29285064	27515	29910287	29910403	1	1	117	1	CR598559.1	8358	100	NULL	100	117M	700	100	NULL	0
29285065	27515	29910304	29910403	1	2	101	1	AK316195.1	8340	99.94	NULL	98.89	100M	700	99.94	NULL	0
29285066	27515	29910309	29910363	1	1	55	1	AK304472.1	8340	100	NULL	99.87	55M	700	100	NULL	0
29285067	27515	29910309	29910403	1	1	95	1	NM_002116.6	8358	100	NULL	100	95M	1800	100	NULL	0
29285068	27515	29910309	29910403	1	1	95	1	AK313119.1	8340	99.46	NULL	99.74	22M73M	700	99.46	NULL	0
29285069	27515	29910309	29910403	1	1	95	1	NM_002116.6	8340	100	NULL	100	22M73M	1800	100	NULL	0
29285070	27515	29910309	29910403	1	1	95	1	AK301019.1	8340	100	NULL	100	95M	700	100	NULL	0
29285071	27515	29910309	29910403	1	1	95	1	AK301282.1	8340	100	NULL	100	22M73M	700	100	NULL	0
29285072	27515	29910309	29910407	1	1	99	1	AK301014.1	8340	100	NULL	99.89	99M	700	100	NULL	0
29285073	27515	29910330	29910403	1	1	74	1	BC003069.2	8358	100	NULL	98.44	74M	700	100	NULL	0
29285074	27515	29910331	29910403	1	1	73	1	X13111.1	8340	100	NULL	98.51	73M	700	100	NULL	0
29285075	27515	29910331	29910403	1	1	73	1	AF217561.1	8340	99.45	NULL	99.44	73M	700	99.45	NULL	0
29285076	27515	29913228	29913262	1	1040	1074	1	AK301282.1	8340	100	NULL	100	35M	700	100	NULL	0
29285077	27515	29913228	29913297	1	1733	1802	1	AK316195.1	8340	99.94	NULL	98.89	70M	700	99.94	NULL	0
29285078	27515	29913228	29913366	1	1310	1448	1	AK301019.1	8340	100	NULL	100	5M134M	700	100	NULL	0
29285079	27515	29913228	29913545	1	1094	1411	1	X13111.1	8340	100	NULL	98.51	5M313M	700	100	NULL	0
29285080	27515	29913228	29913610	1	1072	1454	1	AK304472.1	8340	100	NULL	99.87	5M378M	700	100	NULL	0
29285081	27515	29913228	29913617	1	1099	1488	1	CR593771.1	8358	100	NULL	100	390M	700	100	NULL	0
29285082	27515	29913228	29913617	1	1128	1517	1	CR592438.1	8358	100	NULL	100	390M	700	100	NULL	0
29285083	27515	29913228	29913617	1	1126	1515	1	CR605841.1	8358	100	NULL	100	390M	700	100	NULL	0
29285084	27515	29913228	29913617	1	1126	1515	1	CR590229.1	8358	100	NULL	100	390M	700	100	NULL	0
29285085	27515	29913228	29913617	1	1138	1527	1	CR598559.1	8358	100	NULL	100	390M	700	100	NULL	0
29285086	27515	29913228	29913660	1	1116	1548	1	NM_002116.6	8340	100	NULL	100	5M428M	1800	100	NULL	0
29285087	27515	29913228	29913660	1	1116	1548	1	NM_002116.6	8358	100	NULL	100	433M	1800	100	NULL	0
29285088	27515	29910309	29913660	1	1	1548	1	NM_002116.6	8340	100	NULL	100	22M73M130I270M241I276M578I276M102I117M442I33M142I48M169I5M428M	1800	100	NULL	0
29285089	27515	29942889	29943294	1	1	406	1	BX097961.1	8355	406	NULL	100	406M	700	0	NULL	0
29285090	27515	29942892	29943294	1	1	398	1	X95289.1	8353	382	NULL	98	363M5I35M	700	0	NULL	0
29285091	27515	29943196	29943294	1	241	341	-1	T95879.1	8355	92	NULL	95	35MD8MD56M	700	0	NULL	0
29285092	27515	29945431	29945494	1	399	462	1	X95289.1	8353	64	NULL	100	64M	700	0	NULL	0
29285093	27515	29945431	29945494	1	49	112	1	BC119792.1	8353	64	NULL	100	64M	700	0	NULL	0
29285094	27515	29945431	29945494	1	407	470	1	BX097961.1	8355	64	NULL	100	64M	700	0	NULL	0
29285095	27515	29945431	29945494	1	177	240	-1	T95879.1	8355	64	NULL	100	64M	700	0	NULL	0
29285096	27515	29945995	29946170	1	1	176	-1	T95879.1	8355	172	NULL	97.7	176M	700	0	NULL	0
29285097	27515	29945995	29946187	1	463	655	1	X95289.1	8353	189	NULL	99	193M	700	0	NULL	0
29285098	27515	29945995	29946187	1	471	663	1	BX097961.1	8355	191	NULL	99.5	193M	700	0	NULL	0
29285099	27515	29945244	29945280	1	12	48	1	BC119792.1	8353	35	NULL	97.3	37M	700	0	NULL	0
29285100	27515	30028518	30028705	1	1	188	-1	BE744018.1	8355	188	NULL	100	188M	700	0	NULL	0
29285101	27515	30025891	30025967	1	404	480	-1	CR611202.1	8353	77	NULL	100	77M	700	0	NULL	0
29285102	27515	30025891	30025967	1	189	265	-1	BE744018.1	8355	77	NULL	100	77M	700	0	NULL	0
29285103	27515	30025891	30025968	1	694	771	1	BX371686.2	8355	78	NULL	100	78M	700	0	NULL	0
29285104	27515	30025892	30025967	1	102	177	-1	BX648746.1	8353	76	NULL	100	76M	700	0	NULL	0
29285105	27515	30025892	30025967	1	2613	2688	-1	AF032109.2	8353	76	NULL	100	76M	700	0	NULL	0
29285106	27515	30025892	30025967	1	900	975	-1	AF238323.1	8353	76	NULL	100	76M	700	0	NULL	0
29285107	27515	30025892	30025967	1	366	441	-1	BC034573.1	8353	76	NULL	100	76M	700	0	NULL	0
29285108	27515	30025892	30025967	1	451	526	-1	AF032110.1	8353	76	NULL	100	76M	700	0	NULL	0
29285109	27515	30025892	30025967	1	184	259	-1	AK126001.1	8353	76	NULL	100	76M	700	0	NULL	0
29285110	27515	30025892	30025967	1	362	437	-1	BC067890.1	8353	76	NULL	100	76M	700	0	NULL	0
29285111	27515	30025892	30025967	1	431	506	-1	BQ434771.1	8355	76	NULL	100	76M	700	0	NULL	0
29285112	27515	30025892	30025967	1	364	439	-1	BI827073.1	8355	76	NULL	100	76M	700	0	NULL	0
29285113	27515	30025892	30025967	1	381	456	-1	AL705833.1	8355	76	NULL	100	76M	700	0	NULL	0
29285114	27515	30025892	30025967	1	356	431	-1	BQ423269.1	8355	76	NULL	100	76M	700	0	NULL	0
29285115	27515	30025892	30025967	1	368	443	-1	BI462223.1	8355	76	NULL	100	76M	700	0	NULL	0
29285116	27515	30025892	30025967	-1	184	259	1	AK126001.1	8340	100	NULL	99.83	76M	700	100	NULL	0
29285117	27515	29968788	29970511	1	707	2431	-1	BC067890.1	8353	1696	NULL	99.2	543MD1181M	700	0	NULL	0
29285118	27515	29968789	29970509	1	1549	3269	-1	AK126001.1	8353	1719	NULL	99.9	1721M	700	0	NULL	0
29285119	27515	29968789	29970509	-1	1549	3269	1	AK126001.1	8340	100	NULL	99.83	640M435M646M	700	100	NULL	0
29285120	27515	29968998	29969742	1	1	740	-1	BF343945.1	8355	724	NULL	98.9	4MI28MI156MI401MI102MI49M	700	0	NULL	0
29285121	27515	29969064	29970174	1	1	1096	1	AL572723.3	8355	982	NULL	94.6	7MI891MI40MI51MI6MD10MI21MD3MI2MI14MI6MI3MI3MI13MI5M2I7MI2M2I10M	700	0	NULL	0
29285122	27515	29969064	29970511	1	573	2020	-1	CR611202.1	8353	1448	NULL	100	1448M	700	0	NULL	0
29285123	27515	29969419	29969756	1	3	340	-1	AW890647.1	8355	334	NULL	99.4	338M	700	0	NULL	0
29285124	27515	29969909	29970511	1	1	601	1	BX371686.2	8355	593	NULL	99.3	9MI575MI17M	700	0	NULL	0
29285125	27515	29969939	29970510	1	264	835	-1	BE744018.1	8355	507	NULL	95.2	7MIMI14MI17MI9MI5MI2MI3MD14MI26MD15MD7MD3MD26MD20MD2MD28MD15MI349M	700	0	NULL	0
29285126	27515	29970103	29970511	1	573	970	-1	AL547982.3	8355	362	NULL	95.6	4MI10MI4MI8MI6MI5MI7MI13MI9MI55MI52MI225M	700	0	NULL	0
29285127	27515	30028518	30028920	1	1	403	-1	CR611202.1	8353	401	NULL	99.8	403M	700	0	NULL	0
29285128	27515	29989444	29989538	-1	531	625	1	AK126001.1	8340	100	NULL	99.83	95M	700	100	NULL	0
29285129	27515	30028739	30028921	1	1	183	-1	AK126001.1	8353	181	NULL	99.5	183M	700	0	NULL	0
29285130	27515	30028739	30028921	-1	1	183	1	AK126001.1	8340	100	NULL	99.83	183M	700	100	NULL	0
29285131	27515	30003693	30003760	1	976	1043	-1	AF238323.1	8353	68	NULL	100	68M	700	0	NULL	0
29285132	27515	30003693	30003760	1	260	327	-1	AK126001.1	8353	68	NULL	100	68M	700	0	NULL	0
29285133	27515	30003693	30003760	1	438	505	-1	BC067890.1	8353	68	NULL	100	68M	700	0	NULL	0
29285134	27515	30003693	30003760	1	507	574	-1	BQ434771.1	8355	68	NULL	100	68M	700	0	NULL	0
29285135	27515	30003693	30003760	1	457	524	-1	AL705833.1	8355	68	NULL	100	68M	700	0	NULL	0
29285136	27515	30003693	30003760	1	432	499	-1	BQ423269.1	8355	68	NULL	100	68M	700	0	NULL	0
29285137	27515	30003693	30003760	1	444	511	-1	BI462223.1	8355	68	NULL	100	68M	700	0	NULL	0
29285138	27515	30003693	30003760	-1	260	327	1	AK126001.1	8340	100	NULL	99.83	68M	700	100	NULL	0
29285139	27515	30002685	30002887	-1	328	530	1	AK126001.1	8340	100	NULL	99.83	203M	700	100	NULL	0
29285140	27515	30002692	30002887	1	506	701	-1	BC067890.1	8353	190	NULL	98.5	196M	700	0	NULL	0
29285141	27515	30002692	30002887	1	575	771	-1	BQ434771.1	8355	192	NULL	99	39MD157M	700	0	NULL	0
29285142	27515	30002692	30002887	1	500	697	-1	BQ423269.1	8355	192	NULL	99	14MD24MD158M	700	0	NULL	0
29285143	27515	30002692	30002887	1	512	707	-1	BI462223.1	8355	186	NULL	97.4	196M	700	0	NULL	0
29285144	27515	29977503	29977608	-1	626	731	1	AK126001.1	8340	100	NULL	99.83	106M	700	100	NULL	0
29285145	27515	29977503	29977639	1	599	731	-1	AK126001.1	8353	105	NULL	89.8	108MI2M2I16MI7M	700	0	NULL	0
29285146	27515	29976670	29976948	1	732	1010	-1	AK126001.1	8353	275	NULL	99.3	279M	700	0	NULL	0
29285147	27515	29976670	29976948	-1	732	1010	1	AK126001.1	8340	100	NULL	99.83	279M	700	100	NULL	0
29285148	27515	29976409	29976451	1	1011	1053	-1	AK126001.1	8353	43	NULL	100	43M	700	0	NULL	0
29285149	27515	29976409	29976451	-1	1011	1053	1	AK126001.1	8340	100	NULL	99.83	43M	700	100	NULL	0
29285150	27515	29975290	29975318	1	1173	1346	-1	AK126001.1	8353	174	NULL	100	174M	700	0	NULL	0
29285151	27515	29975301	29975419	1	1054	1172	-1	AK126001.1	8353	119	NULL	100	119M	700	0	NULL	0
29285152	27515	29975301	29975419	-1	1054	1172	1	AK126001.1	8340	100	NULL	99.83	119M	700	100	NULL	0
29285153	27515	29975000	29975144	1	1202	1346	-1	AK126001.1	8353	145	NULL	100	145M	700	0	NULL	0
29285154	27515	29975000	29975173	-1	1173	1346	1	AK126001.1	8340	100	NULL	99.83	174M	700	100	NULL	0
29285155	27515	29970944	29971145	1	1347	1548	-1	AK126001.1	8353	202	NULL	100	202M	700	0	NULL	0
29285156	27515	29970944	29971145	-1	1347	1548	1	AK126001.1	8340	100	NULL	99.83	202M	700	100	NULL	0
29285157	27515	29968789	30028921	-1	1	3269	1	AK126001.1	8340	100	NULL	99.83	183M2771I76M22131I68M805I203M13146I95M11835I106M554I279M218I43M989I119M127I174M3854I202M434I640M435M646M	700	100	NULL	0
29285158	27515	30028856	30028961	1	1	106	-1	BC067890.1	8353	102	NULL	98.1	106M	700	0	NULL	0
29285159	27515	30028856	30028961	1	6	111	-1	BI462223.1	8355	102	NULL	98.1	106M	700	0	NULL	0
29285160	27515	30028518	30028772	1	107	361	-1	BC067890.1	8353	255	NULL	100	255M	700	0	NULL	0
29285161	27515	30028518	30028772	1	112	367	-1	BI462223.1	8355	253	NULL	99.6	4MD251M	700	0	NULL	0
29285162	27515	29979876	29989540	1	107	9788	-1	CR933629.1	8353	9587	NULL	99.6	1398M9DM3DM3D2M4D738MI2700MI4823M	700	0	NULL	0
29285163	27515	30028518	30028872	1	1	355	-1	BQ423269.1	8355	355	NULL	100	355M	700	0	NULL	0
29285164	27515	30028518	30028938	1	10	430	-1	BQ434771.1	8355	421	NULL	100	421M	700	0	NULL	0
29285165	27515	30028518	30029417	1	1	899	-1	AF238323.1	8353	897	NULL	99.9	271MI628M	700	0	NULL	0
29285166	27515	29987541	29987763	1	1267	1500	-1	AF238323.1	8353	137	NULL	82.8	89MI13MI58M2DM2D2M2D13MD2MD2MD3MD2M4D28M2I5MDM	700	0	NULL	0
29285167	27515	30026145	30026524	1	1	380	-1	AL705833.1	8355	376	NULL	99.2	380M	700	0	NULL	0
29285168	27515	30002712	30002887	1	525	700	-1	AL705833.1	8355	174	NULL	99.4	176M	700	0	NULL	0
29285169	27515	30028518	30028966	1	1	449	-1	AF032110.1	8353	447	NULL	99.8	449M	700	0	NULL	0
29285170	27515	30024868	30025494	1	527	1153	-1	AF032110.1	8353	627	NULL	100	627M	700	0	NULL	0
29285171	27515	30003207	30003760	1	1154	1707	-1	AF032110.1	8353	554	NULL	100	554M	700	0	NULL	0
29285172	27515	30028856	30028956	1	1	101	-1	BX648746.1	8353	101	NULL	100	101M	700	0	NULL	0
29285173	27515	30022378	30025494	1	178	3294	-1	BX648746.1	8353	3109	NULL	99.9	3117M	700	0	NULL	0
29285174	27515	30026145	30026507	1	2	363	-1	BI827073.1	8355	358	NULL	99.4	357MI5M	700	0	NULL	0
29285175	27515	30026145	30026509	1	1	365	-1	BC034573.1	8353	363	NULL	99.7	365M	700	0	NULL	0
29285176	27515	30026145	30028756	1	1	2612	-1	AF032109.2	8353	2608	NULL	99.9	2612M	700	0	NULL	0
29285177	27515	30024530	30025494	1	2689	3653	-1	AF032109.2	8353	965	NULL	100	965M	700	0	NULL	0
29285178	27515	30024718	30025494	1	442	1218	-1	BC034573.1	8353	771	NULL	99.6	777M	700	0	NULL	0
29285179	27515	30025106	30025494	1	440	828	-1	BI827073.1	8355	389	NULL	100	389M	700	0	NULL	0
29285180	27515	29974360	29974446	1	1	87	1	BC089454.1	8353	87	NULL	100	87M	700	0	NULL	0
29285181	27515	29974364	29974446	1	2	84	1	BG541896.1	8355	83	NULL	100	83M	700	0	NULL	0
29285182	27515	29974577	29974846	1	88	357	1	BC089454.1	8353	270	NULL	100	270M	700	0	NULL	0
29285183	27515	29974577	29974846	1	85	354	1	BG541896.1	8355	270	NULL	100	270M	700	0	NULL	0
29285184	27515	29975966	29976239	1	354	627	1	BC020891.1	8353	274	NULL	100	274M	700	0	NULL	0
29285185	27515	29975966	29976239	1	75	349	1	BC062324.1	8353	263	NULL	98.2	MI26MD3MD243M	700	0	NULL	0
29285186	27515	29975966	29976239	1	358	631	1	BC089454.1	8353	274	NULL	100	274M	700	0	NULL	0
29285187	27515	29975966	29976239	1	76	350	1	BM041053.1	8355	263	NULL	98.2	MI26MD3MD243M	700	0	NULL	0
29285188	27515	29975966	29976244	1	355	651	1	BG541896.1	8355	194	NULL	86.8	64MI10MD8MD10MD9MDMD6MD32MD18MI40MI3MD4MD5MDMD10MD3MI4MD4MD2MD2MD2MD4MD5MD4MD5MD6MD4MD5MI3M	700	0	NULL	0
29285189	27515	29976815	29976954	1	745	884	1	BC020891.1	8353	138	NULL	99.3	140M	700	0	NULL	0
29285190	27515	29976815	29976954	1	350	489	1	BC062324.1	8353	134	NULL	97.9	140M	700	0	NULL	0
29285191	27515	29976815	29976954	1	632	771	1	BC089454.1	8353	140	NULL	100	140M	700	0	NULL	0
29285192	27515	29976815	29976954	1	351	490	1	BM041053.1	8355	134	NULL	97.9	140M	700	0	NULL	0
29285193	27515	29977097	29977144	1	490	537	1	BC062324.1	8353	48	NULL	100	48M	700	0	NULL	0
29285194	27515	29977097	29977144	1	772	819	1	BC089454.1	8353	48	NULL	100	48M	700	0	NULL	0
29285195	27515	29977097	29977144	1	491	538	1	BM041053.1	8355	48	NULL	100	48M	700	0	NULL	0
29285196	27515	29977312	29977542	1	539	772	1	BM041053.1	8355	206	NULL	94.9	139MD17MI22MD21MD13MD18M	700	0	NULL	0
29285197	27515	29977312	29977635	1	538	861	1	BC062324.1	8353	324	NULL	100	324M	700	0	NULL	0
29285198	27515	29977312	29977635	1	820	1143	1	BC089454.1	8353	324	NULL	100	324M	700	0	NULL	0
29285199	27515	29977312	29977733	1	885	1306	1	BC020891.1	8353	422	NULL	100	422M	700	0	NULL	0
29285200	27515	29976362	29976478	1	628	744	1	BC020891.1	8353	115	NULL	99.1	117M	700	0	NULL	0
29285201	27516	192989	193061	-1	1	73	-1	AK002185.1	8353	71	NULL	98.6	73M	700	0	NULL	0
29285202	27516	192989	193061	-1	1	73	-1	AU139321.1	8355	71	NULL	98.6	73M	700	0	NULL	0
29285203	27516	193033	193061	-1	1	29	-1	DA611985.1	8355	29	NULL	100	29M	700	0	NULL	0
29285204	27516	193033	193061	-1	1	29	-1	DA613702.1	8355	29	NULL	100	29M	700	0	NULL	0
29285205	27516	198149	198351	-1	74	276	-1	AK002185.1	8353	203	NULL	100	203M	700	0	NULL	0
29285206	27516	198149	198351	-1	30	232	-1	DA611985.1	8355	203	NULL	100	203M	700	0	NULL	0
29285207	27516	198149	198351	-1	62	264	-1	DA225332.1	8355	203	NULL	100	203M	700	0	NULL	0
29285208	27516	198149	198351	-1	30	232	-1	DA613702.1	8355	203	NULL	100	203M	700	0	NULL	0
