16825266	1150562	Translation	3709443	\N	8471
16825267	1150562	Translation	3709444	\N	8471
16825268	1150562	Translation	3709445	\N	8471
16825269	1150562	Translation	3709446	\N	8471
16825270	1150562	Translation	3709447	\N	8471
16825271	1150562	Translation	3709448	\N	8471
16825272	1150562	Translation	3709449	\N	8471
16825273	1150562	Translation	3709450	\N	8471
16825274	1150562	Translation	3709451	\N	8471
16825275	1150562	Translation	3709452	\N	8471
16825276	1150562	Translation	3709453	\N	8471
16825277	1150562	Translation	3709454	\N	8471
16825278	1150562	Translation	3709455	\N	8471
16825279	1150562	Translation	3709456	\N	8471
16825280	1150562	Translation	3709457	\N	8471
16825281	1150562	Translation	3709458	\N	8471
16825282	1150562	Translation	3709459	\N	8471
16825283	1150562	Translation	3709460	\N	8471
16825284	1150562	Translation	3709461	\N	8471
16825285	1150562	Translation	3709462	\N	8471
16825286	1150562	Translation	3709463	\N	8471
16825287	1150562	Translation	3709464	\N	8471
16825288	1150562	Translation	3709465	\N	8471
16825289	1150562	Translation	3709466	\N	8471
16825290	1150562	Translation	3709467	\N	8471
16825291	1150562	Translation	3709468	\N	8471
16825292	1150562	Translation	3709469	\N	8471
16825293	1150562	Translation	3709471	\N	8471
16825294	1150562	Translation	3709472	\N	8471
16825295	1150562	Translation	3709473	\N	8471
16825296	1150562	Translation	3709474	\N	8471
16825297	1150562	Translation	3709475	\N	8471
16825298	1150562	Translation	3709477	\N	8471
16825299	1150562	Translation	3709547	\N	8471
16825300	1150562	Translation	3709478	\N	8471
16825301	1150562	Translation	3709479	\N	8471
16825302	1150562	Translation	3709480	\N	8471
16825303	1150562	Translation	3709481	\N	8471
16825304	1150562	Translation	3709482	\N	8471
16825305	1150562	Translation	3709483	\N	8471
16825306	1150562	Translation	3709484	\N	8471
16825307	1150562	Translation	3709485	\N	8471
16825308	1150562	Translation	3709486	\N	8471
16825309	1150562	Translation	3709487	\N	8471
16825310	1150562	Translation	3709488	\N	8471
16825311	1150562	Translation	3709489	\N	8471
16825312	1150562	Translation	3709490	\N	8471
16825313	1150562	Translation	3709491	\N	8471
16825314	1150562	Translation	3709492	\N	8471
16825315	1150562	Translation	3709493	\N	8471
16825316	1150562	Translation	3709494	\N	8471
16825317	1150562	Translation	3709495	\N	8471
16825318	1150562	Translation	3709496	\N	8471
16825319	1150562	Translation	3709497	\N	8471
16825320	1150562	Translation	3709498	\N	8471
16825321	1150562	Translation	3709499	\N	8471
16825322	1150562	Translation	3709500	\N	8471
16825323	1150562	Translation	3709501	\N	8471
16825324	1150562	Translation	3709502	\N	8471
16825325	1150562	Translation	3709503	\N	8471
16825326	1150562	Translation	3709504	\N	8471
16825327	1150562	Translation	3709505	\N	8471
16825328	1150562	Translation	3709506	\N	8471
16825329	1150562	Translation	3709507	\N	8471
16825330	1150562	Translation	3709508	\N	8471
16825331	1150562	Translation	3709509	\N	8471
16825332	1150562	Translation	3709510	\N	8471
16825333	1150562	Translation	3709511	\N	8471
16825334	1150562	Translation	3709512	\N	8471
16825335	1150562	Translation	3709513	\N	8471
16825336	1150562	Translation	3709514	\N	8471
16825337	1150562	Translation	3709515	\N	8471
16825338	1150562	Translation	3709516	\N	8471
16825339	1150562	Translation	3709517	\N	8471
16825340	1150562	Translation	3709518	\N	8471
16825341	1150562	Translation	3709519	\N	8471
16825342	1150562	Translation	3709520	\N	8471
16825343	1150562	Translation	3709521	\N	8471
16825344	1150562	Translation	3709522	\N	8471
16825345	1150562	Translation	3709523	\N	8471
16825346	2263215	Transcript	3709549	\N	\N
16825347	2263215	Transcript	3709550	\N	\N
16825348	2263215	Transcript	3709551	\N	\N
16825349	2263215	Transcript	3709530	\N	\N
16825350	2263215	Transcript	3709552	\N	8466
16825351	2263216	Transcript	3709553	\N	\N
16825352	2263216	Transcript	3709554	\N	\N
16825353	2263216	Transcript	3709555	\N	\N
16825354	2263216	Transcript	3709556	\N	8466
16825355	2263217	Transcript	3709557	\N	\N
16825356	2263217	Transcript	3709558	\N	\N
16825357	2263217	Transcript	3709559	\N	\N
16825358	2263217	Transcript	3709560	\N	8466
16825359	2263218	Transcript	3709561	\N	\N
16825360	2263218	Transcript	3709562	\N	\N
16825361	2263218	Transcript	3709563	\N	\N
16825362	2263218	Transcript	3709564	\N	8466
16825363	1150563	Translation	3708782	\N	8471
16825364	1150563	Translation	3708783	\N	8471
16825365	1150563	Translation	3708784	\N	8471
16825366	1150563	Translation	3708785	\N	8471
16825367	1150563	Translation	3708786	\N	8471
16825368	1150563	Translation	3708787	\N	8471
16825369	1150563	Translation	3708788	\N	8471
16825370	1150563	Translation	3708789	\N	8471
16825371	1150563	Translation	3708790	\N	8471
16825372	1150563	Translation	3708791	\N	8471
16825373	1150563	Translation	3708792	\N	8471
16825374	1150563	Translation	3708793	\N	8471
16825375	1150563	Translation	3708794	\N	8471
16825376	1150563	Translation	3708795	\N	8471
16825377	1150563	Translation	3708796	\N	8471
16825378	1150563	Translation	3708797	\N	8471
16825379	1150563	Translation	3708798	\N	8471
16825380	1150563	Translation	3708799	\N	8471
16825381	1150563	Translation	3708800	\N	8471
16825382	1150563	Translation	3708801	\N	8471
16825383	1150563	Translation	3708802	\N	8471
16825384	1150563	Translation	3708803	\N	8471
16825385	1150563	Translation	3708804	\N	8471
16825386	1150563	Translation	3708805	\N	8471
16825387	1150563	Translation	3708806	\N	8471
16825388	1150563	Translation	3708807	\N	8471
16825389	1150563	Translation	3708808	\N	8471
16825390	1150563	Translation	3708809	\N	8471
16825391	1150563	Translation	3708810	\N	8471
16825392	1150563	Translation	3708811	\N	8471
16825393	1150563	Translation	3708812	\N	8471
16825394	1150563	Translation	3708813	\N	8471
16825395	1150563	Translation	3708814	\N	8471
16825396	1150563	Translation	3708815	\N	8471
16825397	1150563	Translation	3708816	\N	8471
16825398	1150563	Translation	3708817	\N	8471
16825399	1150563	Translation	3708818	\N	8471
16825400	1150563	Translation	3708819	\N	8471
16825401	1150563	Translation	3708820	\N	8471
16825402	1150563	Translation	3708821	\N	8471
16825403	1150563	Translation	3708822	\N	8471
16825404	1150563	Translation	3708823	\N	8471
16825405	1150563	Translation	3708824	\N	8471
16825406	1150563	Translation	3708825	\N	8471
16825407	1150563	Translation	3708826	\N	8471
16825408	1150563	Translation	3708827	\N	8471
16825409	1150563	Translation	3708828	\N	8471
16825410	1150563	Translation	3708829	\N	8471
16825411	1150563	Translation	3708830	\N	8471
16825412	1150563	Translation	3708831	\N	8471
16825413	1150563	Translation	3708832	\N	8471
16825414	1150563	Translation	3708833	\N	8471
16825415	1150563	Translation	3708834	\N	8471
16825416	1150563	Translation	3708835	\N	8471
16825417	1150563	Translation	3708836	\N	8471
16825418	1150563	Translation	3708837	\N	8471
16825419	1150563	Translation	3708838	\N	8471
16825420	1150563	Translation	3708839	\N	8471
16825421	1150563	Translation	3708840	\N	8471
16825422	1150563	Translation	3708841	\N	8471
16825423	1150563	Translation	3708842	\N	8471
16825424	1150563	Translation	3708843	\N	8471
16825425	1150563	Translation	3708844	\N	8471
16825426	1150563	Translation	3708845	\N	8471
16825427	1150563	Translation	3708846	\N	8471
16825428	1150563	Translation	3708847	\N	8471
16825429	1150563	Translation	3708848	\N	8471
16825430	1150563	Translation	3708849	\N	8471
16825431	1150563	Translation	3708850	\N	8471
16825432	1150563	Translation	3708851	\N	8471
16825433	1150563	Translation	3708852	\N	8471
16825434	1150563	Translation	3708853	\N	8471
16825435	1150563	Translation	3708854	\N	8471
16825436	1150563	Translation	3708855	\N	8471
16825437	1150563	Translation	3708856	\N	8471
16825438	1150563	Translation	3708857	\N	8471
16825439	1150563	Translation	3708858	\N	8471
16825440	1150563	Translation	3708859	\N	8471
16825441	1150563	Translation	3708860	\N	8471
16825442	1150563	Translation	3708861	\N	8471
16825443	1150563	Translation	3708862	\N	8471
16825444	1150563	Translation	3708863	\N	8471
16825445	1150563	Translation	3708864	\N	8471
16825446	1150563	Translation	3708865	\N	8471
16825447	1150563	Translation	3708866	\N	8471
16825448	1150563	Translation	3708867	\N	8471
16825449	1150563	Translation	3708868	\N	8471
16825450	1150563	Translation	3708869	\N	8471
16825451	1150563	Translation	3708870	\N	8471
16825452	1150563	Translation	3708871	\N	8471
16825453	1150563	Translation	3708872	\N	8471
16825454	1150563	Translation	3708873	\N	8471
16825455	1150563	Translation	3708874	\N	8471
16825456	1150563	Translation	3708875	\N	8471
16825457	1150563	Translation	3708876	\N	8471
16825458	1150563	Translation	3708877	\N	8471
16825459	1150563	Translation	3708878	\N	8471
16825460	1150563	Translation	3708879	\N	8471
16825461	1150563	Translation	3708880	\N	8471
16825462	1150563	Translation	3708881	\N	8471
16825463	1150563	Translation	3708882	\N	8471
16825464	1150563	Translation	3708883	\N	8471
16825465	1150563	Translation	3708884	\N	8471
16825466	1150563	Translation	3708885	\N	8471
16825467	1150563	Translation	3708886	\N	8471
16825468	1150563	Translation	3708887	\N	8471
16825469	1150563	Translation	3708888	\N	8471
16825470	1150563	Translation	3708889	\N	8471
16825471	1150563	Translation	3708890	\N	8471
16825472	1150563	Translation	3708891	\N	8471
16825473	1150563	Translation	3708892	\N	8471
16825474	1150563	Translation	3708893	\N	8471
16825475	1150563	Translation	3708894	\N	8471
16825476	1150563	Translation	3708895	\N	8471
16825477	1150563	Translation	3708896	\N	8471
16825478	1150563	Translation	3708897	\N	8471
16825479	1150563	Translation	3708898	\N	8471
16825480	1150563	Translation	3708899	\N	8471
16825481	1150563	Translation	3708900	\N	8471
16825482	1150563	Translation	3708901	\N	8471
16825483	1150563	Translation	3708902	\N	8471
16825484	1150563	Translation	3708903	\N	8471
16825485	1150563	Translation	3708904	\N	8471
16825486	1150563	Translation	3708905	\N	8471
16825487	1150563	Translation	3708906	\N	8471
16825488	1150563	Translation	3708907	\N	8471
16825489	1150563	Translation	3708908	\N	8471
16825490	1150563	Translation	3708909	\N	8471
16825491	1150563	Translation	3708910	\N	8471
16825492	1150563	Translation	3708911	\N	8471
16825493	1150563	Translation	3708912	\N	8471
16825494	1150563	Translation	3708913	\N	8471
16825495	1150563	Translation	3708914	\N	8471
16825496	1150563	Translation	3708915	\N	8471
16825497	1150563	Translation	3708916	\N	8471
16825498	1150563	Translation	3708917	\N	8471
16825499	1150563	Translation	3708918	\N	8471
16825500	1150563	Translation	3708919	\N	8471
16825501	1150563	Translation	3708920	\N	8471
16825502	1150563	Translation	3708921	\N	8471
16825503	1150563	Translation	3708922	\N	8471
16825504	1150563	Translation	3708923	\N	8471
16825505	1150563	Translation	3708924	\N	8471
16825506	1150563	Translation	3708925	\N	8471
16825507	1150563	Translation	3708926	\N	8471
16825508	1150563	Translation	3708927	\N	8471
16825509	1150563	Translation	3708928	\N	8471
16825510	1150563	Translation	3708929	\N	8471
16825511	1150563	Translation	3708930	\N	8471
16825512	1150563	Translation	3708931	\N	8471
16825513	1150563	Translation	3708932	\N	8471
16825514	1150563	Translation	3708933	\N	8471
16825515	1150563	Translation	3708934	\N	8471
16825516	1150563	Translation	3708935	\N	8471
16825517	1150563	Translation	3708936	\N	8471
16825518	1150563	Translation	3708937	\N	8471
16825519	1150563	Translation	3708938	\N	8471
16825520	1150563	Translation	3708939	\N	8471
16825521	1150563	Translation	3708940	\N	8471
16825522	1150563	Translation	3708941	\N	8471
16825523	1150563	Translation	3708942	\N	8471
16825524	1150563	Translation	3708943	\N	8471
16825525	1150563	Translation	3708944	\N	8471
16825526	1150563	Translation	3708945	\N	8471
16825527	1150563	Translation	3708946	\N	8471
16825528	1150563	Translation	3708947	\N	8471
16825529	1150563	Translation	3708948	\N	8471
16825530	1150563	Translation	3708949	\N	8471
16825531	1150563	Translation	3708950	\N	8471
16825532	1150563	Translation	3708951	\N	8471
16825533	1150563	Translation	3708952	\N	8471
16825534	1150563	Translation	3708953	\N	8471
16825535	1150563	Translation	3708954	\N	8471
16825536	1150563	Translation	3708955	\N	8471
16825537	1150563	Translation	3708956	\N	8471
16825538	1150563	Translation	3708957	\N	8471
16825539	1150563	Translation	3708958	\N	8471
16825540	1150563	Translation	3708959	\N	8471
16825541	1150563	Translation	3708960	\N	8471
16825542	1150563	Translation	3708961	\N	8471
16825543	1150563	Translation	3708962	\N	8471
16825544	1150563	Translation	3708963	\N	8471
16825545	1150563	Translation	3708964	\N	8471
16825546	1150563	Translation	3708965	\N	8471
16825547	1150563	Translation	3708966	\N	8471
16825548	1150563	Translation	3708967	\N	8471
16825549	1150563	Translation	3708968	\N	8471
16825550	1150563	Translation	3708969	\N	8471
16825551	1150563	Translation	3708970	\N	8471
16825552	1150563	Translation	3708971	\N	8471
16825553	1150563	Translation	3708972	\N	8471
16825554	1150563	Translation	3708973	\N	8471
16825555	1150563	Translation	3708974	\N	8471
16825556	1150563	Translation	3708975	\N	8471
16825557	1150563	Translation	3708976	\N	8471
16825558	1150563	Translation	3708977	\N	8471
16825559	1150563	Translation	3708978	\N	8471
16825560	1150563	Translation	3708979	\N	8471
16825561	1150563	Translation	3708980	\N	8471
16825562	1150563	Translation	3708981	\N	8471
16825563	1150563	Translation	3708982	\N	8471
16825564	1150563	Translation	3707994	\N	8471
16825565	1150563	Translation	3708983	\N	8471
16825566	1150563	Translation	3708984	\N	8471
16825567	1150563	Translation	3708985	\N	8471
16825568	1150563	Translation	3708986	\N	8471
16825569	1150563	Translation	3708987	\N	8471
16825570	1150563	Translation	3708988	\N	8471
16825571	1150563	Translation	3708989	\N	8471
16825572	1150563	Translation	3708990	\N	8471
16825573	1150563	Translation	3708991	\N	8471
16825574	1150563	Translation	3708992	\N	8471
16825575	1150563	Translation	3708993	\N	8471
16825576	1150563	Translation	3708994	\N	8471
16825577	1150563	Translation	3708995	\N	8471
16825578	1150563	Translation	3708996	\N	8471
16825579	1150563	Translation	3708997	\N	8471
16825580	1150563	Translation	3708998	\N	8471
16825581	1150563	Translation	3708999	\N	8471
16825582	1150563	Translation	3709000	\N	8471
16825583	1150563	Translation	3709001	\N	8471
16825584	1150563	Translation	3709002	\N	8471
16825585	1150563	Translation	3709003	\N	8471
16825586	1150563	Translation	3709004	\N	8471
16825587	1150563	Translation	3709005	\N	8471
16825588	1150563	Translation	3709006	\N	8471
16825589	1150563	Translation	3709007	\N	8471
16825590	1150563	Translation	3709008	\N	8471
16825591	1150563	Translation	3709009	\N	8471
16825592	1150563	Translation	3709010	\N	8471
16825593	1150563	Translation	3709011	\N	8471
16825594	1150563	Translation	3709012	\N	8471
16825595	1150563	Translation	3709013	\N	8471
16825596	1150563	Translation	3709014	\N	8471
16825597	1150563	Translation	3709015	\N	8471
16825598	1150563	Translation	3709016	\N	8471
16825599	1150563	Translation	3709017	\N	8471
16825600	1150563	Translation	3709018	\N	8471
16825601	1150563	Translation	3709019	\N	8471
16825602	1150563	Translation	3709020	\N	8471
16825603	1150563	Translation	3709021	\N	8471
16825604	1150563	Translation	3709022	\N	8471
16825605	1150563	Translation	3709023	\N	8471
16825606	1150563	Translation	3709024	\N	8471
16825607	1150563	Translation	3709025	\N	8471
16825608	1150563	Translation	3709026	\N	8471
16825609	1150563	Translation	3709027	\N	8471
16825610	1150563	Translation	3709028	\N	8471
16825611	1150563	Translation	3709029	\N	8471
16825612	1150563	Translation	3709030	\N	8471
16825613	1150563	Translation	3709031	\N	8471
16825614	1150563	Translation	3709032	\N	8471
16825615	1150563	Translation	3709033	\N	8471
16825616	1150563	Translation	3709034	\N	8471
16825617	1150563	Translation	3709035	\N	8471
16825618	1150563	Translation	3709036	\N	8471
16825619	1150563	Translation	3709037	\N	8471
16825620	1150563	Translation	3709038	\N	8471
16825621	1150563	Translation	3709039	\N	8471
16825622	1150563	Translation	3709040	\N	8471
16825623	1150563	Translation	3709041	\N	8471
16825624	1150563	Translation	3709042	\N	8471
16825625	1150563	Translation	3706426	\N	8471
16825626	1150563	Translation	3707248	\N	8471
16825627	1150563	Translation	3708036	\N	8471
16825628	1150563	Translation	3709043	\N	8471
16825629	1150563	Translation	3708037	\N	8471
16825630	1150563	Translation	3708038	\N	8471
16825631	1150563	Translation	3708039	\N	8471
16825632	1150563	Translation	3708041	\N	8471
16825633	1150563	Translation	3708042	\N	8471
16825634	1150563	Translation	3708043	\N	8471
16825635	1150563	Translation	3708044	\N	8471
16825636	1150563	Translation	3708045	\N	8471
16825637	1150563	Translation	3707354	\N	8471
16825638	1150563	Translation	3708046	\N	8471
16825639	1150563	Translation	3708047	\N	8471
16825640	1150563	Translation	3708048	\N	8471
16825641	1150563	Translation	3709045	\N	8471
16825642	1150563	Translation	3708049	\N	8471
16825643	1150563	Translation	3708050	\N	8471
16825644	1150563	Translation	3708051	\N	8471
16825645	1150563	Translation	3708052	\N	8471
16825646	1150563	Translation	3706431	\N	8471
16825647	1150563	Translation	3707590	\N	8471
16825648	1150563	Translation	3706432	\N	8471
16825649	1150563	Translation	3707261	\N	8471
16825650	1150563	Translation	3706433	\N	8471
16825651	1150563	Translation	3707152	\N	8471
16825652	1150563	Translation	3706434	\N	8471
16825653	1150563	Translation	3707153	\N	8471
16825654	1150563	Translation	3707361	\N	8471
16825655	1150563	Translation	3707155	\N	8471
16825656	1150563	Translation	3708053	\N	8471
16825657	1150563	Translation	3706435	\N	8471
16825658	1150563	Translation	3706437	\N	8471
16825659	1150563	Translation	3708054	\N	8471
16825660	1150563	Translation	3708055	\N	8471
16825661	1150563	Translation	3708056	\N	8471
16825662	1150563	Translation	3707267	\N	8471
16825663	1150563	Translation	3709046	\N	8471
16825664	1150563	Translation	3709047	\N	8471
16825665	1150563	Translation	3709048	\N	8471
16825666	1150563	Translation	3709049	\N	8471
16825667	1150563	Translation	3709050	\N	8471
16825668	1150563	Translation	3709051	\N	8471
16825669	1150563	Translation	3709052	\N	8471
16825670	1150563	Translation	3709053	\N	8471
16825671	1150563	Translation	3709054	\N	8471
16825672	1150563	Translation	3709055	\N	8471
16825673	1150563	Translation	3709056	\N	8471
16825674	1150563	Translation	3709057	\N	8471
16825675	1150563	Translation	3709058	\N	8471
16825676	1150563	Translation	3709059	\N	8471
16825677	1150563	Translation	3709060	\N	8471
16825678	1150563	Translation	3709061	\N	8471
16825679	1150563	Translation	3709062	\N	8471
16825680	1150563	Translation	3709063	\N	8471
16825681	1150563	Translation	3709064	\N	8471
16825682	1150563	Translation	3709065	\N	8471
16825683	1150563	Translation	3709066	\N	8471
16825684	1150563	Translation	3709067	\N	8471
16825685	1150563	Translation	3709068	\N	8471
16825686	1150563	Translation	3709069	\N	8471
16825687	1150563	Translation	3709070	\N	8471
16825688	1150563	Translation	3709071	\N	8471
16825689	1150563	Translation	3709072	\N	8471
16825690	1150563	Translation	3709073	\N	8471
16825691	1150563	Translation	3709074	\N	8471
16825692	1150563	Translation	3709075	\N	8471
16825693	1150563	Translation	3709076	\N	8471
16825694	1150563	Translation	3709077	\N	8471
16825695	1150563	Translation	3709078	\N	8471
16825696	1150563	Translation	3709079	\N	8471
16825697	1150563	Translation	3709080	\N	8471
16825698	1150563	Translation	3709081	\N	8471
16825699	1150563	Translation	3709082	\N	8471
16825700	1150563	Translation	3709083	\N	8471
16825701	1150563	Translation	3709084	\N	8471
16825702	1150563	Translation	3709085	\N	8471
16825703	1150563	Translation	3709086	\N	8471
16825704	1150563	Translation	3709087	\N	8471
16825705	1150563	Translation	3709088	\N	8471
16825706	1150563	Translation	3709089	\N	8471
16825707	1150563	Translation	3709090	\N	8471
16825708	1150563	Translation	3709091	\N	8471
16825709	1150563	Translation	3709092	\N	8471
16825710	1150563	Translation	3709093	\N	8471
16825711	1150563	Translation	3709094	\N	8471
16825712	1150563	Translation	3709095	\N	8471
16825713	1150563	Translation	3709096	\N	8471
16825714	1150563	Translation	3709097	\N	8471
16825715	1150563	Translation	3709098	\N	8471
16825716	1150563	Translation	3709099	\N	8471
16825717	1150563	Translation	3709100	\N	8471
16825718	1150563	Translation	3709101	\N	8471
16825719	1150563	Translation	3709102	\N	8471
16825720	1150563	Translation	3709103	\N	8471
16825721	1150563	Translation	3709104	\N	8471
16825722	1150563	Translation	3709105	\N	8471
16825723	1150563	Translation	3709106	\N	8471
16825724	1150563	Translation	3709107	\N	8471
16825725	1150563	Translation	3709108	\N	8471
16825726	1150563	Translation	3709109	\N	8471
16825727	1150563	Translation	3709110	\N	8471
16825728	1150563	Translation	3709111	\N	8471
16825729	1150563	Translation	3709112	\N	8471
16825730	1150563	Translation	3709113	\N	8471
16825731	1150563	Translation	3709114	\N	8471
16825732	1150563	Translation	3709115	\N	8471
16825733	1150563	Translation	3709116	\N	8471
16825734	1150563	Translation	3709117	\N	8471
16825735	1150563	Translation	3709118	\N	8471
16825736	1150563	Translation	3709119	\N	8471
16825737	1150563	Translation	3709120	\N	8471
16825738	1150563	Translation	3709121	\N	8471
16825739	1150563	Translation	3709122	\N	8471
16825740	1150563	Translation	3709123	\N	8471
16825741	1150563	Translation	3709124	\N	8471
16825742	1150563	Translation	3709125	\N	8471
16825743	1150563	Translation	3709126	\N	8471
16825744	1150563	Translation	3709127	\N	8471
16825745	1150563	Translation	3709128	\N	8471
16825746	1150563	Translation	3709129	\N	8471
16825747	1150563	Translation	3709130	\N	8471
16825748	1150563	Translation	3709131	\N	8471
16825749	1150563	Translation	3709132	\N	8471
16825750	1150563	Translation	3709133	\N	8471
16825751	1150563	Translation	3709134	\N	8471
16825752	1150563	Translation	3709135	\N	8471
16825753	1150563	Translation	3709136	\N	8471
16825754	1150563	Translation	3709137	\N	8471
16825755	1150563	Translation	3709138	\N	8471
16825756	1150563	Translation	3709139	\N	8471
16825757	1150563	Translation	3709140	\N	8471
16825758	1150563	Translation	3709141	\N	8471
16825759	1150563	Translation	3709142	\N	8471
16825760	1150563	Translation	3709143	\N	8471
16825761	1150563	Translation	3709144	\N	8471
16825762	1150563	Translation	3709145	\N	8471
16825763	1150563	Translation	3709146	\N	8471
16825764	1150563	Translation	3709147	\N	8471
16825765	1150563	Translation	3709148	\N	8471
16825766	1150563	Translation	3709149	\N	8471
16825767	1150563	Translation	3709150	\N	8471
16825768	1150563	Translation	3709151	\N	8471
16825769	1150563	Translation	3709152	\N	8471
16825770	1150563	Translation	3709153	\N	8471
16825771	1150563	Translation	3709154	\N	8471
16825772	1150563	Translation	3709155	\N	8471
16825773	1150563	Translation	3709156	\N	8471
16825774	1150563	Translation	3709157	\N	8471
16825775	1150563	Translation	3709158	\N	8471
16825776	1150563	Translation	3709159	\N	8471
16825777	1150563	Translation	3709160	\N	8471
16825778	1150563	Translation	3709161	\N	8471
16825779	1150563	Translation	3709162	\N	8471
16825780	1150563	Translation	3709163	\N	8471
16825781	1150563	Translation	3709164	\N	8471
16825782	1150563	Translation	3709165	\N	8471
16825783	1150563	Translation	3709166	\N	8471
16825784	1150563	Translation	3709167	\N	8471
16825785	1150563	Translation	3709168	\N	8471
16825786	1150563	Translation	3709169	\N	8471
16825787	1150563	Translation	3709170	\N	8471
16825788	1150563	Translation	3709171	\N	8471
16825789	1150563	Translation	3709172	\N	8471
16825790	1150563	Translation	3709173	\N	8471
16825791	1150563	Translation	3709174	\N	8471
16825792	1150563	Translation	3709175	\N	8471
16825793	1150563	Translation	3709176	\N	8471
16825794	1150563	Translation	3709177	\N	8471
16825795	1150563	Translation	3709178	\N	8471
16825796	1150563	Translation	3709179	\N	8471
16825797	1150563	Translation	3709180	\N	8471
16825798	1150563	Translation	3709181	\N	8471
16825799	1150563	Translation	3709182	\N	8471
16825800	1150563	Translation	3709183	\N	8471
16825801	1150563	Translation	3709184	\N	8471
16825802	1150563	Translation	3709185	\N	8471
16825803	1150563	Translation	3709186	\N	8471
16825804	1150563	Translation	3709187	\N	8471
16825805	1150563	Translation	3709188	\N	8471
16825806	1150563	Translation	3709189	\N	8471
16825807	1150563	Translation	3709190	\N	8471
16825808	1150563	Translation	3709191	\N	8471
16825809	1150563	Translation	3709192	\N	8471
16825810	1150563	Translation	3709193	\N	8471
16825811	1150563	Translation	3709194	\N	8471
16825812	1150563	Translation	3709195	\N	8471
16825813	1150563	Translation	3709196	\N	8471
16825814	1150563	Translation	3709197	\N	8471
16825815	1150563	Translation	3709198	\N	8471
16825816	1150563	Translation	3709199	\N	8471
16825817	1150563	Translation	3709200	\N	8471
16825818	1150563	Translation	3709201	\N	8471
16825819	1150563	Translation	3709202	\N	8471
16825820	1150563	Translation	3709203	\N	8471
16825821	1150563	Translation	3709204	\N	8471
16825822	1150563	Translation	3709205	\N	8471
16825823	1150563	Translation	3709206	\N	8471
16825824	1150563	Translation	3709207	\N	8471
16825825	1150563	Translation	3709208	\N	8471
16825826	1150563	Translation	3709209	\N	8471
16825827	1150563	Translation	3709210	\N	8471
16825828	1150563	Translation	3709211	\N	8471
16825829	1150563	Translation	3709212	\N	8471
16825830	1150563	Translation	3709213	\N	8471
16825831	1150563	Translation	3709214	\N	8471
16825832	1150563	Translation	3709215	\N	8471
16825833	1150563	Translation	3709216	\N	8471
16825834	1150563	Translation	3709217	\N	8471
16825835	1150563	Translation	3709218	\N	8471
16825836	1150563	Translation	3709219	\N	8471
16825837	1150563	Translation	3709220	\N	8471
16825838	1150563	Translation	3709221	\N	8471
16825839	1150563	Translation	3709222	\N	8471
16825840	1150563	Translation	3709223	\N	8471
16825841	1150563	Translation	3709224	\N	8471
16825842	1150563	Translation	3709225	\N	8471
16825843	1150563	Translation	3709226	\N	8471
16825844	1150563	Translation	3709227	\N	8471
16825845	1150563	Translation	3709228	\N	8471
16825846	1150563	Translation	3709229	\N	8471
16825847	1150563	Translation	3709230	\N	8471
16825848	1150563	Translation	3709231	\N	8471
16825849	1150563	Translation	3709232	\N	8471
16825850	1150563	Translation	3709233	\N	8471
16825851	1150563	Translation	3709234	\N	8471
16825852	1150563	Translation	3709235	\N	8471
16825853	1150563	Translation	3709236	\N	8471
16825854	1150563	Translation	3709237	\N	8471
16825855	1150563	Translation	3709238	\N	8471
16825856	1150563	Translation	3709239	\N	8471
16825857	1150563	Translation	3709240	\N	8471
16825858	1150563	Translation	3709241	\N	8471
16825859	1150563	Translation	3709242	\N	8471
16825860	1150563	Translation	3709243	\N	8471
16825861	1150563	Translation	3709244	\N	8471
16825862	1150563	Translation	3709245	\N	8471
16825863	1150563	Translation	3709246	\N	8471
16825864	1150563	Translation	3709247	\N	8471
16825865	1150563	Translation	3709248	\N	8471
16825866	1150563	Translation	3709249	\N	8471
16825867	1150563	Translation	3709250	\N	8471
16825868	1150563	Translation	3709251	\N	8471
16825869	1150563	Translation	3709252	\N	8471
16825870	1150563	Translation	3709253	\N	8471
16825871	1150563	Translation	3709254	\N	8471
16825872	1150563	Translation	3709255	\N	8471
16825873	1150563	Translation	3709256	\N	8471
16825874	1150563	Translation	3709257	\N	8471
16825875	1150563	Translation	3709258	\N	8471
16825876	1150563	Translation	3709259	\N	8471
16825877	1150563	Translation	3709260	\N	8471
16825878	1150563	Translation	3709261	\N	8471
16825879	1150563	Translation	3709262	\N	8471
16825880	1150563	Translation	3709263	\N	8471
16825881	1150563	Translation	3709264	\N	8471
16825882	1150563	Translation	3709265	\N	8471
16825883	1150563	Translation	3709266	\N	8471
16825884	1150563	Translation	3709267	\N	8471
16825885	1150563	Translation	3709268	\N	8471
16825886	1150563	Translation	3709269	\N	8471
16825887	1150563	Translation	3709270	\N	8471
16825888	1150563	Translation	3709271	\N	8471
16825889	1150563	Translation	3709272	\N	8471
16825890	1150563	Translation	3709273	\N	8471
16825891	1150563	Translation	3709274	\N	8471
16825892	1150563	Translation	3709275	\N	8471
16825893	1150563	Translation	3709276	\N	8471
16825894	1150563	Translation	3709277	\N	8471
16825895	1150563	Translation	3709278	\N	8471
16825896	1150563	Translation	3709279	\N	8471
16825897	1150563	Translation	3709280	\N	8471
16825898	1150563	Translation	3709281	\N	8471
16825899	1150563	Translation	3709282	\N	8471
16825900	1150563	Translation	3709283	\N	8471
