15756239	830358	Translation	3726761	NULL	8343
15756240	830358	Translation	3726762	NULL	8343
15756241	830358	Translation	3726763	NULL	8343
15756242	830358	Translation	3726764	NULL	8343
15756243	830358	Translation	3726765	NULL	8343
15756244	830358	Translation	3726766	NULL	8343
15756245	830358	Translation	3726767	NULL	8343
15756246	830358	Translation	3726768	NULL	8343
15756247	830358	Translation	3726769	NULL	8343
15756248	830358	Translation	3726770	NULL	8343
15756249	830358	Translation	3726771	NULL	8343
15756250	830358	Translation	3726772	NULL	8343
15756251	830358	Translation	3726773	NULL	8343
15756252	830358	Translation	3726774	NULL	8343
15756253	830358	Translation	3726775	NULL	8343
15756254	830358	Translation	3726776	NULL	8343
15756255	830358	Translation	3726777	NULL	8343
15756256	830358	Translation	3726778	NULL	8343
15756257	830358	Translation	3726779	NULL	8343
15756258	830358	Translation	3726780	NULL	8343
15756259	830358	Translation	3726781	NULL	8343
15756260	830358	Translation	3726782	NULL	8343
15756261	830358	Translation	3726783	NULL	8343
15756262	830358	Translation	3726784	NULL	8343
15756263	830358	Translation	3726785	NULL	8343
15756264	830358	Translation	3726786	NULL	8343
15756265	830358	Translation	3726787	NULL	8343
15756266	830358	Translation	3726788	NULL	8343
15756267	830358	Translation	3726789	NULL	8343
15756268	830358	Translation	3726790	NULL	8343
15756269	830358	Translation	3726791	NULL	8343
15756270	830358	Translation	3726792	NULL	8343
15756271	830358	Translation	3726793	NULL	8343
15756272	830358	Translation	3726794	NULL	8343
15756273	830358	Translation	3726795	NULL	8343
15756274	830358	Translation	3726796	NULL	8343
15756275	830358	Translation	3726797	NULL	8343
15756276	830358	Translation	3726798	NULL	8343
15756277	830358	Translation	3726799	NULL	8343
15756278	830358	Translation	3726800	NULL	8343
15756279	830358	Translation	3726801	NULL	8343
15756280	830358	Translation	3726802	NULL	8343
15756281	830358	Translation	3726803	NULL	8343
15756282	830358	Translation	3726804	NULL	8343
15756283	830358	Translation	3726805	NULL	8343
15756284	830358	Translation	3725779	NULL	8343
15756285	830358	Translation	3726806	NULL	8343
15756286	830358	Translation	3726807	NULL	8343
15756287	830358	Translation	3726808	NULL	8343
15756288	830358	Translation	3726809	NULL	8343
15756289	830358	Translation	3726810	NULL	8343
15756290	830358	Translation	3726811	NULL	8343
15756291	830358	Translation	3726812	NULL	8343
15756292	830358	Translation	3726813	NULL	8343
15756293	830358	Translation	3726814	NULL	8343
15756294	830358	Translation	3726815	NULL	8343
15756295	830358	Translation	3726816	NULL	8343
15756296	830358	Translation	3726817	NULL	8343
15756297	830358	Translation	3726818	NULL	8343
15756298	830358	Translation	3726819	NULL	8343
15756299	830358	Translation	3726820	NULL	8343
15756300	830358	Translation	3726821	NULL	8343
15756301	830358	Translation	3726822	NULL	8343
15756302	830358	Translation	3726823	NULL	8343
15756303	830358	Translation	3726824	NULL	8343
15756304	830358	Translation	3726825	NULL	8343
15756305	830358	Translation	3726826	NULL	8343
15756306	830358	Translation	3726827	NULL	8343
15756307	830358	Translation	3726828	NULL	8343
15756308	830358	Translation	3726829	NULL	8343
15756309	830358	Translation	3726830	NULL	8343
15756310	830358	Translation	3726831	NULL	8343
15756311	830358	Translation	3726832	NULL	8343
15756312	830358	Translation	3726833	NULL	8343
15756313	830358	Translation	3726834	NULL	8343
15756314	830358	Translation	3726835	NULL	8343
15756315	830358	Translation	3726836	NULL	8343
15756316	830358	Translation	3726837	NULL	8343
15756317	830358	Translation	3726838	NULL	8343
15756318	830358	Translation	3726839	NULL	8343
15756319	830358	Translation	3726840	NULL	8343
15756320	830358	Translation	3726841	NULL	8343
15756321	830358	Translation	3726842	NULL	8343
15756322	830358	Translation	3726843	NULL	8343
15756323	830358	Translation	3726844	NULL	8343
15756324	830358	Translation	3726845	NULL	8343
15756325	830358	Translation	3726846	NULL	8343
15756326	830358	Translation	3726847	NULL	8343
15756327	830358	Translation	3726848	NULL	8343
15756328	830358	Translation	3726849	NULL	8343
15756329	830358	Translation	3726850	NULL	8343
15756330	830358	Translation	3726851	NULL	8343
15756331	830358	Translation	3726852	NULL	8343
15756332	830358	Translation	3726853	NULL	8343
15756333	830358	Translation	3726854	NULL	8343
15756334	830358	Translation	3726855	NULL	8343
15756335	830358	Translation	3726856	NULL	8343
15756336	830358	Translation	3726857	NULL	8343
15756337	830358	Translation	3726858	NULL	8343
15756338	830358	Translation	3726859	NULL	8343
15756339	830358	Translation	3726860	NULL	8343
15756340	830358	Translation	3726861	NULL	8343
15756341	830358	Translation	3726862	NULL	8343
15756342	830358	Translation	3726863	NULL	8343
15756343	830358	Translation	3726864	NULL	8343
15756344	830358	Translation	3726865	NULL	8343
15756345	830358	Translation	3726866	NULL	8343
15756346	830358	Translation	3724966	NULL	8343
15756347	830358	Translation	3724122	NULL	8343
15756348	830358	Translation	3725820	NULL	8343
15756349	830358	Translation	3725821	NULL	8343
15756350	830358	Translation	3725823	NULL	8343
15756351	830358	Translation	3725824	NULL	8343
15756352	830358	Translation	3725825	NULL	8343
15756353	830358	Translation	3725827	NULL	8343
15756354	830358	Translation	3725828	NULL	8343
15756355	830358	Translation	3725829	NULL	8343
15756356	830358	Translation	3725830	NULL	8343
15756357	830358	Translation	3725831	NULL	8343
15756358	830358	Translation	3725078	NULL	8343
15756359	830358	Translation	3725832	NULL	8343
15756360	830358	Translation	3725833	NULL	8343
15756361	830358	Translation	3725834	NULL	8343
15756362	830358	Translation	3726867	NULL	8343
15756363	830358	Translation	3725835	NULL	8343
15756364	830358	Translation	3725836	NULL	8343
15756365	830358	Translation	3725837	NULL	8343
15756366	830358	Translation	3725838	NULL	8343
15756367	830358	Translation	3725839	NULL	8343
15756368	830358	Translation	3724127	NULL	8343
15756369	830358	Translation	3725359	NULL	8343
15756370	830358	Translation	3724128	NULL	8343
15756371	830358	Translation	3724980	NULL	8343
15756372	830358	Translation	3724129	NULL	8343
15756373	830358	Translation	3724868	NULL	8343
15756374	830358	Translation	3724130	NULL	8343
15756375	830358	Translation	3724869	NULL	8343
15756376	830358	Translation	3725101	NULL	8343
15756377	830358	Translation	3724871	NULL	8343
15756378	830358	Translation	3725840	NULL	8343
15756379	830358	Translation	3724131	NULL	8343
15756380	830358	Translation	3724132	NULL	8343
15756381	830358	Translation	3724133	NULL	8343
15756382	830358	Translation	3725103	NULL	8343
15756383	830358	Translation	3724984	NULL	8343
15756384	830358	Translation	3725841	NULL	8343
15756385	830358	Translation	3725104	NULL	8343
15756386	830358	Translation	3725842	NULL	8343
15756387	830358	Translation	3724986	NULL	8343
15756388	830358	Translation	3726868	NULL	8343
15756389	830358	Translation	3726869	NULL	8343
15756390	830358	Translation	3726870	NULL	8343
15756391	830358	Translation	3726871	NULL	8343
15756392	830358	Translation	3726872	NULL	8343
15756393	830358	Translation	3726873	NULL	8343
15756394	830358	Translation	3726874	NULL	8343
15756395	830358	Translation	3726875	NULL	8343
15756396	830358	Translation	3726876	NULL	8343
15756397	830358	Translation	3726877	NULL	8343
15756398	830358	Translation	3726878	NULL	8343
15756399	830358	Translation	3726879	NULL	8343
15756400	830358	Translation	3726880	NULL	8343
15756401	830358	Translation	3726881	NULL	8343
15756402	830358	Translation	3726882	NULL	8343
15756403	830358	Translation	3726883	NULL	8343
15756404	830358	Translation	3726884	NULL	8343
15756405	830358	Translation	3726885	NULL	8343
15756406	830358	Translation	3726886	NULL	8343
15756407	830358	Translation	3726887	NULL	8343
15756408	830358	Translation	3726888	NULL	8343
15756409	830358	Translation	3726889	NULL	8343
15756410	830358	Translation	3726890	NULL	8343
15756411	830358	Translation	3726891	NULL	8343
15756412	830358	Translation	3726892	NULL	8343
15756413	830358	Translation	3726893	NULL	8343
15756414	830358	Translation	3726894	NULL	8343
15756415	830358	Translation	3726895	NULL	8343
15756416	830358	Translation	3726896	NULL	8343
15756417	830358	Translation	3726897	NULL	8343
15756418	830358	Translation	3726898	NULL	8343
15756419	830358	Translation	3726899	NULL	8343
15756420	830358	Translation	3726900	NULL	8343
15756421	830358	Translation	3726901	NULL	8343
15756422	830358	Translation	3726902	NULL	8343
15756423	830358	Translation	3726903	NULL	8343
15756424	830358	Translation	3726904	NULL	8343
15756425	830358	Translation	3726905	NULL	8343
15756426	830358	Translation	3726906	NULL	8343
15756427	830358	Translation	3726907	NULL	8343
15756428	830358	Translation	3726908	NULL	8343
15756429	830358	Translation	3726909	NULL	8343
15756430	830358	Translation	3726910	NULL	8343
15756431	830358	Translation	3726911	NULL	8343
15756432	830358	Translation	3726912	NULL	8343
15756433	830358	Translation	3726913	NULL	8343
15756434	830358	Translation	3726914	NULL	8343
15756435	830358	Translation	3726915	NULL	8343
15756436	830358	Translation	3726916	NULL	8343
15756437	830358	Translation	3726917	NULL	8343
15756438	830358	Translation	3726918	NULL	8343
15756439	830358	Translation	3726919	NULL	8343
15756440	830358	Translation	3726920	NULL	8343
15756441	830358	Translation	3726921	NULL	8343
15756442	830358	Translation	3726922	NULL	8343
15756443	830358	Translation	3726923	NULL	8343
15756444	830358	Translation	3726924	NULL	8343
15756445	830358	Translation	3726925	NULL	8343
15756446	830358	Translation	3726926	NULL	8343
15756447	830358	Translation	3726927	NULL	8343
15756448	830358	Translation	3726928	NULL	8343
15756449	830358	Translation	3726929	NULL	8343
15756450	830358	Translation	3726930	NULL	8343
15756451	830358	Translation	3726931	NULL	8343
15756452	830358	Translation	3726932	NULL	8343
15756453	830358	Translation	3726933	NULL	8343
15756454	830358	Translation	3726934	NULL	8343
15756455	830358	Translation	3726935	NULL	8343
15756456	830358	Translation	3726936	NULL	8343
15756457	830358	Translation	3726937	NULL	8343
15756458	830358	Translation	3726938	NULL	8343
15756459	830358	Translation	3726939	NULL	8343
15756460	830358	Translation	3726940	NULL	8343
15756461	830358	Translation	3726941	NULL	8343
15756462	830358	Translation	3726942	NULL	8343
15756463	830358	Translation	3726943	NULL	8343
15756464	830358	Translation	3726944	NULL	8343
15756465	830358	Translation	3726945	NULL	8343
15756466	830358	Translation	3726946	NULL	8343
15756467	830358	Translation	3726947	NULL	8343
15756468	830358	Translation	3726948	NULL	8343
15756469	830358	Translation	3726949	NULL	8343
15756470	830358	Translation	3726950	NULL	8343
15756471	830358	Translation	3726951	NULL	8343
15756472	830358	Translation	3726952	NULL	8343
15756473	830358	Translation	3726953	NULL	8343
15756474	830358	Translation	3726954	NULL	8343
15756475	830358	Translation	3726955	NULL	8343
15756476	830358	Translation	3726956	NULL	8343
15756477	830358	Translation	3726957	NULL	8343
15756478	830358	Translation	3726958	NULL	8343
15756479	830358	Translation	3726959	NULL	8343
15756480	830358	Translation	3726960	NULL	8343
15756481	830358	Translation	3726961	NULL	8343
15756482	830358	Translation	3726962	NULL	8343
15756483	830358	Translation	3726963	NULL	8343
15756484	830358	Translation	3726964	NULL	8343
15756485	830358	Translation	3726965	NULL	8343
15756486	830358	Translation	3726966	NULL	8343
15756487	830358	Translation	3726967	NULL	8343
15756488	830358	Translation	3726968	NULL	8343
15756489	830358	Translation	3726969	NULL	8343
15756490	830358	Translation	3726970	NULL	8343
15756491	830358	Translation	3726971	NULL	8343
15756492	830358	Translation	3726972	NULL	8343
15756493	830358	Translation	3726973	NULL	8343
15756494	830358	Translation	3726974	NULL	8343
15756495	830358	Translation	3726975	NULL	8343
15756496	830358	Translation	3726976	NULL	8343
15756497	830358	Translation	3726977	NULL	8343
15756498	830358	Translation	3726978	NULL	8343
15756499	830358	Translation	3726979	NULL	8343
15756500	830358	Translation	3726980	NULL	8343
15756501	830358	Translation	3726981	NULL	8343
15756502	830358	Translation	3726982	NULL	8343
15756503	830358	Translation	3726983	NULL	8343
15756504	830358	Translation	3726984	NULL	8343
15756505	830358	Translation	3726985	NULL	8343
15756506	830358	Translation	3726986	NULL	8343
15756507	830358	Translation	3726987	NULL	8343
15756508	830358	Translation	3726988	NULL	8343
15756509	830358	Translation	3726989	NULL	8343
15756510	830358	Translation	3726990	NULL	8343
15756511	830358	Translation	3726991	NULL	8343
15756512	830358	Translation	3726992	NULL	8343
15756513	830358	Translation	3726993	NULL	8343
15756514	830358	Translation	3726994	NULL	8343
15756515	830358	Translation	3726995	NULL	8343
15756516	830358	Translation	3726996	NULL	8343
15756517	830358	Translation	3726997	NULL	8343
15756518	830358	Translation	3726998	NULL	8343
15756519	830358	Translation	3726999	NULL	8343
15756520	830358	Translation	3727000	NULL	8343
15756521	830358	Translation	3727001	NULL	8343
15756522	830358	Translation	3727002	NULL	8343
15756523	830358	Translation	3727003	NULL	8343
15756524	830358	Translation	3727004	NULL	8343
15756525	830358	Translation	3727005	NULL	8343
15756526	830358	Translation	3727006	NULL	8343
15756527	830358	Translation	3727007	NULL	8343
15756528	830358	Translation	3727008	NULL	8343
15756529	830358	Translation	3727009	NULL	8343
15756530	830358	Translation	3727010	NULL	8343
15756531	830358	Translation	3727011	NULL	8343
15756532	830358	Translation	3727012	NULL	8343
15756533	830358	Translation	3727013	NULL	8343
15756534	830358	Translation	3727014	NULL	8343
15756535	830358	Translation	3727015	NULL	8343
15756536	830358	Translation	3727016	NULL	8343
15756537	830358	Translation	3727017	NULL	8343
15756538	830358	Translation	3727018	NULL	8343
15756539	830358	Translation	3727019	NULL	8343
15756540	830358	Translation	3727020	NULL	8343
15756541	830358	Translation	3727021	NULL	8343
15756542	830358	Translation	3727022	NULL	8343
15756543	830358	Translation	3727023	NULL	8343
15756544	830358	Translation	3727024	NULL	8343
15756545	830358	Translation	3727025	NULL	8343
15756546	830358	Translation	3727026	NULL	8343
15756547	830358	Translation	3727027	NULL	8343
15756548	830358	Translation	3727028	NULL	8343
15756549	830358	Translation	3727029	NULL	8343
15756550	830358	Translation	3727030	NULL	8343
15756551	830358	Translation	3727031	NULL	8343
15756552	830358	Translation	3727032	NULL	8343
15756553	830358	Translation	3727033	NULL	8343
15756554	830358	Translation	3727034	NULL	8343
15756555	830358	Translation	3727035	NULL	8343
15756556	830358	Translation	3727036	NULL	8343
15756557	830358	Translation	3727037	NULL	8343
15756558	830358	Translation	3727038	NULL	8343
15756559	830358	Translation	3727039	NULL	8343
15756560	830358	Translation	3727040	NULL	8343
15756561	830358	Translation	3727041	NULL	8343
15756562	830358	Translation	3727042	NULL	8343
15756563	830358	Translation	3727043	NULL	8343
15756564	830358	Translation	3727044	NULL	8343
15756565	830358	Translation	3727045	NULL	8343
15756566	830358	Translation	3727046	NULL	8343
15756567	830358	Translation	3727047	NULL	8343
15756568	830358	Translation	3727048	NULL	8343
15756569	830358	Translation	3727049	NULL	8343
15756570	830358	Translation	3727050	NULL	8343
15756571	830358	Translation	3727051	NULL	8343
15756572	830358	Translation	3727052	NULL	8343
15756573	830358	Translation	3727053	NULL	8343
15756574	830358	Translation	3727054	NULL	8343
15756575	830358	Translation	3727055	NULL	8343
15756576	830358	Translation	3727056	NULL	8343
15756577	830358	Translation	3727057	NULL	8343
15756578	830358	Translation	3727058	NULL	8343
15756579	830358	Translation	3727059	NULL	8343
15756580	830358	Translation	3727060	NULL	8343
15756581	830358	Translation	3727061	NULL	8343
15756582	830358	Translation	3727062	NULL	8343
15756583	830358	Translation	3727063	NULL	8343
15756584	830358	Translation	3727064	NULL	8343
15756585	830358	Translation	3727065	NULL	8343
15756586	830358	Translation	3727066	NULL	8343
15756587	830358	Translation	3727067	NULL	8343
15756588	830358	Translation	3727068	NULL	8343
15756589	830358	Translation	3727069	NULL	8343
15756590	830358	Translation	3727070	NULL	8343
15756591	830358	Translation	3727071	NULL	8343
15756592	830358	Translation	3727072	NULL	8343
15756593	830358	Translation	3727073	NULL	8343
15756594	830358	Translation	3727074	NULL	8343
15756595	830358	Translation	3727075	NULL	8343
15756596	830358	Translation	3727076	NULL	8343
15756597	830358	Translation	3727077	NULL	8343
15756598	830358	Translation	3727078	NULL	8343
15756599	830358	Translation	3727079	NULL	8343
15756600	830358	Translation	3727080	NULL	8343
15756601	830358	Translation	3727081	NULL	8343
15756602	830358	Translation	3727082	NULL	8343
15756603	830358	Translation	3727083	NULL	8343
15756604	830358	Translation	3727084	NULL	8343
15756605	830358	Translation	3727085	NULL	8343
15756606	830358	Translation	3727086	NULL	8343
15756607	830358	Translation	3727087	NULL	8343
15756608	830358	Translation	3727088	NULL	8343
15756609	830358	Translation	3727089	NULL	8343
15756610	830358	Translation	3727090	NULL	8343
15756611	830358	Translation	3727091	NULL	8343
15756612	830358	Translation	3727092	NULL	8343
15756613	830358	Translation	3727093	NULL	8343
15756614	830358	Translation	3727094	NULL	8343
15756615	830358	Translation	3727095	NULL	8343
15756616	830358	Translation	3727096	NULL	8343
15756617	830358	Translation	3727097	NULL	8343
15756618	830358	Translation	3727098	NULL	8343
15756619	830358	Translation	3727099	NULL	8343
15756620	830358	Translation	3727100	NULL	8343
15756621	830358	Translation	3727101	NULL	8343
15756622	830358	Translation	3727102	NULL	8343
15756623	830358	Translation	3727103	NULL	8343
15756624	830358	Translation	3727104	NULL	8343
15756625	830358	Translation	3727106	NULL	8344
15756626	830358	Translation	3727107	NULL	8343
15756627	830358	Translation	3727108	NULL	8343
15756628	830358	Translation	3727109	NULL	8343
15756629	830358	Translation	3727110	NULL	8343
15756630	830358	Translation	3727111	NULL	8343
15756631	830358	Translation	3727112	NULL	8343
15756632	830358	Translation	3727113	NULL	8343
15756633	830358	Translation	3727114	NULL	8343
15756634	830358	Translation	3727115	NULL	8343
15756635	830358	Translation	3727116	NULL	8343
15756636	830358	Translation	3727117	NULL	8343
15756637	830358	Translation	3727118	NULL	8343
15756638	830358	Translation	3727119	NULL	8343
15756639	830358	Translation	3727120	NULL	8343
15756640	830358	Translation	3727121	NULL	8343
15756641	830358	Translation	3727122	NULL	8343
15756642	830358	Translation	3727123	NULL	8343
15756643	830358	Translation	3727124	NULL	8343
15756644	830358	Translation	3727125	NULL	8343
15756645	830358	Translation	3727126	NULL	8343
15756646	830358	Translation	3727127	NULL	8343
15756647	830358	Translation	3727128	NULL	8343
15756648	830358	Translation	3727129	NULL	8343
15756649	830358	Translation	3727130	NULL	8343
15756650	830358	Translation	3727131	NULL	8343
15756651	830358	Translation	3727132	NULL	8343
15756652	830358	Translation	3727133	NULL	8343
15756653	830358	Translation	3727134	NULL	8343
15756654	830358	Translation	3727135	NULL	8343
15756655	830358	Translation	3727136	NULL	8343
15756656	830358	Translation	3727137	NULL	8343
15756657	830358	Translation	3727138	NULL	8343
15756658	830358	Translation	3727139	NULL	8343
15756659	830358	Translation	3727140	NULL	8343
15756660	830358	Translation	3727141	NULL	8343
15756661	830358	Translation	3727142	NULL	8343
15756662	830358	Translation	3727143	NULL	8343
15756663	830358	Translation	3727144	NULL	8343
15756664	830358	Translation	3727145	NULL	8343
15756665	830358	Translation	3727146	NULL	8343
15756666	830358	Translation	3727147	NULL	8343
15756667	830358	Translation	3727148	NULL	8343
15756668	830358	Translation	3727149	NULL	8343
15756669	830358	Translation	3727150	NULL	8343
15756670	830358	Translation	3727151	NULL	8343
15756671	830358	Translation	3727152	NULL	8343
15756672	830358	Translation	3727153	NULL	8343
15756673	830358	Translation	3727154	NULL	8343
15756674	830358	Translation	3727155	NULL	8343
15756675	830358	Translation	3727156	NULL	8343
15756676	830358	Translation	3727157	NULL	8343
15756677	830358	Translation	3727158	NULL	8343
15756678	830358	Translation	3727159	NULL	8343
15756679	830358	Translation	3727160	NULL	8343
15756680	830358	Translation	3727161	NULL	8343
15756681	830358	Translation	3727162	NULL	8343
15756682	830358	Translation	3727163	NULL	8343
15756683	830358	Translation	3727164	NULL	8343
15756684	830358	Translation	3727165	NULL	8343
15756685	830358	Translation	3727166	NULL	8343
15756686	830358	Translation	3727167	NULL	8343
15756687	830358	Translation	3727168	NULL	8343
15756688	830358	Translation	3727169	NULL	8343
15756689	830358	Translation	3727170	NULL	8343
15756690	830358	Translation	3727171	NULL	8343
15756691	830358	Translation	3727172	NULL	8343
15756692	830358	Translation	3727173	NULL	8343
15756693	830358	Translation	3727174	NULL	8343
15756694	830358	Translation	3727175	NULL	8343
15756695	830358	Translation	3727176	NULL	8343
15756696	830358	Translation	3727177	NULL	8343
15756697	830358	Translation	3727178	NULL	8343
15756698	830358	Translation	3727179	NULL	8343
15756699	830358	Translation	3727180	NULL	8343
15756700	830358	Translation	3727181	NULL	8343
15756701	830358	Translation	3727182	NULL	8343
15756702	830358	Translation	3727183	NULL	8343
15756703	830358	Translation	3727184	NULL	8343
15756704	830358	Translation	3727185	NULL	8343
15756705	830358	Translation	3727186	NULL	8343
15756706	830358	Translation	3727187	NULL	8343
15756707	830358	Translation	3727188	NULL	8343
15756708	830358	Translation	3727189	NULL	8343
15756709	830358	Translation	3727190	NULL	8343
15756710	830358	Translation	3727191	NULL	8343
15756711	830358	Translation	3727192	NULL	8343
15756712	830358	Translation	3727193	NULL	8343
15756713	830358	Translation	3727194	NULL	8343
15756714	830358	Translation	3727195	NULL	8343
15756715	830358	Translation	3727196	NULL	8343
15756716	830358	Translation	3727197	NULL	8343
15756717	830358	Translation	3727198	NULL	8343
15756718	830358	Translation	3727199	NULL	8343
15756719	830358	Translation	3727200	NULL	8343
15756720	830358	Translation	3727201	NULL	8343
15756721	830358	Translation	3727202	NULL	8343
15756722	830358	Translation	3727203	NULL	8343
15756723	830358	Translation	3727204	NULL	8343
15756724	830358	Translation	3727205	NULL	8343
15756725	830358	Translation	3727206	NULL	8343
15756726	830358	Translation	3727207	NULL	8343
15756727	830358	Translation	3727208	NULL	8343
15756728	830358	Translation	3727209	NULL	8343
15756729	830358	Translation	3727210	NULL	8343
15756730	830358	Translation	3727211	NULL	8343
15756731	830358	Translation	3727212	NULL	8343
15756732	830358	Translation	3727213	NULL	8343
15756733	830358	Translation	3727214	NULL	8343
15756734	830358	Translation	3727215	NULL	8343
15756735	830358	Translation	3727216	NULL	8343
15756736	830358	Translation	3727217	NULL	8343
15756737	830358	Translation	3727218	NULL	8343
15756738	830358	Translation	3727219	NULL	8343
15756739	830358	Translation	3727220	NULL	8343
15756740	830358	Translation	3727221	NULL	8343
15756741	830358	Translation	3727222	NULL	8343
15756742	830358	Translation	3727223	NULL	8343
15756743	830358	Translation	3727224	NULL	8343
15756744	830358	Translation	3727225	NULL	8343
15756745	830358	Translation	3727226	NULL	8343
15756746	830358	Translation	3727227	NULL	8343
15756747	830358	Translation	3727228	NULL	8343
15756748	830358	Translation	3727229	NULL	8343
15756749	830358	Translation	3727230	NULL	8343
15756750	830358	Translation	3727231	NULL	8343
15756751	830358	Translation	3727232	NULL	8343
15756752	830358	Translation	3727233	NULL	8343
15756753	830358	Translation	3727234	NULL	8343
15756754	830358	Translation	3727235	NULL	8343
15756755	830358	Translation	3727236	NULL	8343
15756756	830358	Translation	3727237	NULL	8343
15756757	830358	Translation	3727238	NULL	8343
15756758	830358	Translation	3727239	NULL	8343
15756759	830358	Translation	3727240	NULL	8343
15756760	830358	Translation	3727241	NULL	8343
15756761	830358	Translation	3727242	NULL	8343
15756762	830358	Translation	3727243	NULL	8343
15756763	830358	Translation	3727244	NULL	8343
15756764	830358	Translation	3727245	NULL	8343
15756765	830358	Translation	3727246	NULL	8343
15756766	830358	Translation	3727247	NULL	8343
15756767	830358	Translation	3727248	NULL	8343
15756768	830358	Translation	3727249	NULL	8343
15756769	830358	Translation	3727250	NULL	8343
15756770	830358	Translation	3727251	NULL	8343
15756771	830358	Translation	3727252	NULL	8343
15756772	830358	Translation	3727253	NULL	8343
15756773	830358	Translation	3727254	NULL	8343
15756774	830358	Translation	3727255	NULL	8343
15756775	830358	Translation	3727256	NULL	8343
15756776	830358	Translation	3727257	NULL	8343
15756777	830358	Translation	3727258	NULL	8343
15756778	830358	Translation	3727259	NULL	8343
15756779	830358	Translation	3727260	NULL	8343
15756780	830358	Translation	3727261	NULL	8343
15756781	830358	Translation	3727262	NULL	8343
15756782	830358	Translation	3727263	NULL	8343
15756783	830358	Translation	3727264	NULL	8343
15756784	830358	Translation	3727265	NULL	8343
15756785	830358	Translation	3727266	NULL	8343
15756786	830358	Translation	3727267	NULL	8343
15756787	830358	Translation	3727268	NULL	8343
15756788	830358	Translation	3727269	NULL	8343
15756789	830358	Translation	3727270	NULL	8343
15756790	830358	Translation	3727271	NULL	8343
15756791	830358	Translation	3727272	NULL	8343
15756792	830358	Translation	3727273	NULL	8343
15756793	830358	Translation	3727274	NULL	8343
15756794	830358	Translation	3727275	NULL	8343
15756795	830358	Translation	3727276	NULL	8343
15756796	830358	Translation	3727277	NULL	8343
15756797	830358	Translation	3727278	NULL	8343
15756798	830358	Translation	3727279	NULL	8343
15756799	830358	Translation	3727280	NULL	8343
15756800	830358	Translation	3727281	NULL	8343
15756801	830358	Translation	3727282	NULL	8343
15756802	830358	Translation	3727283	NULL	8343
15756803	830358	Translation	3727284	NULL	8343
15756804	830358	Translation	3727285	NULL	8343
15756805	830358	Translation	3727286	NULL	8343
15756806	830358	Translation	3727287	NULL	8343
15756807	830358	Translation	3727288	NULL	8343
15756808	830358	Translation	3727289	NULL	8343
15756809	830358	Translation	3727290	NULL	8343
15756810	830358	Translation	3727291	NULL	8343
15756811	830358	Translation	3727292	NULL	8343
15756812	830358	Translation	3727293	NULL	8343
15756813	1598706	Transcript	3727297	NULL	0
15756814	1598706	Transcript	3727298	NULL	8338
15756815	1598706	Transcript	3727336	NULL	8338
15756816	492924	Gene	3727337	NULL	8338
15756817	492924	Gene	3727338	NULL	0
15756818	492924	Gene	3727339	NULL	8338
15756819	1598707	Transcript	3727340	NULL	0
15756820	1598707	Transcript	3727341	NULL	0
15756821	1598707	Transcript	3727342	NULL	0
15756822	1598707	Transcript	3727339	NULL	8338
15756823	1598707	Transcript	3727343	NULL	8338
15756824	492925	Gene	3727344	NULL	8338
15756825	492925	Gene	3727345	NULL	0
15756826	492925	Gene	3727346	NULL	8338
15756827	1598708	Transcript	3727347	NULL	0
15756828	1598708	Transcript	3727348	NULL	0
15756829	1598708	Transcript	3727349	NULL	0
15756830	1598708	Transcript	3727346	NULL	8338
15756831	1598708	Transcript	3727350	NULL	8338
15756832	492926	Gene	3727351	NULL	8338
15756833	492926	Gene	3727352	NULL	0
15756834	492926	Gene	3727353	NULL	8338
15756835	1598709	Transcript	3727354	NULL	0
15756836	1598709	Transcript	3727355	NULL	0
15756837	1598709	Transcript	3727356	NULL	0
15756838	1598709	Transcript	3727353	NULL	8338
15756839	1598709	Transcript	3727357	NULL	8338
15756840	492927	Gene	3727358	NULL	8338
15756841	492927	Gene	3727359	NULL	0
15756842	492927	Gene	3727360	NULL	8338
15756843	492927	Gene	3727361	NULL	8338
15756844	492927	Gene	3727362	NULL	8338
15756845	492927	Gene	3727363	NULL	8338
15756846	1598710	Transcript	3727364	NULL	0
15756847	1598710	Transcript	3727365	NULL	0
15756848	1598710	Transcript	3727366	NULL	0
15756849	1598710	Transcript	3727367	NULL	0
15756850	1598710	Transcript	3727361	NULL	8338
15756851	1598710	Transcript	3727368	NULL	8338
15756852	1598711	Transcript	3727369	NULL	0
15756853	1598711	Transcript	3727370	NULL	0
15756854	1598711	Transcript	3727371	NULL	0
15756855	1598711	Transcript	3727372	NULL	8338
15756856	492928	Gene	3727373	NULL	8338
15756857	492928	Gene	3727374	NULL	0
15756858	492928	Gene	3727375	NULL	8338
15756859	1598712	Transcript	3727376	NULL	0
15756860	1598712	Transcript	3727377	NULL	0
15756861	1598712	Transcript	3727378	NULL	0
15756862	1598712	Transcript	3727375	NULL	8338
15756863	1598712	Transcript	3727379	NULL	8338
15756864	492929	Gene	3727380	NULL	8338
15756865	492929	Gene	3727381	NULL	0
15756866	492929	Gene	3727382	NULL	8338
15756867	1598713	Transcript	3727383	NULL	0
15756868	1598713	Transcript	3727384	NULL	0
15756869	1598713	Transcript	3727385	NULL	0
15756870	1598713	Transcript	3727382	NULL	8338
15756871	1598713	Transcript	3727386	NULL	8338
15756872	492930	Gene	3727387	NULL	8338
