768093	6776	Translation	597868	\N	41
768094	6776	Translation	597869	\N	41
768095	6776	Translation	597870	\N	41
768096	6776	Translation	597871	\N	41
768097	7217	Transcript	597872	\N	40
768098	7217	Transcript	597873	\N	40
768099	7217	Transcript	597874	\N	40
768100	7218	Gene	597875	\N	40
768101	7218	Gene	597876	\N	40
768102	7218	Gene	597877	\N	40
768103	7218	Gene	597878	\N	40
768104	6777	Translation	596313	\N	41
768105	6777	Translation	596299	\N	41
768106	6777	Translation	597879	\N	41
768107	6777	Translation	597880	\N	42
768108	6777	Translation	597881	\N	41
768109	6777	Translation	597882	\N	41
768110	6777	Translation	596493	\N	40
768111	6777	Translation	596318	\N	40
768112	6777	Translation	596319	\N	40
768113	6777	Translation	596320	\N	40
768114	6777	Translation	596321	\N	40
768115	6777	Translation	596550	\N	40
768116	6777	Translation	596322	\N	40
768117	6777	Translation	596323	\N	40
768118	6777	Translation	596324	\N	40
768119	6777	Translation	596326	\N	40
768120	6777	Translation	596327	\N	40
768121	6777	Translation	596328	\N	40
768122	6777	Translation	596501	\N	40
768123	6777	Translation	596692	\N	40
768124	6777	Translation	597884	\N	40
768125	6777	Translation	597885	\N	40
768126	6777	Translation	596330	\N	40
768127	6777	Translation	597886	\N	40
768128	6777	Translation	596331	\N	40
768129	6777	Translation	597887	\N	40
768130	6777	Translation	596332	\N	40
768131	6777	Translation	597888	\N	40
768132	6777	Translation	596333	\N	40
768133	6777	Translation	596933	\N	40
768134	6777	Translation	596336	\N	40
768135	6777	Translation	596337	\N	40
768136	6777	Translation	596338	\N	40
768137	6777	Translation	597889	\N	41
768138	7218	Transcript	597883	\N	40
768139	7218	Transcript	597890	\N	40
768140	7218	Transcript	597891	\N	40
768141	7219	Gene	597892	\N	40
768142	7219	Gene	597893	\N	40
768143	7219	Gene	597894	\N	40
768144	7219	Gene	597895	\N	40
768145	6778	Translation	597896	\N	41
768146	6778	Translation	597897	\N	41
768147	6778	Translation	597898	\N	41
768148	6778	Translation	597899	\N	41
768149	6778	Translation	597900	\N	41
768150	6778	Translation	597901	\N	41
768151	6778	Translation	597902	\N	41
768152	6778	Translation	596313	\N	41
768153	6778	Translation	596299	\N	41
768154	6778	Translation	597903	\N	41
768155	6778	Translation	597904	\N	41
768156	6778	Translation	597905	\N	42
768157	6778	Translation	596683	\N	40
768158	6778	Translation	597907	\N	41
768159	6778	Translation	597908	\N	41
768160	6778	Translation	597909	\N	41
768161	6778	Translation	597910	\N	41
768162	6778	Translation	597911	\N	41
768163	6778	Translation	597912	\N	41
768164	6778	Translation	597913	\N	41
768165	6778	Translation	597914	\N	41
768166	6778	Translation	597915	\N	41
768167	6778	Translation	597916	\N	41
768168	6778	Translation	597917	\N	40
768169	6778	Translation	596723	\N	40
768170	6778	Translation	596320	\N	40
768171	6778	Translation	596321	\N	40
768172	6778	Translation	596495	\N	40
768173	6778	Translation	596496	\N	40
768174	6778	Translation	596322	\N	40
768175	6778	Translation	596323	\N	40
768176	6778	Translation	596324	\N	40
768177	6778	Translation	596326	\N	40
768178	6778	Translation	596327	\N	40
768179	6778	Translation	596328	\N	40
768180	6778	Translation	597918	\N	40
768181	6778	Translation	597919	\N	40
768182	6778	Translation	597920	\N	40
768183	6778	Translation	597921	\N	40
768184	6778	Translation	596771	\N	40
768185	6778	Translation	596836	\N	40
768186	6778	Translation	596772	\N	40
768187	6778	Translation	596728	\N	40
768188	6778	Translation	596336	\N	40
768189	6778	Translation	596337	\N	40
768190	6778	Translation	596338	\N	40
768191	6778	Translation	597922	\N	41
768192	6778	Translation	596510	\N	40
768193	6778	Translation	597923	\N	41
768194	7219	Transcript	597906	\N	40
768195	7219	Transcript	597924	\N	40
768196	7219	Transcript	597925	\N	40
768197	7220	Gene	597926	\N	40
768198	7220	Gene	597927	\N	40
768199	7220	Gene	597928	\N	40
768200	7220	Gene	597929	\N	40
768201	6779	Translation	597930	\N	41
768202	6779	Translation	596313	\N	41
768203	6779	Translation	596299	\N	41
768204	6779	Translation	597931	\N	41
768205	6779	Translation	597932	\N	42
768206	6779	Translation	597933	\N	41
768207	6779	Translation	597934	\N	41
768208	6779	Translation	597935	\N	41
768209	6779	Translation	597936	\N	41
768210	6779	Translation	597937	\N	41
768211	6779	Translation	597938	\N	41
768212	6779	Translation	597939	\N	41
768213	6779	Translation	597940	\N	41
768214	6779	Translation	596921	\N	40
768215	6779	Translation	596495	\N	40
768216	6779	Translation	596496	\N	40
768217	6779	Translation	596922	\N	40
768218	6779	Translation	596926	\N	40
768219	6779	Translation	597942	\N	41
768220	6779	Translation	597943	\N	40
768221	6779	Translation	597944	\N	41
768222	6779	Translation	597945	\N	41
768223	6779	Translation	597946	\N	41
768224	7220	Transcript	597947	\N	40
768225	7220	Transcript	597948	\N	40
768226	7220	Transcript	597949	\N	40
768227	7221	Gene	597950	\N	40
768228	6780	Translation	596299	\N	41
768229	6780	Translation	597951	\N	41
768230	6780	Translation	597952	\N	42
768231	6780	Translation	597953	\N	41
768232	7221	Transcript	597954	\N	40
768233	7222	Gene	597955	\N	40
768234	7222	Gene	597956	\N	40
768235	7222	Gene	597957	\N	40
768236	7222	Gene	597958	\N	40
768237	6781	Translation	596313	\N	41
768238	6781	Translation	596299	\N	41
768239	6781	Translation	597335	\N	41
768240	6781	Translation	597959	\N	41
768241	6781	Translation	597960	\N	42
768242	6781	Translation	597961	\N	41
768243	6781	Translation	597962	\N	41
768244	6781	Translation	596465	\N	40
768245	6781	Translation	596500	\N	40
768246	6781	Translation	596769	\N	40
768247	6781	Translation	597349	\N	40
768248	6781	Translation	597966	\N	41
768249	7222	Transcript	597967	\N	40
768250	7222	Transcript	597968	\N	40
768251	7222	Transcript	597969	\N	40
768252	7223	Gene	597970	\N	40
768253	7223	Gene	597971	\N	40
768254	7223	Gene	597972	\N	40
768255	6782	Translation	596313	\N	41
768256	6782	Translation	596299	\N	41
768257	6782	Translation	597973	\N	41
768258	6782	Translation	597974	\N	42
768259	6782	Translation	596365	\N	40
768260	6782	Translation	596367	\N	40
768261	6782	Translation	596370	\N	40
768262	6782	Translation	596338	\N	40
768263	6782	Translation	597976	\N	41
768264	6782	Translation	597977	\N	41
768265	6782	Translation	597978	\N	41
768266	7223	Transcript	597975	\N	40
768267	7223	Transcript	597979	\N	40
768268	7223	Transcript	597980	\N	40
768269	7224	Gene	597981	\N	40
768270	7224	Transcript	597982	\N	40
768271	7225	Gene	597983	\N	40
768272	7225	Transcript	597984	\N	40
768273	7226	Gene	597985	\N	40
768274	7226	Gene	597986	\N	40
768275	7226	Gene	597987	\N	40
768276	6783	Translation	596313	\N	41
768277	6783	Translation	596299	\N	41
768278	6783	Translation	597988	\N	41
768279	6783	Translation	597989	\N	42
768280	6783	Translation	596449	\N	40
768281	6783	Translation	596581	\N	40
768282	6783	Translation	596320	\N	40
768283	6783	Translation	596464	\N	40
768284	6783	Translation	596367	\N	40
768285	6783	Translation	596592	\N	40
768286	6783	Translation	596370	\N	40
768287	6783	Translation	596336	\N	40
768288	6783	Translation	596337	\N	40
768289	6783	Translation	596338	\N	40
768290	6783	Translation	597991	\N	41
768291	6783	Translation	597992	\N	41
768292	6783	Translation	597993	\N	41
768293	6783	Translation	597994	\N	41
768294	6783	Translation	597995	\N	41
768295	7226	Transcript	597990	\N	40
768296	7226	Transcript	597996	\N	40
768297	7226	Transcript	597997	\N	40
768298	7227	Gene	597998	\N	40
768299	7227	Gene	597999	\N	40
768300	7227	Gene	598000	\N	40
768301	7227	Gene	598001	\N	40
768302	6784	Translation	596313	\N	41
768303	6784	Translation	596299	\N	41
768304	6784	Translation	598002	\N	41
768305	6784	Translation	598003	\N	42
768306	6784	Translation	598004	\N	41
768307	6784	Translation	598005	\N	41
768308	6784	Translation	596723	\N	40
768309	6784	Translation	596724	\N	40
768310	6784	Translation	596319	\N	40
768311	6784	Translation	596320	\N	40
768312	6784	Translation	596725	\N	40
768313	6784	Translation	596742	\N	40
768314	6784	Translation	596549	\N	40
768315	6784	Translation	596323	\N	40
768316	6784	Translation	596324	\N	40
768317	6784	Translation	596327	\N	40
768318	6784	Translation	596367	\N	40
768319	6784	Translation	598007	\N	40
768320	6784	Translation	596726	\N	40
768321	6784	Translation	597220	\N	40
768322	6784	Translation	597306	\N	40
768323	6784	Translation	596333	\N	40
768324	6784	Translation	596744	\N	40
768325	6784	Translation	596836	\N	40
768326	6784	Translation	596728	\N	40
768327	6784	Translation	596336	\N	40
768328	6784	Translation	596337	\N	40
768329	6784	Translation	596338	\N	40
768330	6784	Translation	598008	\N	41
768331	7227	Transcript	598006	\N	40
768332	7227	Transcript	598009	\N	40
768333	7227	Transcript	598010	\N	40
768334	7228	Gene	598011	\N	40
768335	7228	Gene	598012	\N	40
768336	7228	Gene	598013	\N	40
768337	7228	Gene	598014	\N	40
768338	6785	Translation	596313	\N	41
768339	6785	Translation	596299	\N	41
768340	6785	Translation	598015	\N	41
768341	6785	Translation	598016	\N	42
768342	6785	Translation	596415	\N	40
768343	6785	Translation	596417	\N	40
768344	6785	Translation	597117	\N	40
768345	6785	Translation	596421	\N	40
768346	6785	Translation	598018	\N	41
768347	6785	Translation	598019	\N	41
768348	6785	Translation	598020	\N	41
768349	6785	Translation	598021	\N	41
768350	6785	Translation	598022	\N	41
768351	6785	Translation	598023	\N	41
768352	6785	Translation	598024	\N	41
768353	7228	Transcript	598025	\N	40
768354	7228	Transcript	598026	\N	40
768355	7228	Transcript	598027	\N	40
768356	7229	Gene	598028	\N	40
768357	7229	Transcript	598029	\N	40
768358	7230	Gene	598030	\N	40
768359	7230	Transcript	598031	\N	40
768360	7231	Gene	598032	\N	40
768361	6786	Translation	596299	\N	41
768362	6786	Translation	598033	\N	41
768363	6786	Translation	598034	\N	41
768364	6786	Translation	598035	\N	42
768365	6786	Translation	598036	\N	41
768366	6786	Translation	598037	\N	41
768367	6786	Translation	598038	\N	41
768368	6786	Translation	598039	\N	41
768369	7231	Transcript	598040	\N	40
768370	7232	Gene	598041	\N	40
768371	7232	Gene	598042	\N	40
768372	7232	Gene	598043	\N	40
768373	7232	Gene	598044	\N	40
768374	6787	Translation	596313	\N	41
768375	6787	Translation	596299	\N	41
768376	6787	Translation	598045	\N	41
768377	6787	Translation	598046	\N	42
768378	6787	Translation	598047	\N	41
768379	6787	Translation	598048	\N	41
768380	6787	Translation	598049	\N	41
768381	6787	Translation	596365	\N	40
768382	6787	Translation	596367	\N	40
768383	6787	Translation	598051	\N	40
768384	6787	Translation	596338	\N	40
768385	6787	Translation	598052	\N	41
768386	6787	Translation	598053	\N	41
768387	7232	Transcript	598050	\N	40
768388	7232	Transcript	598054	\N	40
768389	7232	Transcript	598055	\N	40
768390	7233	Gene	598056	\N	40
768391	7233	Gene	598057	\N	40
768392	7233	Gene	598058	\N	40
768393	7233	Gene	598059	\N	40
768394	6788	Translation	596313	\N	41
768395	6788	Translation	596299	\N	41
768396	6788	Translation	598060	\N	41
768397	6788	Translation	598061	\N	42
768398	6788	Translation	598062	\N	41
768399	6788	Translation	598063	\N	41
768400	6788	Translation	598064	\N	41
768401	6788	Translation	598065	\N	41
768402	6788	Translation	598066	\N	41
768403	7233	Transcript	598067	\N	40
768404	7233	Transcript	598068	\N	40
768405	7233	Transcript	598069	\N	40
768406	7234	Gene	598070	\N	40
768407	7234	Gene	598071	\N	40
768408	7234	Gene	598072	\N	40
768409	7234	Gene	598073	\N	40
768410	6789	Translation	596313	\N	41
768411	6789	Translation	596299	\N	41
768412	6789	Translation	598074	\N	41
768413	6789	Translation	598075	\N	42
768414	6789	Translation	598076	\N	41
768415	6789	Translation	598077	\N	41
768416	6789	Translation	598078	\N	41
768417	6789	Translation	596724	\N	40
768418	6789	Translation	596551	\N	40
768419	6789	Translation	596323	\N	40
768420	6789	Translation	598079	\N	40
768421	6789	Translation	598081	\N	40
768422	6789	Translation	598082	\N	40
768423	6789	Translation	596336	\N	40
768424	6789	Translation	596337	\N	40
768425	6789	Translation	596338	\N	40
768426	6789	Translation	598083	\N	41
768427	6789	Translation	598084	\N	41
768428	7234	Transcript	598080	\N	40
768429	7234	Transcript	598085	\N	40
768430	7234	Transcript	598086	\N	40
768431	7235	Gene	598087	\N	40
768432	7235	Gene	598088	\N	40
768433	7235	Gene	598089	\N	40
768434	7235	Gene	598090	\N	40
768435	6790	Translation	596313	\N	41
768436	6790	Translation	596299	\N	41
768437	6790	Translation	598091	\N	41
768438	6790	Translation	598092	\N	42
768439	6790	Translation	598093	\N	41
768440	6790	Translation	598094	\N	41
768441	6790	Translation	598095	\N	41
768442	6790	Translation	598096	\N	41
768443	6790	Translation	598097	\N	41
768444	6790	Translation	598098	\N	41
768445	6790	Translation	598099	\N	41
768446	7235	Transcript	598100	\N	40
768447	7235	Transcript	598101	\N	40
768448	7235	Transcript	598102	\N	40
768449	7236	Gene	598103	\N	40
768450	7236	Gene	598104	\N	40
768451	7236	Gene	598105	\N	40
768452	7236	Gene	598106	\N	40
768453	6791	Translation	598107	\N	41
768454	6791	Translation	598108	\N	41
768455	6791	Translation	598109	\N	41
768456	6791	Translation	598110	\N	41
768457	6791	Translation	598111	\N	41
768458	6791	Translation	598112	\N	41
768459	6791	Translation	598113	\N	41
768460	6791	Translation	598114	\N	41
768461	6791	Translation	596313	\N	41
768462	6791	Translation	596299	\N	41
768463	6791	Translation	598115	\N	41
768464	6791	Translation	598116	\N	41
768465	6791	Translation	598117	\N	41
768466	6791	Translation	598118	\N	42
768467	6791	Translation	598119	\N	41
768468	6791	Translation	598120	\N	41
768469	6791	Translation	598121	\N	41
768470	6791	Translation	598122	\N	41
768471	6791	Translation	598123	\N	41
768472	6791	Translation	598124	\N	41
768473	6791	Translation	598125	\N	41
768474	6791	Translation	598126	\N	41
768475	6791	Translation	598127	\N	41
768476	6791	Translation	598128	\N	41
768477	6791	Translation	598129	\N	41
768478	6791	Translation	596322	\N	40
768479	6791	Translation	596327	\N	40
768480	6791	Translation	598131	\N	40
768481	6791	Translation	596332	\N	40
768482	6791	Translation	596336	\N	40
768483	6791	Translation	596338	\N	40
768484	6791	Translation	598132	\N	41
768485	6791	Translation	598133	\N	41
768486	7236	Transcript	598134	\N	40
768487	7236	Transcript	598135	\N	40
768488	7236	Transcript	598136	\N	40
768489	7237	Gene	598137	\N	40
768490	6792	Translation	596299	\N	41
768491	6792	Translation	598138	\N	41
768492	6792	Translation	598139	\N	42
768493	6792	Translation	598140	\N	41
768494	6792	Translation	598141	\N	41
768495	6792	Translation	598142	\N	41
768496	7237	Transcript	598143	\N	40
768497	7238	Gene	598144	\N	40
768498	7238	Gene	598145	\N	40
768499	7238	Gene	598146	\N	40
768500	6793	Translation	596313	\N	41
768501	6793	Translation	596299	\N	41
768502	6793	Translation	598147	\N	41
768503	6793	Translation	598148	\N	42
768504	6793	Translation	596318	\N	40
768505	6793	Translation	596320	\N	40
768506	6793	Translation	596321	\N	40
768507	6793	Translation	596322	\N	40
768508	6793	Translation	596323	\N	40
768509	6793	Translation	596324	\N	40
768510	6793	Translation	596326	\N	40
768511	6793	Translation	596327	\N	40
768512	6793	Translation	596328	\N	40
768513	6793	Translation	596367	\N	40
768514	6793	Translation	596352	\N	40
768515	6793	Translation	596370	\N	40
768516	6793	Translation	596336	\N	40
768517	6793	Translation	596337	\N	40
768518	6793	Translation	596338	\N	40
768519	6793	Translation	598150	\N	41
768520	6793	Translation	598151	\N	41
768521	6793	Translation	598152	\N	41
768522	7238	Transcript	598149	\N	40
768523	7238	Transcript	598153	\N	40
768524	7238	Transcript	598154	\N	40
768525	7239	Gene	598155	\N	40
768526	7239	Gene	598156	\N	40
768527	7239	Gene	598157	\N	40
768528	7239	Gene	598158	\N	40
768529	6794	Translation	598159	\N	41
768530	6794	Translation	596313	\N	41
768531	6794	Translation	596299	\N	41
768532	6794	Translation	598160	\N	41
768533	6794	Translation	598161	\N	42
768534	6794	Translation	596683	\N	40
768535	6794	Translation	597720	\N	40
768536	6794	Translation	597423	\N	40
768537	6794	Translation	596494	\N	40
768538	6794	Translation	596495	\N	40
768539	6794	Translation	596549	\N	40
768540	6794	Translation	596323	\N	40
768541	6794	Translation	598163	\N	40
768542	6794	Translation	598164	\N	40
768543	6794	Translation	596707	\N	40
768544	6794	Translation	596771	\N	40
768545	6794	Translation	596772	\N	40
768546	6794	Translation	598166	\N	40
768547	6794	Translation	598168	\N	40
768548	6794	Translation	596336	\N	40
768549	6794	Translation	596337	\N	40
768550	6794	Translation	596338	\N	40
768551	6794	Translation	598169	\N	41
768552	6794	Translation	596510	\N	40
768553	6794	Translation	598170	\N	41
768554	6794	Translation	598171	\N	41
768555	7239	Transcript	598172	\N	40
768556	7239	Transcript	598173	\N	40
768557	7239	Transcript	598174	\N	40
768558	7240	Gene	598175	\N	40
768559	7240	Gene	598176	\N	40
768560	7240	Gene	598177	\N	40
768561	6795	Translation	596313	\N	41
768562	6795	Translation	596299	\N	41
768563	6795	Translation	598178	\N	41
768564	6795	Translation	598179	\N	42
768565	6795	Translation	596365	\N	40
768566	6795	Translation	596324	\N	40
768567	6795	Translation	596327	\N	40
768568	6795	Translation	596367	\N	40
768569	6795	Translation	598181	\N	41
768570	6795	Translation	596370	\N	40
768571	6795	Translation	596336	\N	40
768572	6795	Translation	596338	\N	40
768573	6795	Translation	598182	\N	41
768574	7240	Transcript	598180	\N	40
768575	7240	Transcript	598183	\N	40
768576	7240	Transcript	598184	\N	40
768577	7241	Gene	598185	\N	40
768578	7241	Gene	598186	\N	40
768579	7241	Gene	598187	\N	40
768580	7241	Gene	598188	\N	40
768581	6796	Translation	596313	\N	41
768582	6796	Translation	596299	\N	41
768583	6796	Translation	598189	\N	41
768584	6796	Translation	598190	\N	42
768585	6796	Translation	598191	\N	41
768586	6796	Translation	598192	\N	41
768587	6796	Translation	598193	\N	41
768588	6796	Translation	598194	\N	41
768589	6796	Translation	598195	\N	41
768590	7241	Transcript	598196	\N	40
768591	7241	Transcript	598197	\N	40
768592	7241	Transcript	598198	\N	40
768593	7242	Gene	598199	\N	40
768594	6797	Translation	596299	\N	41
768595	6797	Translation	598200	\N	41
768596	6797	Translation	598201	\N	42
768597	6797	Translation	598202	\N	41
768598	7242	Transcript	598203	\N	40
768599	7243	Gene	598204	\N	40
768600	7243	Gene	598205	\N	40
768601	7243	Gene	598206	\N	40
768602	7243	Gene	598207	\N	40
768603	6798	Translation	598208	\N	41
768604	6798	Translation	598209	\N	41
768605	6798	Translation	596313	\N	41
768606	6798	Translation	596299	\N	41
768607	6798	Translation	598210	\N	41
768608	6798	Translation	598211	\N	42
768609	6798	Translation	598212	\N	41
768610	6798	Translation	598213	\N	41
768611	6798	Translation	596495	\N	40
768612	6798	Translation	596365	\N	40
768613	6798	Translation	596324	\N	40
768614	6798	Translation	596327	\N	40
768615	6798	Translation	596500	\N	40
768616	6798	Translation	596763	\N	40
768617	6798	Translation	597919	\N	40
768618	6798	Translation	596507	\N	40
768619	6798	Translation	598215	\N	40
768620	6798	Translation	598216	\N	40
768621	6798	Translation	598217	\N	40
768622	6798	Translation	598218	\N	40
768623	6798	Translation	598219	\N	40
768624	6798	Translation	598220	\N	40
768625	6798	Translation	598221	\N	40
768626	6798	Translation	596336	\N	40
768627	6798	Translation	596338	\N	40
768628	6798	Translation	598222	\N	41
768629	6798	Translation	596510	\N	40
768630	6798	Translation	596567	\N	40
768631	7243	Transcript	598214	\N	40
768632	7243	Transcript	598223	\N	40
768633	7243	Transcript	598224	\N	40
768634	7244	Gene	598225	\N	40
768635	7244	Gene	598226	\N	40
768636	7244	Gene	598227	\N	40
768637	7244	Gene	598228	\N	40
768638	6799	Translation	598229	\N	41
768639	6799	Translation	596313	\N	41
768640	6799	Translation	596299	\N	41
768641	6799	Translation	598230	\N	41
768642	6799	Translation	598231	\N	41
768643	6799	Translation	598232	\N	42
768644	6799	Translation	598233	\N	41
768645	6799	Translation	598234	\N	41
768646	6799	Translation	598235	\N	41
768647	6799	Translation	598236	\N	41
768648	6799	Translation	598237	\N	41
768649	6799	Translation	597917	\N	40
768650	6799	Translation	596364	\N	40
768651	6799	Translation	596495	\N	40
768652	6799	Translation	596496	\N	40
768653	6799	Translation	596327	\N	40
768654	6799	Translation	598239	\N	40
768655	6799	Translation	597072	\N	40
768656	6799	Translation	596369	\N	40
768657	6799	Translation	597704	\N	40
768658	6799	Translation	597709	\N	40
768659	6799	Translation	596336	\N	40
768660	6799	Translation	596338	\N	40
768661	6799	Translation	598241	\N	41
768662	6799	Translation	596510	\N	40
768663	6799	Translation	598242	\N	41
768664	6799	Translation	598243	\N	41
768665	7244	Transcript	598244	\N	40
768666	7244	Transcript	598245	\N	40
768667	7244	Transcript	598246	\N	40
768668	7245	Gene	598247	\N	40
768669	7245	Transcript	598248	\N	40
768670	7246	Gene	598249	\N	40
768671	7246	Gene	598250	\N	40
768672	7246	Gene	598251	\N	40
768673	7246	Gene	598252	\N	40
768674	6800	Translation	596313	\N	41
768675	6800	Translation	596299	\N	41
768676	6800	Translation	598253	\N	41
768677	6800	Translation	598254	\N	42
768678	6800	Translation	598255	\N	41
768679	6800	Translation	598256	\N	41
768680	6800	Translation	596319	\N	40
768681	6800	Translation	596634	\N	40
768682	6800	Translation	597033	\N	40
768683	6800	Translation	596321	\N	40
768684	6800	Translation	596322	\N	40
768685	6800	Translation	596324	\N	40
768686	6800	Translation	596326	\N	40
768687	6800	Translation	596327	\N	40
768688	6800	Translation	596328	\N	40
768689	6800	Translation	596333	\N	40
768690	6800	Translation	597038	\N	40
768691	6800	Translation	598258	\N	40
768692	6800	Translation	598259	\N	40
768693	6800	Translation	596336	\N	40
768694	6800	Translation	596338	\N	40
768695	6800	Translation	598260	\N	41
768696	7246	Transcript	598257	\N	40
768697	7246	Transcript	598261	\N	40
768698	7246	Transcript	598262	\N	40
768699	7247	Gene	598263	\N	40
768700	7247	Gene	598264	\N	40
768701	7247	Gene	598265	\N	40
768702	7247	Gene	598266	\N	40
768703	6801	Translation	596313	\N	41
768704	6801	Translation	596299	\N	41
768705	6801	Translation	598267	\N	41
768706	6801	Translation	598268	\N	42
768707	6801	Translation	598269	\N	41
768708	6801	Translation	598270	\N	41
768709	6801	Translation	598271	\N	41
768710	6801	Translation	598272	\N	41
768711	6801	Translation	598273	\N	40
768712	6801	Translation	598275	\N	41
768713	6801	Translation	598276	\N	41
768714	6801	Translation	598277	\N	41
768715	7247	Transcript	598278	\N	40
768716	7247	Transcript	598279	\N	40
768717	7247	Transcript	598280	\N	40
768718	7248	Gene	598281	\N	40
768719	7248	Gene	598282	\N	40
768720	7248	Gene	598283	\N	40
768721	7248	Gene	598284	\N	40
768722	6802	Translation	596313	\N	41
768723	6802	Translation	596299	\N	41
768724	6802	Translation	598285	\N	41
768725	6802	Translation	598286	\N	42
768726	6802	Translation	598287	\N	41
768727	6802	Translation	598288	\N	41
768728	6802	Translation	598289	\N	41
768729	6802	Translation	598290	\N	41
768730	6802	Translation	598291	\N	41
768731	7248	Transcript	598292	\N	40
768732	7248	Transcript	598293	\N	40
768733	7248	Transcript	598294	\N	40
768734	7249	Gene	598295	\N	40
768735	7249	Transcript	598296	\N	40
768736	7250	Gene	598297	\N	40
768737	7250	Gene	598298	\N	40
768738	7250	Gene	598299	\N	40
768739	7250	Gene	598300	\N	40
768740	6803	Translation	596313	\N	41
768741	6803	Translation	596299	\N	41
768742	6803	Translation	598301	\N	41
768743	6803	Translation	598302	\N	42
768744	6803	Translation	598303	\N	41
768745	6803	Translation	598304	\N	41
768746	6803	Translation	598305	\N	41
768747	6803	Translation	598306	\N	41
768748	6803	Translation	598307	\N	41
768749	6803	Translation	597719	\N	40
768750	6803	Translation	597720	\N	40
768751	6803	Translation	596320	\N	40
768752	6803	Translation	596549	\N	40
768753	6803	Translation	596323	\N	40
768754	6803	Translation	597724	\N	40
768755	6803	Translation	597725	\N	40
768756	6803	Translation	597726	\N	40
768757	6803	Translation	596371	\N	40
768758	6803	Translation	596336	\N	40
768759	6803	Translation	596337	\N	40
768760	6803	Translation	596338	\N	40
768761	6803	Translation	598309	\N	41
768762	6803	Translation	598310	\N	41
768763	6803	Translation	598311	\N	41
768764	6803	Translation	598312	\N	41
768765	6803	Translation	598313	\N	41
768766	7250	Transcript	598314	\N	40
768767	7250	Transcript	598315	\N	40
768768	7250	Transcript	598316	\N	40
768769	7251	Gene	598317	\N	40
768770	7251	Transcript	598318	\N	40
768771	7252	Gene	598319	\N	40
768772	7252	Gene	598320	\N	40
768773	7252	Gene	598321	\N	40
768774	7252	Gene	598322	\N	40
768775	6804	Translation	596313	\N	41
768776	6804	Translation	596299	\N	41
768777	6804	Translation	598323	\N	41
768778	6804	Translation	598324	\N	42
768779	6804	Translation	596683	\N	40
768780	6804	Translation	598326	\N	41
768781	6804	Translation	598327	\N	41
768782	6804	Translation	598328	\N	41
768783	6804	Translation	598329	\N	41
768784	6804	Translation	598330	\N	41
768785	6804	Translation	596493	\N	40
768786	6804	Translation	596320	\N	40
768787	6804	Translation	596742	\N	40
768788	6804	Translation	596322	\N	40
768789	6804	Translation	596323	\N	40
768790	6804	Translation	596327	\N	40
768791	6804	Translation	596367	\N	40
768792	6804	Translation	598331	\N	41
768793	6804	Translation	598332	\N	41
768794	6804	Translation	598333	\N	41
768795	6804	Translation	596501	\N	40
768796	6804	Translation	598334	\N	40
768797	6804	Translation	598335	\N	40
768798	6804	Translation	597036	\N	40
768799	6804	Translation	596419	\N	40
768800	6804	Translation	597401	\N	40
768801	6804	Translation	596744	\N	40
768802	6804	Translation	596336	\N	40
768803	6804	Translation	596337	\N	40
768804	6804	Translation	596338	\N	40
768805	6804	Translation	598336	\N	41
768806	7252	Transcript	598325	\N	40
768807	7252	Transcript	598337	\N	40
768808	7252	Transcript	598338	\N	40
768809	7253	Gene	598339	\N	40
768810	7253	Gene	598340	\N	40
768811	7253	Gene	598341	\N	40
768812	7253	Gene	598342	\N	40
768813	6805	Translation	596313	\N	41
768814	6805	Translation	596299	\N	41
768815	6805	Translation	598343	\N	41
768816	6805	Translation	598344	\N	42
768817	6805	Translation	598331	\N	41
768818	6805	Translation	598332	\N	41
768819	6805	Translation	596419	\N	40
768820	6805	Translation	596465	\N	40
768821	6805	Translation	598346	\N	41
768822	6805	Translation	598347	\N	41
768823	6805	Translation	598348	\N	41
768824	6805	Translation	598349	\N	41
768825	6805	Translation	598350	\N	41
768826	7253	Transcript	598351	\N	40
768827	7253	Transcript	598352	\N	40
768828	7253	Transcript	598353	\N	40
768829	7254	Gene	598354	\N	40
768830	7254	Gene	598355	\N	40
768831	7254	Gene	598356	\N	40
768832	7254	Gene	598357	\N	40
768833	6806	Translation	598358	\N	41
768834	6806	Translation	596313	\N	41
768835	6806	Translation	596299	\N	41
768836	6806	Translation	598359	\N	41
768837	6806	Translation	598360	\N	42
768838	6806	Translation	598361	\N	41
768839	6806	Translation	598362	\N	41
768840	6806	Translation	598363	\N	41
768841	6806	Translation	598364	\N	41
768842	6806	Translation	598365	\N	41
768843	6806	Translation	596723	\N	40
768844	6806	Translation	596320	\N	40
768845	6806	Translation	597033	\N	40
768846	6806	Translation	596495	\N	40
768847	6806	Translation	596725	\N	40
768848	6806	Translation	596549	\N	40
768849	6806	Translation	596322	\N	40
768850	6806	Translation	596323	\N	40
768851	6806	Translation	596324	\N	40
768852	6806	Translation	596327	\N	40
768853	6806	Translation	596762	\N	40
768854	6806	Translation	598367	\N	41
768855	6806	Translation	598368	\N	41
768856	6806	Translation	598331	\N	41
768857	6806	Translation	598369	\N	40
768858	6806	Translation	598370	\N	40
768859	6806	Translation	598371	\N	40
768860	6806	Translation	598372	\N	40
768861	6806	Translation	596836	\N	40
768862	6806	Translation	596728	\N	40
768863	6806	Translation	598373	\N	40
768864	6806	Translation	598374	\N	40
