53797	6842	269	305	0	0	PF00400	44	40	\N	\N	\N	\N	\N	\N
53798	6842	435	472	0	0	PF00400	44	40.4	\N	\N	\N	\N	\N	\N
53799	6842	32	79	0	0	PF08154	44	26	\N	\N	\N	\N	\N	\N
53800	6842	310	387	0	0	PF00400	44	16.2	\N	\N	\N	\N	\N	\N
53801	6842	141	514	0	0	50978	45	292.7	\N	\N	\N	\N	\N	\N
53802	6842	59	68	0	0	Seg	43	1.92	0	0	\N	\N	\N	\N
53803	6842	175	214	0	0	SM00320	48	64.5	\N	\N	\N	\N	\N	\N
53804	6842	391	430	0	0	SM00320	48	56.4	\N	\N	\N	\N	\N	\N
53805	6842	433	472	0	0	SM00320	48	50.5	\N	\N	\N	\N	\N	\N
53806	6842	267	305	0	0	SM00320	48	49	\N	\N	\N	\N	\N	\N
53807	6842	475	514	0	0	SM00320	48	42.5	\N	\N	\N	\N	\N	\N
53808	6842	218	264	0	0	SM00320	48	33.3	\N	\N	\N	\N	\N	\N
53809	6842	132	172	0	0	SM00320	48	31.9	\N	\N	\N	\N	\N	\N
53810	6842	309	387	0	0	SM00320	48	24	\N	\N	\N	\N	\N	\N
53811	6842	139	181	0	0	PS50082	47	12.981	\N	\N	\N	\N	\N	\N
53812	6842	182	223	0	0	PS50082	47	18.028	\N	\N	\N	\N	\N	\N
53813	6842	225	264	0	0	PS50082	47	11.478	\N	\N	\N	\N	\N	\N
53814	6842	274	308	0	0	PS50082	47	13.783	\N	\N	\N	\N	\N	\N
53815	6842	398	439	0	0	PS50082	47	17.794	\N	\N	\N	\N	\N	\N
53816	6842	440	481	0	0	PS50082	47	15.488	\N	\N	\N	\N	\N	\N
53817	6842	482	515	0	0	PS50082	47	14.452	\N	\N	\N	\N	\N	\N
53818	6842	139	515	0	0	PS50294	47	77.169	\N	\N	\N	\N	\N	\N
53819	6842	159	173	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53820	6842	251	265	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53821	6842	292	306	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53822	6842	417	431	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53823	6842	459	473	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53824	6842	251	265	0	0	PR00320	53	43.65	\N	\N	\N	\N	\N	\N
53825	6842	292	306	0	0	PR00320	53	43.99	\N	\N	\N	\N	\N	\N
53826	6842	459	473	0	0	PR00320	53	39.08	\N	\N	\N	\N	\N	\N
53827	6843	1035	1310	0	0	PF00069	44	208.7	\N	\N	\N	\N	\N	\N
53828	6843	1033	1317	0	0	56112	45	245	\N	\N	\N	\N	\N	\N
53829	6843	26	47	0	0	Seg	43	2.46	0	0	\N	\N	\N	\N
53830	6843	720	734	0	0	Seg	43	2.42	0	0	\N	\N	\N	\N
53831	6843	1020	1028	0	0	Seg	43	1.39	0	0	\N	\N	\N	\N
53832	6843	1179	1192	0	0	Seg	43	2.32	0	0	\N	\N	\N	\N
53833	6843	1034	1310	0	0	SM00220	48	298.7	\N	\N	\N	\N	\N	\N
53834	6843	1034	1310	0	0	PS50011	47	49.121	\N	\N	\N	\N	\N	\N
53835	6843	1040	1063	0	0	PS00107	50	\N	\N	\N	\N	\N	\N	\N
53836	6843	1154	1166	0	0	PS00108	50	\N	\N	\N	\N	\N	\N	\N
53837	6843	1	1331	0	0	PIRSF037579	49	2608.4	\N	\N	\N	\N	\N	\N
53838	6844	81	300	0	0	100950	45	152.6	\N	\N	\N	\N	\N	\N
53839	6844	16	28	0	0	Seg	43	2.16	0	0	\N	\N	\N	\N
53840	6844	60	86	0	0	Seg	43	2.44	0	0	\N	\N	\N	\N
53841	6844	292	303	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53842	6844	46	300	0	0	TIGR01198	54	125.2	\N	\N	\N	\N	\N	\N
53843	6845	156	212	0	0	PF04193	44	47	\N	\N	\N	\N	\N	\N
53844	6845	7	60	0	0	PF04193	44	42.3	\N	\N	\N	\N	\N	\N
53845	6845	120	133	0	0	Seg	43	2.27	0	0	\N	\N	\N	\N
53846	6845	18	49	0	0	SM00679	48	49.7	\N	\N	\N	\N	\N	\N
53847	6845	168	199	0	0	SM00679	48	40.2	\N	\N	\N	\N	\N	\N
53848	6845	10	25	0	0	TMHMM	46	0.82945	\N	\N	\N	\N	\N	\N
53849	6845	40	62	0	0	TMHMM	46	0.99214	\N	\N	\N	\N	\N	\N
53850	6845	81	101	0	0	TMHMM	46	0.99642	\N	\N	\N	\N	\N	\N
53851	6845	122	141	0	0	TMHMM	46	0.99937	\N	\N	\N	\N	\N	\N
53852	6845	152	171	0	0	TMHMM	46	0.88381	\N	\N	\N	\N	\N	\N
53853	6845	186	208	0	0	TMHMM	46	0.98083	\N	\N	\N	\N	\N	\N
53854	6845	227	247	0	0	TMHMM	46	0.9945	\N	\N	\N	\N	\N	\N
53855	6845	2	248	0	0	TIGR00951	54	574.4	\N	\N	\N	\N	\N	\N
53856	6846	3	74	0	0	PF11503	44	110.9	\N	\N	\N	\N	\N	\N
53857	6847	165	229	0	0	PF08577	44	39.4	\N	\N	\N	\N	\N	\N
53858	6847	226	249	0	0	Seg	43	1.68	0	0	\N	\N	\N	\N
53859	6848	239	788	0	0	PF09770	44	656.3	\N	\N	\N	\N	\N	\N
53860	6848	1	223	0	0	PF09770	44	144	\N	\N	\N	\N	\N	\N
53861	6848	724	744	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53862	6848	59	74	0	0	Seg	43	2.28	0	0	\N	\N	\N	\N
53863	6848	111	137	0	0	Seg	43	2.37	0	0	\N	\N	\N	\N
53864	6848	149	157	0	0	Seg	43	1.22	0	0	\N	\N	\N	\N
53865	6848	165	183	0	0	Seg	43	2.37	0	0	\N	\N	\N	\N
53866	6848	187	224	0	0	Seg	43	2.82	0	0	\N	\N	\N	\N
53867	6848	404	415	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
53868	6848	434	450	0	0	Seg	43	1.88	0	0	\N	\N	\N	\N
53869	6848	545	555	0	0	Seg	43	1.94	0	0	\N	\N	\N	\N
53870	6848	571	583	0	0	Seg	43	2.16	0	0	\N	\N	\N	\N
53871	6849	110	401	0	0	PF00481	44	164.2	\N	\N	\N	\N	\N	\N
53872	6849	8	416	0	0	81606	45	104.1	\N	\N	\N	\N	\N	\N
53873	6849	13	409	0	0	SM00332	48	178.8	\N	\N	\N	\N	\N	\N
53874	6850	113	175	0	0	PF09497	44	75.6	\N	\N	\N	\N	\N	\N
53875	6850	337	368	0	0	Seg	43	2.65	0	0	\N	\N	\N	\N
53876	6850	1051	1076	0	0	Seg	43	2.7	0	0	\N	\N	\N	\N
53877	6853	31	125	0	0	PF00085	44	99.4	\N	\N	\N	\N	\N	\N
53878	6853	16	127	0	0	52833	45	109.1	\N	\N	\N	\N	\N	\N
53879	6853	9	127	0	0	PS51352	47	13.865	\N	\N	\N	\N	\N	\N
53880	6853	47	65	0	0	PS00194	50	\N	\N	\N	\N	\N	\N	\N
53881	6853	25	127	0	0	PIRSF000077	49	91.9	\N	\N	\N	\N	\N	\N
53882	6853	46	54	0	0	PR00421	53	48.33	\N	\N	\N	\N	\N	\N
53883	6853	54	63	0	0	PR00421	53	62.17	\N	\N	\N	\N	\N	\N
53884	6853	93	104	0	0	PR00421	53	35.46	\N	\N	\N	\N	\N	\N
53885	6854	11	90	0	0	PF08581	44	103.7	\N	\N	\N	\N	\N	\N
53886	6854	524	555	0	0	PF00400	44	25.7	\N	\N	\N	\N	\N	\N
53887	6854	446	471	0	0	PF00400	44	33.4	\N	\N	\N	\N	\N	\N
53888	6854	620	658	0	0	PF00400	44	29.2	\N	\N	\N	\N	\N	\N
53889	6854	476	513	0	0	PF00400	44	39.1	\N	\N	\N	\N	\N	\N
53890	6854	573	604	0	0	PF00400	44	30.7	\N	\N	\N	\N	\N	\N
53891	6854	663	706	0	0	PF00400	44	26.9	\N	\N	\N	\N	\N	\N
53892	6854	337	369	0	0	PF00400	44	25.1	\N	\N	\N	\N	\N	\N
53893	6854	98	125	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53894	6854	177	197	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53895	6854	283	710	0	0	50978	45	297.5	\N	\N	\N	\N	\N	\N
53896	6854	92	153	0	0	Seg	43	2.84	0	0	\N	\N	\N	\N
53897	6854	181	202	0	0	Seg	43	1.22	0	0	\N	\N	\N	\N
53898	6854	254	266	0	0	Seg	43	1.33	0	0	\N	\N	\N	\N
53899	6854	392	426	0	0	Seg	43	2.37	0	0	\N	\N	\N	\N
53900	6854	474	513	0	0	SM00320	48	52.4	\N	\N	\N	\N	\N	\N
53901	6854	516	555	0	0	SM00320	48	38.5	\N	\N	\N	\N	\N	\N
53902	6854	430	471	0	0	SM00320	48	37.4	\N	\N	\N	\N	\N	\N
53903	6854	619	658	0	0	SM00320	48	37	\N	\N	\N	\N	\N	\N
53904	6854	558	604	0	0	SM00320	48	36.6	\N	\N	\N	\N	\N	\N
53905	6854	661	706	0	0	SM00320	48	30.6	\N	\N	\N	\N	\N	\N
53906	6854	334	371	0	0	SM00320	48	29.5	\N	\N	\N	\N	\N	\N
53907	6854	446	480	0	0	PS50082	47	14.218	\N	\N	\N	\N	\N	\N
53908	6854	481	522	0	0	PS50082	47	18.328	\N	\N	\N	\N	\N	\N
53909	6854	522	564	0	0	PS50082	47	10.909	\N	\N	\N	\N	\N	\N
53910	6854	572	613	0	0	PS50082	47	15.521	\N	\N	\N	\N	\N	\N
53911	6854	626	667	0	0	PS50082	47	12.915	\N	\N	\N	\N	\N	\N
53912	6854	439	713	0	0	PS50294	47	53.284	\N	\N	\N	\N	\N	\N
53913	6854	458	472	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53914	6854	500	514	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53915	6854	542	556	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53916	6854	591	605	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53917	6854	458	472	0	0	PR00320	53	35.53	\N	\N	\N	\N	\N	\N
53918	6854	500	514	0	0	PR00320	53	46.46	\N	\N	\N	\N	\N	\N
53919	6854	591	605	0	0	PR00320	53	37.85	\N	\N	\N	\N	\N	\N
53920	6856	72	166	0	0	PF12539	44	103.1	\N	\N	\N	\N	\N	\N
53921	6856	36	70	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53922	6857	58	75	0	0	Seg	43	2.33	0	0	\N	\N	\N	\N
53923	6857	80	120	0	0	Seg	43	2	0	0	\N	\N	\N	\N
53924	6858	30	58	0	0	PF08790	44	55.3	\N	\N	\N	\N	\N	\N
53925	6858	1	28	0	0	57667	45	30.3	\N	\N	\N	\N	\N	\N
53926	6858	28	59	0	0	57667	45	38.1	\N	\N	\N	\N	\N	\N
53927	6858	67	85	0	0	Seg	43	1.32	0	0	\N	\N	\N	\N
53928	6858	30	58	0	0	PS50157	47	8.704	\N	\N	\N	\N	\N	\N
53929	6859	25	135	0	0	PF00241	44	83.3	\N	\N	\N	\N	\N	\N
53930	6859	539	585	0	0	PF00018	44	52.7	\N	\N	\N	\N	\N	\N
53931	6859	507	590	0	0	50044	45	69.9	\N	\N	\N	\N	\N	\N
53932	6859	3	141	0	0	55753	45	124.7	\N	\N	\N	\N	\N	\N
53933	6859	97	111	0	0	Seg	43	2.24	0	0	\N	\N	\N	\N
53934	6859	122	132	0	0	Seg	43	1.87	0	0	\N	\N	\N	\N
53935	6859	195	202	0	0	Seg	43	0.95	0	0	\N	\N	\N	\N
53936	6859	330	354	0	0	Seg	43	2.74	0	0	\N	\N	\N	\N
53937	6859	366	373	0	0	Seg	43	1.06	0	0	\N	\N	\N	\N
53938	6859	425	447	0	0	Seg	43	2.14	0	0	\N	\N	\N	\N
53939	6859	483	532	0	0	Seg	43	2.81	0	0	\N	\N	\N	\N
53940	6859	539	548	0	0	Seg	43	1.97	0	0	\N	\N	\N	\N
53941	6859	10	136	0	0	SM00102	48	128.6	\N	\N	\N	\N	\N	\N
53942	6859	535	592	0	0	SM00326	48	78.1	\N	\N	\N	\N	\N	\N
53943	6859	532	592	0	0	PS50002	47	16.528	\N	\N	\N	\N	\N	\N
53944	6859	7	136	0	0	PS51263	47	25.987	\N	\N	\N	\N	\N	\N
53945	6859	535	545	0	0	PR00452	53	38.7	\N	\N	\N	\N	\N	\N
53946	6859	549	564	0	0	PR00452	53	26.9	\N	\N	\N	\N	\N	\N
53947	6859	566	575	0	0	PR00452	53	38.17	\N	\N	\N	\N	\N	\N
53948	6859	579	591	0	0	PR00452	53	43.76	\N	\N	\N	\N	\N	\N
53949	6859	395	412	0	0	PR00499	53	31.94	\N	\N	\N	\N	\N	\N
53950	6859	537	557	0	0	PR00499	53	36.9	\N	\N	\N	\N	\N	\N
53951	6859	557	573	0	0	PR00499	53	38.24	\N	\N	\N	\N	\N	\N
53952	6860	58	64	0	0	Seg	43	0.99	0	0	\N	\N	\N	\N
53953	6860	71	81	0	0	Seg	43	1.79	0	0	\N	\N	\N	\N
53954	6860	85	107	0	0	Seg	43	2.64	0	0	\N	\N	\N	\N
53955	6860	112	136	0	0	Seg	43	2.4	0	0	\N	\N	\N	\N
53956	6860	150	170	0	0	Seg	43	2.42	0	0	\N	\N	\N	\N
53957	6860	213	253	0	0	Seg	43	2.93	0	0	\N	\N	\N	\N
53958	6860	274	285	0	0	Seg	43	2.12	0	0	\N	\N	\N	\N
53959	6860	402	414	0	0	Seg	43	2.03	0	0	\N	\N	\N	\N
53960	6860	427	439	0	0	Seg	43	2.14	0	0	\N	\N	\N	\N
53961	6860	468	504	0	0	Seg	43	2.79	0	0	\N	\N	\N	\N
53962	6860	511	523	0	0	Seg	43	2.03	0	0	\N	\N	\N	\N
53963	6860	536	548	0	0	Seg	43	2.14	0	0	\N	\N	\N	\N
53964	6860	577	593	0	0	Seg	43	2.38	0	0	\N	\N	\N	\N
53965	6860	654	665	0	0	Seg	43	1.95	0	0	\N	\N	\N	\N
53966	6860	747	757	0	0	Seg	43	1.79	0	0	\N	\N	\N	\N
53967	6860	797	827	0	0	Seg	43	2.42	0	0	\N	\N	\N	\N
53968	6860	842	881	0	0	Seg	43	2.32	0	0	\N	\N	\N	\N
53969	6860	999	1019	0	0	Seg	43	2.1	0	0	\N	\N	\N	\N
53970	6860	1081	1099	0	0	Seg	43	2.33	0	0	\N	\N	\N	\N
53971	6860	1121	1157	0	0	Seg	43	2.99	0	0	\N	\N	\N	\N
53972	6860	1195	1218	0	0	Seg	43	2.06	0	0	\N	\N	\N	\N
53973	6860	1244	1314	0	0	Seg	43	2.54	0	0	\N	\N	\N	\N
53974	6860	1323	1366	0	0	Seg	43	2.12	0	0	\N	\N	\N	\N
53975	6860	1406	1425	0	0	Seg	43	2.5	0	0	\N	\N	\N	\N
53976	6860	1486	1501	0	0	Seg	43	2.4	0	0	\N	\N	\N	\N
53977	6860	1	22	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53978	6861	5	181	0	0	PF05907	44	89.1	\N	\N	\N	\N	\N	\N
53979	6861	1	179	0	0	141678	45	145.5	\N	\N	\N	\N	\N	\N
53980	6862	324	602	0	0	PF00069	44	259.9	\N	\N	\N	\N	\N	\N
53981	6862	299	625	0	0	56112	45	271.5	\N	\N	\N	\N	\N	\N
53982	6862	228	241	0	0	Seg	43	2.21	0	0	\N	\N	\N	\N
53983	6862	324	602	0	0	SM00220	48	345.2	\N	\N	\N	\N	\N	\N
53984	6862	324	602	0	0	PS50011	47	49.29	\N	\N	\N	\N	\N	\N
53985	6862	445	457	0	0	PS00108	50	\N	\N	\N	\N	\N	\N	\N
53986	6863	133	260	0	0	PF01624	44	114	\N	\N	\N	\N	\N	\N
53987	6863	276	403	0	0	PF05188	44	54.2	\N	\N	\N	\N	\N	\N
53988	6863	607	693	0	0	PF05190	44	55.5	\N	\N	\N	\N	\N	\N
53989	6863	743	980	0	0	PF00488	44	249.3	\N	\N	\N	\N	\N	\N
53990	6863	417	737	0	0	PF05192	44	105.8	\N	\N	\N	\N	\N	\N
53991	6863	94	114	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53992	6863	421	742	0	0	48334	45	197	\N	\N	\N	\N	\N	\N
53993	6863	743	982	0	0	52540	45	171.4	\N	\N	\N	\N	\N	\N
53994	6863	120	257	0	0	55271	45	103.2	\N	\N	\N	\N	\N	\N
53995	6863	64	84	0	0	Seg	43	2.5	0	0	\N	\N	\N	\N
53996	6863	103	118	0	0	Seg	43	2	0	0	\N	\N	\N	\N
53997	6863	784	976	0	0	SM00534	48	379.6	\N	\N	\N	\N	\N	\N
53998	6863	435	768	0	0	SM00533	48	297.2	\N	\N	\N	\N	\N	\N
53999	6863	865	881	0	0	PS00486	50	\N	\N	\N	\N	\N	\N	\N
54000	6864	1699	2080	0	0	PF04054	44	463	\N	\N	\N	\N	\N	\N
54001	6864	1021	1041	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
54002	6864	84	95	0	0	Seg	43	1.95	0	0	\N	\N	\N	\N
54003	6864	192	210	0	0	Seg	43	2.48	0	0	\N	\N	\N	\N
54004	6864	342	358	0	0	Seg	43	2.4	0	0	\N	\N	\N	\N
54005	6864	621	633	0	0	Seg	43	2.1	0	0	\N	\N	\N	\N
54006	6864	789	805	0	0	Seg	43	2.46	0	0	\N	\N	\N	\N
54007	6864	1005	1049	0	0	Seg	43	2.34	0	0	\N	\N	\N	\N
54008	6864	1299	1311	0	0	Seg	43	1.88	0	0	\N	\N	\N	\N
54009	6864	1321	1328	0	0	Seg	43	0.54	0	0	\N	\N	\N	\N
54010	6864	1340	1352	0	0	Seg	43	2.26	0	0	\N	\N	\N	\N
54011	6864	1436	1454	0	0	Seg	43	2.42	0	0	\N	\N	\N	\N
54012	6864	2051	2062	0	0	Seg	43	1.92	0	0	\N	\N	\N	\N
54013	6865	64	364	0	0	PF03381	44	334.1	\N	\N	\N	\N	\N	\N
54014	6865	370	379	0	0	Seg	43	1.72	0	0	\N	\N	\N	\N
54015	6865	45	65	0	0	TMHMM	46	0.98391	\N	\N	\N	\N	\N	\N
54016	6865	332	352	0	0	TMHMM	46	0.99967	\N	\N	\N	\N	\N	\N
54017	6865	1	372	0	0	PIRSF015840	49	797.7	\N	\N	\N	\N	\N	\N
54018	6866	62	219	0	0	PF03162	44	155.5	\N	\N	\N	\N	\N	\N
54019	6866	1	205	0	0	52799	45	57.2	\N	\N	\N	\N	\N	\N
54020	6866	69	95	0	0	Seg	43	2.79	0	0	\N	\N	\N	\N
54021	6866	146	158	0	0	Seg	43	2.2	0	0	\N	\N	\N	\N
54022	6868	44	97	0	0	PF00046	44	37.5	\N	\N	\N	\N	\N	\N
54023	6868	22	98	0	0	46689	45	58.8	\N	\N	\N	\N	\N	\N
54024	6868	37	103	0	0	SM00389	48	56.9	\N	\N	\N	\N	\N	\N
54025	6868	36	99	0	0	PS50071	47	12.503	\N	\N	\N	\N	\N	\N
54026	6869	73	126	0	0	PF00046	44	51	\N	\N	\N	\N	\N	\N
54027	6869	61	126	0	0	46689	45	53	\N	\N	\N	\N	\N	\N
54028	6869	70	126	0	0	SM00389	48	49.7	\N	\N	\N	\N	\N	\N
54029	6869	68	126	0	0	PS50071	47	14.997	\N	\N	\N	\N	\N	\N
54030	6869	103	126	0	0	PS00027	50	\N	\N	\N	\N	\N	\N	\N
54031	6871	44	466	0	0	PF00083	44	253.4	\N	\N	\N	\N	\N	\N
54032	6871	1	459	0	0	103473	45	164.1	\N	\N	\N	\N	\N	\N
54033	6871	312	322	0	0	Seg	43	1.79	0	0	\N	\N	\N	\N
54034	6871	434	446	0	0	Seg	43	1.88	0	0	\N	\N	\N	\N
54035	6871	44	62	0	0	TMHMM	46	0.98187	\N	\N	\N	\N	\N	\N
54036	6871	87	107	0	0	TMHMM	46	0.98675	\N	\N	\N	\N	\N	\N
54037	6871	116	136	0	0	TMHMM	46	0.99346	\N	\N	\N	\N	\N	\N
54038	6871	187	207	0	0	TMHMM	46	0.97383	\N	\N	\N	\N	\N	\N
54039	6871	218	237	0	0	TMHMM	46	0.79048	\N	\N	\N	\N	\N	\N
54040	6871	269	289	0	0	TMHMM	46	0.53989	\N	\N	\N	\N	\N	\N
54041	6871	308	328	0	0	TMHMM	46	0.98987	\N	\N	\N	\N	\N	\N
54042	6871	338	356	0	0	TMHMM	46	0.99706	\N	\N	\N	\N	\N	\N
54043	6871	366	386	0	0	TMHMM	46	0.78992	\N	\N	\N	\N	\N	\N
54044	6871	431	451	0	0	TMHMM	46	0.99978	\N	\N	\N	\N	\N	\N
54045	6871	47	455	0	0	PS50850	47	27.201	\N	\N	\N	\N	\N	\N
54046	6871	325	341	0	0	PS00216	50	\N	\N	\N	\N	\N	\N	\N
54047	6873	242	252	0	0	PF02012	44	10.1	\N	\N	\N	\N	\N	\N
54048	6873	196	206	0	0	PF02012	44	11.6	\N	\N	\N	\N	\N	\N
54049	6873	125	134	0	0	PF02012	44	10.2	\N	\N	\N	\N	\N	\N
54050	6873	112	265	0	0	110296	45	49.2	\N	\N	\N	\N	\N	\N
54051	6874	39	129	0	0	110296	45	42.5	\N	\N	\N	\N	\N	\N
54052	6874	1	21	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
54053	6875	178	274	0	0	PF00107	44	53	\N	\N	\N	\N	\N	\N
54054	6875	266	286	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
54055	6875	1	181	0	0	50129	45	84	\N	\N	\N	\N	\N	\N
54056	6875	130	334	0	0	51735	45	58.2	\N	\N	\N	\N	\N	\N
54057	6877	24	121	0	0	PF00660	44	107.9	\N	\N	\N	\N	\N	\N
54058	6877	7	26	0	0	Seg	43	2.09	0	0	\N	\N	\N	\N
54059	6877	7	25	0	0	TMHMM	46	0.70324	\N	\N	\N	\N	\N	\N
54060	6877	99	105	0	0	PS00724	50	\N	\N	\N	\N	\N	\N	\N
54061	6877	1	20	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
54062	6878	191	316	0	0	PF00107	44	65.2	\N	\N	\N	\N	\N	\N
54063	6878	34	149	0	0	PF08240	44	92.6	\N	\N	\N	\N	\N	\N
54064	6878	1	189	0	0	50129	45	152.1	\N	\N	\N	\N	\N	\N
54065	6878	154	321	0	0	51735	45	133.7	\N	\N	\N	\N	\N	\N
54066	6878	179	197	0	0	Seg	43	2.46	0	0	\N	\N	\N	\N
54067	6878	245	258	0	0	Seg	43	2.32	0	0	\N	\N	\N	\N
54068	6878	67	81	0	0	PS00059	50	\N	\N	\N	\N	\N	\N	\N
54069	6878	184	211	0	0	PS00065	50	\N	\N	\N	\N	\N	\N	\N
54070	6879	14	48	0	0	PF00172	44	37.2	\N	\N	\N	\N	\N	\N
54071	6879	12	52	0	0	57701	45	30	\N	\N	\N	\N	\N	\N
54072	6879	313	325	0	0	Seg	43	1.88	0	0	\N	\N	\N	\N
54073	6879	357	377	0	0	Seg	43	2.52	0	0	\N	\N	\N	\N
54074	6879	433	450	0	0	Seg	43	2.22	0	0	\N	\N	\N	\N
54075	6879	751	763	0	0	Seg	43	2.26	0	0	\N	\N	\N	\N
54076	6879	802	814	0	0	Seg	43	2.1	0	0	\N	\N	\N	\N
54077	6879	9	53	0	0	SM00066	48	49	\N	\N	\N	\N	\N	\N
54078	6879	14	44	0	0	PS50048	47	10.546	\N	\N	\N	\N	\N	\N
54079	6879	14	42	0	0	PS00463	50	\N	\N	\N	\N	\N	\N	\N
54080	6880	30	337	0	0	PF00248	44	192	\N	\N	\N	\N	\N	\N
54081	6880	25	350	0	0	51430	45	228.3	\N	\N	\N	\N	\N	\N
